"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2017"	"2017"	"12 years"	"12"	65	513775	12.7
	"2017"	"2017"	"13 years"	"13"	73	510880	14.3
	"2017"	"2017"	"14 years"	"14"	95	506553	18.8
	"2017"	"2017"	"15 years"	"15"	135	503764	26.8
	"2017"	"2017"	"16 years"	"16"	179	518578	34.5
	"2017"	"2017"	"17 years"	"17"	229	528952	43.3
	"2017"	"2017"	"18 years"	"18"	311	510164	61.0
	"2017"	"2017"	"19 years"	"19"	396	497380	79.6
	"2017"	"2017"	"20 years"	"20"	408	504614	80.9
	"2017"	"2017"	"21 years"	"21"	449	517587	86.7
	"2017"	"2017"	"22 years"	"22"	467	546842	85.4
	"2017"	"2017"	"23 years"	"23"	517	583018	88.7
	"2017"	"2017"	"24 years"	"24"	553	614612	90.0
	"2017"	"2017"	"25 years"	"25"	580	646338	89.7
	"2017"	"2017"	"26 years"	"26"	586	678012	86.4
	"2017"	"2017"	"27 years"	"27"	651	687550	94.7
	"2017"	"2017"	"28 years"	"28"	620	660932	93.8
	"2017"	"2017"	"29 years"	"29"	577	646342	89.3
	"2017"	"2017"	"30 years"	"30"	579	632178	91.6
	"2017"	"2017"	"31 years"	"31"	582	624710	93.2
	"2017"	"2017"	"32 years"	"32"	608	621497	97.8
	"2017"	"2017"	"33 years"	"33"	636	595708	106.8
	"2017"	"2017"	"34 years"	"34"	724	596728	121.3
	"2017"	"2017"	"35 years"	"35"	699	590758	118.3
	"2017"	"2017"	"36 years"	"36"	721	577335	124.9
	"2017"	"2017"	"37 years"	"37"	768	586862	130.9
	"2017"	"2017"	"38 years"	"38"	764	545816	140.0
	"2017"	"2017"	"39 years"	"39"	790	534360	147.8
	"2017"	"2017"	"40 years"	"40"	820	530288	154.6
	"2017"	"2017"	"41 years"	"41"	796	518195	153.6
	"2017"	"2017"	"42 years"	"42"	881	531811	165.7
	"2017"	"2017"	"43 years"	"43"	929	513768	180.8
	"2017"	"2017"	"44 years"	"44"	1027	513885	199.9
	"2017"	"2017"	"45 years"	"45"	1229	526989	233.2
	"2017"	"2017"	"46 years"	"46"	1261	543633	232.0
	"2017"	"2017"	"47 years"	"47"	1421	552251	257.3
	"2017"	"2017"	"48 years"	"48"	1378	519147	265.4
	"2017"	"2017"	"49 years"	"49"	1496	507315	294.9
	"2017"	"2017"	"50 years"	"50"	1651	498422	331.2
	"2017"	"2017"	"51 years"	"51"	1942	500738	387.8
	"2017"	"2017"	"52 years"	"52"	2185	523018	417.8
	"2017"	"2017"	"53 years"	"53"	2265	522083	433.8
	"2017"	"2017"	"54 years"	"54"	2499	516226	484.1
	"2017"	"2017"	"55 years"	"55"	2832	506849	558.7
	"2017"	"2017"	"56 years"	"56"	2902	504717	575.0
	"2017"	"2017"	"57 years"	"57"	3050	512670	594.9
	"2017"	"2017"	"58 years"	"58"	3440	485666	708.3
	"2017"	"2017"	"59 years"	"59"	3585	477206	751.2
	"2017"	"2017"	"60 years"	"60"	3837	466795	822.0
	"2017"	"2017"	"61 years"	"61"	3925	448467	875.2
	"2017"	"2017"	"62 years"	"62"	4059	444162	913.9
	"2017"	"2017"	"63 years"	"63"	4118	417081	987.3
	"2017"	"2017"	"64 years"	"64"	4253	395626	1075.0
	"2017"	"2017"	"65 years"	"65"	4315	375229	1150.0
	"2017"	"2017"	"66 years"	"66"	4393	363228	1209.4
	"2017"	"2017"	"67 years"	"67"	4664	354934	1314.0
	"2017"	"2017"	"68 years"	"68"	4719	335935	1404.7
	"2017"	"2017"	"69 years"	"69"	4945	327468	1510.1
	"2017"	"2017"	"70 years"	"70"	5362	331548	1617.3
	"2017"	"2017"	"71 years"	"71"	4553	257529	1768.0
	"2017"	"2017"	"72 years"	"72"	4860	251735	1930.6
	"2017"	"2017"	"73 years"	"73"	5020	236907	2119.0
	"2017"	"2017"	"74 years"	"74"	5478	235133	2329.7
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: All"
"ICD-10 Codes: All"
"Place of Death: All"
"Race: All"
"Single-Year Ages: < 1 year, 1 year, 2 years, 3 years, 4 years, 5 years, 6 years, 7 years, 8 years, 9 years, 10 years, 11 years,"
"12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24"
"years, 25 years, 26 years, 27 years, 28 years, 29 years, 30 years, 31 years, 32 years, 33 years, 34 years, 35 years, 36 years,"
"37 years, 38 years, 39 years, 40 years, 41 years, 42 years, 43 years, 44 years, 45 years, 46 years, 47 years, 48 years, 49"
"years, 50 years, 51 years, 52 years, 53 years, 54 years, 55 years, 56 years, 57 years, 58 years, 59 years, 60 years, 61 years,"
"62 years, 63 years, 64 years, 65 years, 66 years, 67 years, 68 years, 69 years, 70 years, 71 years, 72 years, 73 years, 74 years"
"States: Maricopa County, AZ (04013), Los Angeles County, CA (06037), Riverside County, CA (06065), San Diego County, CA (06073),"
"Miami-Dade County, FL (12086), Orange County, FL (12095), Cook County, IL (17031), Kent County, MI (26081), Kings County, NY"
"(36047), Dallas County, TX (48113), Harris County, TX (48201)"
"Weekday: All"
"Year/Month: All"
"Group By: Year, Single-Year Ages"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jan 6, 2019 2:50:17 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Jan 6, 2019 2:50:17 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"3. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"4. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
