"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"72 years"	"72"	4909	242406	2025.1
	"2016"	"2016"	"73 years"	"73"	5303	241170	2198.9
	"2016"	"2016"	"74 years"	"74"	5090	212858	2391.3
"Total"	"2016"	"2016"			124419	37692971	330.1
	"2017"	"2017"	"< 1 year"	"0"	2654	533696	497.3
	"2017"	"2017"	"1 year"	"1"	164	528930	31.0
	"2017"	"2017"	"2 years"	"2"	104	530767	19.6
	"2017"	"2017"	"3 years"	"3"	86	522437	16.5
	"2017"	"2017"	"4 years"	"4"	72	517568	13.9
	"2017"	"2017"	"5 years"	"5"	41	514838	8.0
	"2017"	"2017"	"6 years"	"6"	42	520787	8.1
	"2017"	"2017"	"7 years"	"7"	63	510521	12.3
	"2017"	"2017"	"8 years"	"8"	66	508266	13.0
	"2017"	"2017"	"9 years"	"9"	40	524968	7.6
	"2017"	"2017"	"10 years"	"10"	50	523566	9.5
	"2017"	"2017"	"11 years"	"11"	68	518015	13.1
	"2017"	"2017"	"12 years"	"12"	66	514344	12.8
	"2017"	"2017"	"13 years"	"13"	72	511477	14.1
	"2017"	"2017"	"14 years"	"14"	97	507286	19.1
	"2017"	"2017"	"15 years"	"15"	132	504545	26.2
	"2017"	"2017"	"16 years"	"16"	176	519219	33.9
	"2017"	"2017"	"17 years"	"17"	236	529526	44.6
	"2017"	"2017"	"18 years"	"18"	316	510661	61.9
	"2017"	"2017"	"19 years"	"19"	400	498141	80.3
	"2017"	"2017"	"20 years"	"20"	414	505445	81.9
	"2017"	"2017"	"21 years"	"21"	454	518294	87.6
	"2017"	"2017"	"22 years"	"22"	480	547448	87.7
	"2017"	"2017"	"23 years"	"23"	527	583594	90.3
	"2017"	"2017"	"24 years"	"24"	562	615233	91.3
	"2017"	"2017"	"25 years"	"25"	597	647684	92.2
	"2017"	"2017"	"26 years"	"26"	598	679182	88.0
	"2017"	"2017"	"27 years"	"27"	666	689198	96.6
	"2017"	"2017"	"28 years"	"28"	627	662226	94.7
	"2017"	"2017"	"29 years"	"29"	587	647234	90.7
	"2017"	"2017"	"30 years"	"30"	593	633532	93.6
	"2017"	"2017"	"31 years"	"31"	599	625835	95.7
	"2017"	"2017"	"32 years"	"32"	639	622666	102.6
	"2017"	"2017"	"33 years"	"33"	653	596992	109.4
	"2017"	"2017"	"34 years"	"34"	729	598063	121.9
	"2017"	"2017"	"35 years"	"35"	717	592072	121.1
	"2017"	"2017"	"36 years"	"36"	741	578829	128.0
	"2017"	"2017"	"37 years"	"37"	785	588249	133.4
	"2017"	"2017"	"38 years"	"38"	780	547325	142.5
	"2017"	"2017"	"39 years"	"39"	798	535912	148.9
	"2017"	"2017"	"40 years"	"40"	834	531849	156.8
	"2017"	"2017"	"41 years"	"41"	815	519728	156.8
	"2017"	"2017"	"42 years"	"42"	909	533465	170.4
	"2017"	"2017"	"43 years"	"43"	957	515430	185.7
	"2017"	"2017"	"44 years"	"44"	1050	515740	203.6
	"2017"	"2017"	"45 years"	"45"	1255	529049	237.2
	"2017"	"2017"	"46 years"	"46"	1280	545713	234.6
	"2017"	"2017"	"47 years"	"47"	1440	553848	260.0
	"2017"	"2017"	"48 years"	"48"	1411	520439	271.1
	"2017"	"2017"	"49 years"	"49"	1524	508788	299.5
	"2017"	"2017"	"50 years"	"50"	1683	499982	336.6
	"2017"	"2017"	"51 years"	"51"	1981	501942	394.7
	"2017"	"2017"	"52 years"	"52"	2229	525057	424.5
	"2017"	"2017"	"53 years"	"53"	2301	524195	439.0
	"2017"	"2017"	"54 years"	"54"	2546	518175	491.3
	"2017"	"2017"	"55 years"	"55"	2877	508941	565.3
	"2017"	"2017"	"56 years"	"56"	2948	507146	581.3
	"2017"	"2017"	"57 years"	"57"	3096	515136	601.0
	"2017"	"2017"	"58 years"	"58"	3488	488129	714.6
	"2017"	"2017"	"59 years"	"59"	3646	479800	759.9
	"2017"	"2017"	"60 years"	"60"	3902	469032	831.9
	"2017"	"2017"	"61 years"	"61"	3977	450736	882.3
	"2017"	"2017"	"62 years"	"62"	4100	446521	918.2
	"2017"	"2017"	"63 years"	"63"	4193	419418	999.7
	"2017"	"2017"	"64 years"	"64"	4295	397770	1079.8
	"2017"	"2017"	"65 years"	"65"	4378	377653	1159.3
	"2017"	"2017"	"66 years"	"66"	4461	365600	1220.2
	"2017"	"2017"	"67 years"	"67"	4741	357295	1326.9
	"2017"	"2017"	"68 years"	"68"	4782	338454	1412.9
	"2017"	"2017"	"69 years"	"69"	5003	329954	1516.3
	"2017"	"2017"	"70 years"	"70"	5463	334229	1634.5
	"2017"	"2017"	"71 years"	"71"	4613	259054	1780.7
	"2017"	"2017"	"72 years"	"72"	4945	253269	1952.5
	"2017"	"2017"	"73 years"	"73"	5098	238466	2137.8
	"2017"	"2017"	"74 years"	"74"	5538	236715	2339.5
"Total"	"2017"	"2017"			125250	37981289	329.8
"Total"					2165422	667087159	324.6
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: All"
"ICD-10 Codes: All"
"Place of Death: All"
"Race: All"
"Single-Year Ages: < 1 year, 1 year, 2 years, 3 years, 4 years, 5 years, 6 years, 7 years, 8 years, 9 years, 10 years, 11 years,"
"12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24"
"years, 25 years, 26 years, 27 years, 28 years, 29 years, 30 years, 31 years, 32 years, 33 years, 34 years, 35 years, 36 years,"
"37 years, 38 years, 39 years, 40 years, 41 years, 42 years, 43 years, 44 years, 45 years, 46 years, 47 years, 48 years, 49"
"years, 50 years, 51 years, 52 years, 53 years, 54 years, 55 years, 56 years, 57 years, 58 years, 59 years, 60 years, 61 years,"
"62 years, 63 years, 64 years, 65 years, 66 years, 67 years, 68 years, 69 years, 70 years, 71 years, 72 years, 73 years, 74 years"
"States: Maricopa County, AZ (04013), Los Angeles County, CA (06037), Riverside County, CA (06065), San Diego County, CA (06073),"
"Miami-Dade County, FL (12086), Orange County, FL (12095), Cook County, IL (17031), Jefferson County, KY (21111), Kings County,"
"NY (36047), Dallas County, TX (48113), Harris County, TX (48201)"
"Weekday: All"
"Year/Month: All"
"Group By: Year, Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jan 6, 2019 2:53:56 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Jan 6, 2019 2:53:56 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"3. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"4. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
