"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"72 years"	"72"	4830	240198	2010.8
	"2016"	"2016"	"73 years"	"73"	5215	238821	2183.6
	"2016"	"2016"	"74 years"	"74"	5008	210887	2374.7
"Total"	"2016"	"2016"			122179	37504472	325.8
	"2017"	"2017"	"< 1 year"	"0"	2644	532386	496.6
	"2017"	"2017"	"1 year"	"1"	163	527601	30.9
	"2017"	"2017"	"2 years"	"2"	101	529729	19.1
	"2017"	"2017"	"3 years"	"3"	86	521051	16.5
	"2017"	"2017"	"4 years"	"4"	69	516397	13.4
	"2017"	"2017"	"5 years"	"5"	41	513472	8.0
	"2017"	"2017"	"6 years"	"6"	41	519162	7.9
	"2017"	"2017"	"7 years"	"7"	62	509079	12.2
	"2017"	"2017"	"8 years"	"8"	65	506915	12.8
	"2017"	"2017"	"9 years"	"9"	40	523393	7.6
	"2017"	"2017"	"10 years"	"10"	50	521925	9.6
	"2017"	"2017"	"11 years"	"11"	65	516455	12.6
	"2017"	"2017"	"12 years"	"12"	64	512786	12.5
	"2017"	"2017"	"13 years"	"13"	73	509733	14.3
	"2017"	"2017"	"14 years"	"14"	95	505697	18.8
	"2017"	"2017"	"15 years"	"15"	136	502744	27.1
	"2017"	"2017"	"16 years"	"16"	177	517412	34.2
	"2017"	"2017"	"17 years"	"17"	229	527459	43.4
	"2017"	"2017"	"18 years"	"18"	311	508809	61.1
	"2017"	"2017"	"19 years"	"19"	398	496437	80.2
	"2017"	"2017"	"20 years"	"20"	405	503475	80.4
	"2017"	"2017"	"21 years"	"21"	447	516226	86.6
	"2017"	"2017"	"22 years"	"22"	471	545100	86.4
	"2017"	"2017"	"23 years"	"23"	517	580987	89.0
	"2017"	"2017"	"24 years"	"24"	553	612548	90.3
	"2017"	"2017"	"25 years"	"25"	577	644510	89.5
	"2017"	"2017"	"26 years"	"26"	579	675644	85.7
	"2017"	"2017"	"27 years"	"27"	651	685275	95.0
	"2017"	"2017"	"28 years"	"28"	611	658734	92.8
	"2017"	"2017"	"29 years"	"29"	573	644755	88.9
	"2017"	"2017"	"30 years"	"30"	577	631318	91.4
	"2017"	"2017"	"31 years"	"31"	581	623890	93.1
	"2017"	"2017"	"32 years"	"32"	613	620860	98.7
	"2017"	"2017"	"33 years"	"33"	636	595110	106.9
	"2017"	"2017"	"34 years"	"34"	718	596338	120.4
	"2017"	"2017"	"35 years"	"35"	700	590152	118.6
	"2017"	"2017"	"36 years"	"36"	717	576962	124.3
	"2017"	"2017"	"37 years"	"37"	771	586415	131.5
	"2017"	"2017"	"38 years"	"38"	760	544812	139.5
	"2017"	"2017"	"39 years"	"39"	788	533737	147.6
	"2017"	"2017"	"40 years"	"40"	824	529387	155.7
	"2017"	"2017"	"41 years"	"41"	799	517487	154.4
	"2017"	"2017"	"42 years"	"42"	883	531358	166.2
	"2017"	"2017"	"43 years"	"43"	930	513255	181.2
	"2017"	"2017"	"44 years"	"44"	1039	513090	202.5
	"2017"	"2017"	"45 years"	"45"	1234	526140	234.5
	"2017"	"2017"	"46 years"	"46"	1251	542564	230.6
	"2017"	"2017"	"47 years"	"47"	1412	551019	256.3
	"2017"	"2017"	"48 years"	"48"	1385	517874	267.4
	"2017"	"2017"	"49 years"	"49"	1486	505857	293.8
	"2017"	"2017"	"50 years"	"50"	1641	497059	330.1
	"2017"	"2017"	"51 years"	"51"	1945	499359	389.5
	"2017"	"2017"	"52 years"	"52"	2187	521844	419.1
	"2017"	"2017"	"53 years"	"53"	2263	520498	434.8
	"2017"	"2017"	"54 years"	"54"	2500	514563	485.8
	"2017"	"2017"	"55 years"	"55"	2844	505214	562.9
	"2017"	"2017"	"56 years"	"56"	2907	503214	577.7
	"2017"	"2017"	"57 years"	"57"	3060	511325	598.4
	"2017"	"2017"	"58 years"	"58"	3470	484209	716.6
	"2017"	"2017"	"59 years"	"59"	3570	475655	750.5
	"2017"	"2017"	"60 years"	"60"	3826	465069	822.7
	"2017"	"2017"	"61 years"	"61"	3942	446916	882.0
	"2017"	"2017"	"62 years"	"62"	4043	442760	913.1
	"2017"	"2017"	"63 years"	"63"	4123	415794	991.6
	"2017"	"2017"	"64 years"	"64"	4237	394254	1074.7
	"2017"	"2017"	"65 years"	"65"	4295	374239	1147.7
	"2017"	"2017"	"66 years"	"66"	4417	362293	1219.2
	"2017"	"2017"	"67 years"	"67"	4688	354148	1323.7
	"2017"	"2017"	"68 years"	"68"	4706	335205	1403.9
	"2017"	"2017"	"69 years"	"69"	4927	326679	1508.2
	"2017"	"2017"	"70 years"	"70"	5361	330828	1620.5
	"2017"	"2017"	"71 years"	"71"	4560	256925	1774.8
	"2017"	"2017"	"72 years"	"72"	4844	251173	1928.6
	"2017"	"2017"	"73 years"	"73"	5008	236290	2119.4
	"2017"	"2017"	"74 years"	"74"	5459	234459	2328.3
"Total"	"2017"	"2017"			123221	37793493	326.0
"Total"					2133838	663268176	321.7
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: All"
"ICD-10 Codes: All"
"Place of Death: All"
"Race: All"
"Single-Year Ages: < 1 year, 1 year, 2 years, 3 years, 4 years, 5 years, 6 years, 7 years, 8 years, 9 years, 10 years, 11 years,"
"12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24"
"years, 25 years, 26 years, 27 years, 28 years, 29 years, 30 years, 31 years, 32 years, 33 years, 34 years, 35 years, 36 years,"
"37 years, 38 years, 39 years, 40 years, 41 years, 42 years, 43 years, 44 years, 45 years, 46 years, 47 years, 48 years, 49"
"years, 50 years, 51 years, 52 years, 53 years, 54 years, 55 years, 56 years, 57 years, 58 years, 59 years, 60 years, 61 years,"
"62 years, 63 years, 64 years, 65 years, 66 years, 67 years, 68 years, 69 years, 70 years, 71 years, 72 years, 73 years, 74 years"
"States: Maricopa County, AZ (04013), Los Angeles County, CA (06037), Riverside County, CA (06065), San Diego County, CA (06073),"
"Miami-Dade County, FL (12086), Orange County, FL (12095), Cook County, IL (17031), Douglas County, NE (31055), Kings County, NY"
"(36047), Dallas County, TX (48113), Harris County, TX (48201)"
"Weekday: All"
"Year/Month: All"
"Group By: Year, Single-Year Ages"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jan 6, 2019 2:54:56 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Jan 6, 2019 2:54:56 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"3. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"4. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
