"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2017"	"2017"	"12 years"	"12"	64	504975	12.7
	"2017"	"2017"	"13 years"	"13"	71	502050	14.1
	"2017"	"2017"	"14 years"	"14"	94	498020	18.9
	"2017"	"2017"	"15 years"	"15"	131	495181	26.5
	"2017"	"2017"	"16 years"	"16"	173	509765	33.9
	"2017"	"2017"	"17 years"	"17"	228	519845	43.9
	"2017"	"2017"	"18 years"	"18"	304	501630	60.6
	"2017"	"2017"	"19 years"	"19"	390	489273	79.7
	"2017"	"2017"	"20 years"	"20"	401	496614	80.7
	"2017"	"2017"	"21 years"	"21"	440	509441	86.4
	"2017"	"2017"	"22 years"	"22"	462	537917	85.9
	"2017"	"2017"	"23 years"	"23"	508	573283	88.6
	"2017"	"2017"	"24 years"	"24"	545	604312	90.2
	"2017"	"2017"	"25 years"	"25"	571	635702	89.8
	"2017"	"2017"	"26 years"	"26"	572	666780	85.8
	"2017"	"2017"	"27 years"	"27"	640	676577	94.6
	"2017"	"2017"	"28 years"	"28"	606	650180	93.2
	"2017"	"2017"	"29 years"	"29"	567	635910	89.2
	"2017"	"2017"	"30 years"	"30"	565	622439	90.8
	"2017"	"2017"	"31 years"	"31"	570	615031	92.7
	"2017"	"2017"	"32 years"	"32"	601	611788	98.2
	"2017"	"2017"	"33 years"	"33"	626	586508	106.7
	"2017"	"2017"	"34 years"	"34"	710	587528	120.8
	"2017"	"2017"	"35 years"	"35"	686	581660	117.9
	"2017"	"2017"	"36 years"	"36"	706	568522	124.2
	"2017"	"2017"	"37 years"	"37"	756	577794	130.8
	"2017"	"2017"	"38 years"	"38"	749	537377	139.4
	"2017"	"2017"	"39 years"	"39"	772	526544	146.6
	"2017"	"2017"	"40 years"	"40"	809	522455	154.8
	"2017"	"2017"	"41 years"	"41"	783	510724	153.3
	"2017"	"2017"	"42 years"	"42"	874	524351	166.7
	"2017"	"2017"	"43 years"	"43"	917	506591	181.0
	"2017"	"2017"	"44 years"	"44"	1020	506698	201.3
	"2017"	"2017"	"45 years"	"45"	1214	519483	233.7
	"2017"	"2017"	"46 years"	"46"	1239	535602	231.3
	"2017"	"2017"	"47 years"	"47"	1395	543931	256.5
	"2017"	"2017"	"48 years"	"48"	1362	511239	266.4
	"2017"	"2017"	"49 years"	"49"	1466	499612	293.4
	"2017"	"2017"	"50 years"	"50"	1631	490861	332.3
	"2017"	"2017"	"51 years"	"51"	1916	492908	388.7
	"2017"	"2017"	"52 years"	"52"	2151	514835	417.8
	"2017"	"2017"	"53 years"	"53"	2231	513506	434.5
	"2017"	"2017"	"54 years"	"54"	2467	507639	486.0
	"2017"	"2017"	"55 years"	"55"	2789	498173	559.8
	"2017"	"2017"	"56 years"	"56"	2854	496148	575.2
	"2017"	"2017"	"57 years"	"57"	2995	504106	594.1
	"2017"	"2017"	"58 years"	"58"	3395	477339	711.2
	"2017"	"2017"	"59 years"	"59"	3528	468890	752.4
	"2017"	"2017"	"60 years"	"60"	3775	458483	823.4
	"2017"	"2017"	"61 years"	"61"	3866	440639	877.4
	"2017"	"2017"	"62 years"	"62"	3981	436518	912.0
	"2017"	"2017"	"63 years"	"63"	4052	409704	989.0
	"2017"	"2017"	"64 years"	"64"	4175	388605	1074.4
	"2017"	"2017"	"65 years"	"65"	4229	368656	1147.1
	"2017"	"2017"	"66 years"	"66"	4332	356985	1213.5
	"2017"	"2017"	"67 years"	"67"	4606	349025	1319.7
	"2017"	"2017"	"68 years"	"68"	4635	330337	1403.1
	"2017"	"2017"	"69 years"	"69"	4850	322179	1505.4
	"2017"	"2017"	"70 years"	"70"	5271	326109	1616.3
	"2017"	"2017"	"71 years"	"71"	4483	253670	1767.3
	"2017"	"2017"	"72 years"	"72"	4787	248001	1930.2
	"2017"	"2017"	"73 years"	"73"	4940	233244	2118.0
	"2017"	"2017"	"74 years"	"74"	5373	231367	2322.3
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: All"
"ICD-10 Codes: All"
"Place of Death: All"
"Race: All"
"Single-Year Ages: < 1 year, 1 year, 2 years, 3 years, 4 years, 5 years, 6 years, 7 years, 8 years, 9 years, 10 years, 11 years,"
"12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24"
"years, 25 years, 26 years, 27 years, 28 years, 29 years, 30 years, 31 years, 32 years, 33 years, 34 years, 35 years, 36 years,"
"37 years, 38 years, 39 years, 40 years, 41 years, 42 years, 43 years, 44 years, 45 years, 46 years, 47 years, 48 years, 49"
"years, 50 years, 51 years, 52 years, 53 years, 54 years, 55 years, 56 years, 57 years, 58 years, 59 years, 60 years, 61 years,"
"62 years, 63 years, 64 years, 65 years, 66 years, 67 years, 68 years, 69 years, 70 years, 71 years, 72 years, 73 years, 74 years"
"States: Maricopa County, AZ (04013), Los Angeles County, CA (06037), Riverside County, CA (06065), San Diego County, CA (06073),"
"Miami-Dade County, FL (12086), Orange County, FL (12095), Cook County, IL (17031), Kings County, NY (36047), Dallas County, TX"
"(48113), Harris County, TX (48201)"
"Weekday: All"
"Year/Month: All"
"Group By: Year, Single-Year Ages"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jan 6, 2019 2:49:50 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Jan 6, 2019 2:49:50 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"3. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"4. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
