"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"62 years"	"62"	"2009"	"2009"	20832	2216765	939.7
	"62 years"	"62"	"2010"	"2010"	20152	2146899	938.7
	"62 years"	"62"	"2011"	"2011"	20084	2106006	953.7
	"62 years"	"62"	"2012"	"2012"	20264	2160945	937.7
	"62 years"	"62"	"2013"	"2013"	20968	2185523	959.4
	"62 years"	"62"	"2014"	"2014"	21789	2237422	973.8
	"62 years"	"62"	"2015"	"2015"	22717	2317291	980.3
	"62 years"	"62"	"2016"	"2016"	23430	2379510	984.7
	"62 years"	"62"	"2017"	"2017"	23565	2469983	954.1
	"62 years"	"62"	"2018"	"2018"	24194	2461850	982.8
	"62 years"	"62"	"2019"	"2019"	24808	2528208	981.2
	"63 years"	"63"	"1999"	"1999"	16086	1217524	1321.2
	"63 years"	"63"	"2000"	"2000"	15911	1216429	1308.0
	"63 years"	"63"	"2001"	"2001"	16188	1286122	1258.7
	"63 years"	"63"	"2002"	"2002"	16323	1299543	1256.1
	"63 years"	"63"	"2003"	"2003"	16322	1359678	1200.4
	"63 years"	"63"	"2004"	"2004"	16560	1384569	1196.0
	"63 years"	"63"	"2005"	"2005"	17408	1480414	1175.9
	"63 years"	"63"	"2006"	"2006"	18920	1669639	1133.2
	"63 years"	"63"	"2007"	"2007"	18008	1614322	1115.5
	"63 years"	"63"	"2008"	"2008"	17616	1647837	1069.0
	"63 years"	"63"	"2009"	"2009"	18060	1651809	1093.3
	"63 years"	"63"	"2010"	"2010"	21833	2092125	1043.6
	"63 years"	"63"	"2011"	"2011"	21523	2083412	1033.1
	"63 years"	"63"	"2012"	"2012"	21360	2085022	1024.4
	"63 years"	"63"	"2013"	"2013"	21925	2136640	1026.1
	"63 years"	"63"	"2014"	"2014"	22597	2164268	1044.1
	"63 years"	"63"	"2015"	"2015"	23576	2214000	1064.9
	"63 years"	"63"	"2016"	"2016"	23985	2285611	1049.4
	"63 years"	"63"	"2017"	"2017"	24856	2355658	1055.2
	"63 years"	"63"	"2018"	"2018"	25395	2433551	1043.5
	"63 years"	"63"	"2019"	"2019"	25625	2428552	1055.2
	"64 years"	"64"	"1999"	"1999"	17612	1217582	1446.5
	"64 years"	"64"	"2000"	"2000"	16974	1200270	1414.2
	"64 years"	"64"	"2001"	"2001"	17065	1210785	1409.4
	"64 years"	"64"	"2002"	"2002"	17235	1269570	1357.5
	"64 years"	"64"	"2003"	"2003"	17228	1282171	1343.7
	"64 years"	"64"	"2004"	"2004"	16891	1340548	1260.0
	"64 years"	"64"	"2005"	"2005"	17605	1363742	1290.9
	"64 years"	"64"	"2006"	"2006"	18130	1458274	1243.3
	"64 years"	"64"	"2007"	"2007"	19823	1646378	1204.0
	"64 years"	"64"	"2008"	"2008"	19518	1589943	1227.6
	"64 years"	"64"	"2009"	"2009"	18359	1623058	1131.1
	"64 years"	"64"	"2010"	"2010"	18821	1601134	1175.5
	"64 years"	"64"	"2011"	"2011"	23576	2164012	1089.5
	"64 years"	"64"	"2012"	"2012"	22776	2059807	1105.7
	"64 years"	"64"	"2013"	"2013"	22998	2063140	1114.7
	"64 years"	"64"	"2014"	"2014"	22953	2114937	1085.3
	"64 years"	"64"	"2015"	"2015"	23676	2138480	1107.1
	"64 years"	"64"	"2016"	"2016"	24898	2181380	1141.4
	"64 years"	"64"	"2017"	"2017"	25408	2260536	1124.0
	"64 years"	"64"	"2018"	"2018"	25771	2318912	1111.3
	"64 years"	"64"	"2019"	"2019"	26458	2398413	1103.1
	"65 years"	"65"	"1999"	"1999"	18195	1126362	1615.4
	"65 years"	"65"	"2000"	"2000"	18286	1195911	1529.0
	"65 years"	"65"	"2001"	"2001"	18039	1182853	1525.0
	"65 years"	"65"	"2002"	"2002"	17656	1197253	1474.7
	"65 years"	"65"	"2003"	"2003"	18116	1256123	1442.2
	"65 years"	"65"	"2004"	"2004"	17681	1268513	1393.8
	"65 years"	"65"	"2005"	"2005"	17891	1327693	1347.5
	"65 years"	"65"	"2006"	"2006"	17929	1351560	1326.5
	"65 years"	"65"	"2007"	"2007"	19094	1448471	1318.2
	"65 years"	"65"	"2008"	"2008"	20989	1637619	1281.7
	"65 years"	"65"	"2009"	"2009"	20282	1583317	1281.0
	"65 years"	"65"	"2010"	"2010"	19639	1610705	1219.3
	"65 years"	"65"	"2011"	"2011"	19602	1610197	1217.4
	"65 years"	"65"	"2012"	"2012"	24383	2136624	1141.2
	"65 years"	"65"	"2013"	"2013"	24257	2037748	1190.4
	"65 years"	"65"	"2014"	"2014"	24255	2039293	1189.4
	"65 years"	"65"	"2015"	"2015"	24867	2088975	1190.4
	"65 years"	"65"	"2016"	"2016"	25418	2107147	1206.3
	"65 years"	"65"	"2017"	"2017"	25956	2156372	1203.7
	"65 years"	"65"	"2018"	"2018"	26904	2224633	1209.4
	"65 years"	"65"	"2019"	"2019"	27283	2283755	1194.7
	"66 years"	"66"	"1999"	"1999"	19214	1117084	1720.0
	"66 years"	"66"	"2000"	"2000"	18632	1096776	1698.8
	"66 years"	"66"	"2001"	"2001"	19064	1186003	1607.4
	"66 years"	"66"	"2002"	"2002"	18576	1166430	1592.6
	"66 years"	"66"	"2003"	"2003"	18387	1180481	1557.6
	"66 years"	"66"	"2004"	"2004"	18642	1237249	1506.7
	"66 years"	"66"	"2005"	"2005"	18644	1248891	1492.8
	"66 years"	"66"	"2006"	"2006"	18339	1307628	1402.5
	"66 years"	"66"	"2007"	"2007"	18668	1331861	1401.6
	"66 years"	"66"	"2008"	"2008"	20085	1428028	1406.5
	"66 years"	"66"	"2009"	"2009"	21735	1616010	1345.0
	"66 years"	"66"	"2010"	"2010"	21105	1570567	1343.8
	"66 years"	"66"	"2011"	"2011"	20324	1588369	1279.6
	"66 years"	"66"	"2012"	"2012"	21010	1588335	1322.8
	"66 years"	"66"	"2013"	"2013"	26424	2113985	1250.0
	"66 years"	"66"	"2014"	"2014"	25727	2009001	1280.6
	"66 years"	"66"	"2015"	"2015"	25889	2011644	1287.0
	"66 years"	"66"	"2016"	"2016"	25838	2056455	1256.4
	"66 years"	"66"	"2017"	"2017"	26380	2079161	1268.8
	"66 years"	"66"	"2018"	"2018"	27493	2119437	1297.2
	"66 years"	"66"	"2019"	"2019"	28023	2189045	1280.1
	"67 years"	"67"	"1999"	"1999"	20853	1125199	1853.3
	"67 years"	"67"	"2000"	"2000"	20446	1114362	1834.8
	"67 years"	"67"	"2001"	"2001"	19854	1090504	1820.6
	"67 years"	"67"	"2002"	"2002"	20176	1169365	1725.4
	"67 years"	"67"	"2003"	"2003"	19826	1149403	1724.9
	"67 years"	"67"	"2004"	"2004"	19215	1162640	1652.7
	"67 years"	"67"	"2005"	"2005"	19499	1219047	1599.5
	"67 years"	"67"	"2006"	"2006"	19344	1230781	1571.7
	"67 years"	"67"	"2007"	"2007"	19345	1290572	1498.9
	"67 years"	"67"	"2008"	"2008"	19985	1314767	1520.0
	"67 years"	"67"	"2009"	"2009"	20746	1411441	1469.8
	"67 years"	"67"	"2010"	"2010"	22584	1566969	1441.3
	"67 years"	"67"	"2011"	"2011"	21994	1539541	1428.6
	"67 years"	"67"	"2012"	"2012"	21706	1565913	1386.2
	"67 years"	"67"	"2013"	"2013"	22370	1566061	1428.4
	"67 years"	"67"	"2014"	"2014"	27720	2082713	1331.0
	"67 years"	"67"	"2015"	"2015"	27514	1979312	1390.1
	"67 years"	"67"	"2016"	"2016"	27269	1978159	1378.5
	"67 years"	"67"	"2017"	"2017"	27609	2028093	1361.3
	"67 years"	"67"	"2018"	"2018"	27994	2043017	1370.2
	"67 years"	"67"	"2019"	"2019"	28580	2084580	1371.0
	"68 years"	"68"	"1999"	"1999"	22704	1126659	2015.2
	"68 years"	"68"	"2000"	"2000"	22097	1096497	2015.2
	"68 years"	"68"	"2001"	"2001"	21185	1088299	1946.6
	"68 years"	"68"	"2002"	"2002"	20673	1072923	1926.8
	"68 years"	"68"	"2003"	"2003"	21095	1150381	1833.7
	"68 years"	"68"	"2004"	"2004"	20347	1129921	1800.7
	"68 years"	"68"	"2005"	"2005"	20116	1142750	1760.3
	"68 years"	"68"	"2006"	"2006"	20128	1198948	1678.8
	"68 years"	"68"	"2007"	"2007"	19978	1211553	1649.0
	"68 years"	"68"	"2008"	"2008"	20439	1271271	1607.8
	"68 years"	"68"	"2009"	"2009"	20808	1296414	1605.0
	"68 years"	"68"	"2010"	"2010"	22079	1368196	1613.7
	"68 years"	"68"	"2011"	"2011"	24261	1568745	1546.5
	"68 years"	"68"	"2012"	"2012"	23601	1515470	1557.3
	"68 years"	"68"	"2013"	"2013"	23250	1541455	1508.3
	"68 years"	"68"	"2014"	"2014"	23761	1545168	1537.8
	"68 years"	"68"	"2015"	"2015"	29798	2052136	1452.0
	"68 years"	"68"	"2016"	"2016"	29063	1944433	1494.7
	"68 years"	"68"	"2017"	"2017"	29292	1950249	1502.0
	"68 years"	"68"	"2018"	"2018"	28910	1992204	1451.2
	"68 years"	"68"	"2019"	"2019"	29321	2008398	1459.9
	"69 years"	"69"	"1999"	"1999"	25154	1114030	2257.9
	"69 years"	"69"	"2000"	"2000"	23763	1106348	2147.9
	"69 years"	"69"	"2001"	"2001"	23223	1078523	2153.2
	"69 years"	"69"	"2002"	"2002"	22289	1068315	2086.4
	"69 years"	"69"	"2003"	"2003"	21713	1052882	2062.2
	"69 years"	"69"	"2004"	"2004"	21496	1128744	1904.4
	"69 years"	"69"	"2005"	"2005"	21131	1108434	1906.4
	"69 years"	"69"	"2006"	"2006"	21071	1121100	1879.5
	"69 years"	"69"	"2007"	"2007"	21424	1177048	1820.1
	"69 years"	"69"	"2008"	"2008"	21612	1189762	1816.5
	"69 years"	"69"	"2009"	"2009"	21154	1249566	1692.9
	"69 years"	"69"	"2010"	"2010"	21913	1261240	1737.4
	"69 years"	"69"	"2011"	"2011"	23059	1366809	1687.1
	"69 years"	"69"	"2012"	"2012"	25282	1542078	1639.5
	"69 years"	"69"	"2013"	"2013"	25132	1493998	1682.2
	"69 years"	"69"	"2014"	"2014"	24473	1518895	1611.2
	"69 years"	"69"	"2015"	"2015"	25621	1519357	1686.3
	"69 years"	"69"	"2016"	"2016"	31977	2015495	1586.6
	"69 years"	"69"	"2017"	"2017"	30998	1916423	1617.5
	"69 years"	"69"	"2018"	"2018"	30542	1912712	1596.8
	"69 years"	"69"	"2019"	"2019"	30358	1956032	1552.0
	"70 years"	"70"	"1999"	"1999"	26384	1100466	2397.5
	"70 years"	"70"	"2000"	"2000"	25905	1103911	2346.7
	"70 years"	"70"	"2001"	"2001"	24748	1068445	2316.3
	"70 years"	"70"	"2002"	"2002"	24472	1054790	2320.1
	"70 years"	"70"	"2003"	"2003"	23526	1043440	2254.7
	"70 years"	"70"	"2004"	"2004"	22462	1026816	2187.5
	"70 years"	"70"	"2005"	"2005"	22907	1099882	2082.7
	"70 years"	"70"	"2006"	"2006"	22097	1079033	2047.9
	"70 years"	"70"	"2007"	"2007"	21735	1091824	1990.7
	"70 years"	"70"	"2008"	"2008"	22535	1145094	1968.0
	"70 years"	"70"	"2009"	"2009"	22197	1157245	1918.1
	"70 years"	"70"	"2010"	"2010"	22401	1202815	1862.4
	"70 years"	"70"	"2011"	"2011"	23508	1253563	1875.3
	"70 years"	"70"	"2012"	"2012"	24679	1342309	1838.5
	"70 years"	"70"	"2013"	"2013"	27502	1519843	1809.5
	"70 years"	"70"	"2014"	"2014"	26678	1467881	1817.4
	"70 years"	"70"	"2015"	"2015"	26632	1492517	1784.4
	"70 years"	"70"	"2016"	"2016"	26753	1490262	1795.2
	"70 years"	"70"	"2017"	"2017"	33975	1976716	1718.8
	"70 years"	"70"	"2018"	"2018"	32656	1877886	1739.0
	"70 years"	"70"	"2019"	"2019"	32318	1875958	1722.7
	"71 years"	"71"	"1999"	"1999"	28409	1070855	2652.9
	"71 years"	"71"	"2000"	"2000"	27327	1047632	2608.5
	"71 years"	"71"	"2001"	"2001"	26908	1086638	2476.3
	"71 years"	"71"	"2002"	"2002"	26296	1047407	2510.6
	"71 years"	"71"	"2003"	"2003"	24957	1034958	2411.4
	"71 years"	"71"	"2004"	"2004"	23878	1024914	2329.8
	"71 years"	"71"	"2005"	"2005"	23652	1009940	2341.9
	"71 years"	"71"	"2006"	"2006"	23456	1083953	2163.9
	"71 years"	"71"	"2007"	"2007"	22894	1065676	2148.3
	"71 years"	"71"	"2008"	"2008"	22905	1080023	2120.8
	"71 years"	"71"	"2009"	"2009"	23250	1135174	2048.1
	"71 years"	"71"	"2010"	"2010"	23325	1141723	2043.0
	"71 years"	"71"	"2011"	"2011"	23743	1191552	1992.6
	"71 years"	"71"	"2012"	"2012"	24626	1229369	2003.1
	"71 years"	"71"	"2013"	"2013"	26609	1320213	2015.5
	"71 years"	"71"	"2014"	"2014"	29174	1489752	1958.3
	"71 years"	"71"	"2015"	"2015"	28805	1439868	2000.5
	"71 years"	"71"	"2016"	"2016"	28086	1462496	1920.4
	"71 years"	"71"	"2017"	"2017"	28621	1462362	1957.2
	"71 years"	"71"	"2018"	"2018"	35932	1935141	1856.8
	"71 years"	"71"	"2019"	"2019"	34707	1839418	1886.8
	"72 years"	"72"	"1999"	"1999"	30503	1022652	2982.7
	"72 years"	"72"	"2000"	"2000"	29757	1047282	2841.4
	"72 years"	"72"	"2001"	"2001"	28772	1022158	2814.8
	"72 years"	"72"	"2002"	"2002"	28296	1059473	2670.8
	"72 years"	"72"	"2003"	"2003"	27304	1020218	2676.3
	"72 years"	"72"	"2004"	"2004"	25716	1007184	2553.3
	"72 years"	"72"	"2005"	"2005"	25289	996679	2537.3
	"72 years"	"72"	"2006"	"2006"	23890	981937	2432.9
	"72 years"	"72"	"2007"	"2007"	24541	1054525	2327.2
	"72 years"	"72"	"2008"	"2008"	24842	1035892	2398.1
	"72 years"	"72"	"2009"	"2009"	23955	1050281	2280.8
	"72 years"	"72"	"2010"	"2010"	24446	1092745	2237.1
	"72 years"	"72"	"2011"	"2011"	24807	1121046	2212.8
	"72 years"	"72"	"2012"	"2012"	24946	1166473	2138.6
	"72 years"	"72"	"2013"	"2013"	25943	1204560	2153.7
	"72 years"	"72"	"2014"	"2014"	27965	1294203	2160.8
	"72 years"	"72"	"2015"	"2015"	31350	1459405	2148.1
	"72 years"	"72"	"2016"	"2016"	30200	1408331	2144.4
	"72 years"	"72"	"2017"	"2017"	30114	1434335	2099.5
	"72 years"	"72"	"2018"	"2018"	30546	1429283	2137.2
	"72 years"	"72"	"2019"	"2019"	37809	1892467	1997.9
	"73 years"	"73"	"1999"	"1999"	32414	1002936	3231.9
	"73 years"	"73"	"2000"	"2000"	31400	1010113	3108.6
	"73 years"	"73"	"2001"	"2001"	31255	1014402	3081.1
	"73 years"	"73"	"2002"	"2002"	29818	995905	2994.1
	"73 years"	"73"	"2003"	"2003"	29607	1032907	2866.4
	"73 years"	"73"	"2004"	"2004"	27776	994395	2793.3
	"73 years"	"73"	"2005"	"2005"	27621	982800	2810.4
	"73 years"	"73"	"2006"	"2006"	26167	973733	2687.3
	"73 years"	"73"	"2007"	"2007"	25191	960531	2622.6
	"73 years"	"73"	"2008"	"2008"	26190	1032418	2536.8
	"73 years"	"73"	"2009"	"2009"	25064	1015999	2466.9
	"73 years"	"73"	"2010"	"2010"	25049	1020273	2455.1
	"73 years"	"73"	"2011"	"2011"	25964	1079164	2405.9
	"73 years"	"73"	"2012"	"2012"	25909	1095713	2364.6
	"73 years"	"73"	"2013"	"2013"	26917	1140358	2360.4
	"73 years"	"73"	"2014"	"2014"	27744	1179383	2352.4
	"73 years"	"73"	"2015"	"2015"	30015	1265764	2371.3
	"73 years"	"73"	"2016"	"2016"	33105	1425620	2322.1
	"73 years"	"73"	"2017"	"2017"	32139	1378986	2330.6
	"73 years"	"73"	"2018"	"2018"	31531	1400108	2252.0
	"73 years"	"73"	"2019"	"2019"	32271	1393979	2315.0
	"74 years"	"74"	"1999"	"1999"	34436	1003077	3433.0
	"74 years"	"74"	"2000"	"2000"	33152	986369	3361.0
	"74 years"	"74"	"2001"	"2001"	32619	985367	3310.3
	"74 years"	"74"	"2002"	"2002"	32549	983298	3310.2
	"74 years"	"74"	"2003"	"2003"	30927	964819	3205.5
	"74 years"	"74"	"2004"	"2004"	30092	999663	3010.2
	"74 years"	"74"	"2005"	"2005"	29182	962380	3032.3
	"74 years"	"74"	"2006"	"2006"	27975	950958	2941.8
	"74 years"	"74"	"2007"	"2007"	26878	942102	2853.0
	"74 years"	"74"	"2008"	"2008"	26566	928819	2860.2
	"74 years"	"74"	"2009"	"2009"	26673	998869	2670.3
	"74 years"	"74"	"2010"	"2010"	26311	984772	2671.8
	"74 years"	"74"	"2011"	"2011"	26555	1002493	2648.9
	"74 years"	"74"	"2012"	"2012"	27121	1052014	2578.0
	"74 years"	"74"	"2013"	"2013"	28008	1069670	2618.4
	"74 years"	"74"	"2014"	"2014"	28052	1114657	2516.6
	"74 years"	"74"	"2015"	"2015"	29638	1150957	2575.1
	"74 years"	"74"	"2016"	"2016"	31845	1233720	2581.2
	"74 years"	"74"	"2017"	"2017"	35547	1389876	2557.6
	"74 years"	"74"	"2018"	"2018"	34581	1343135	2574.6
	"74 years"	"74"	"2019"	"2019"	33141	1362964	2431.5
"---"
"Dataset: Underlying Cause of Death, 1999-2019"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years"
"States: Alaska (02); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10); District of"
"Columbia (11); Georgia (13); Hawaii (15); Idaho (16); Louisiana (22); Maine (23); Maryland (24); Massachusetts (25); Minnesota"
"(27); Jackson County, MO (29095); Montana (30); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York"
"(36); North Dakota (38); Oregon (41); Pennsylvania (42); Rhode Island (44); South Dakota (46); Texas (48); Utah (49); Washington"
"(53); West Virginia (54); Wisconsin (55); Wyoming (56)"
"Group By: Single-Year Ages; Year"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Feb 2, 2021 4:47:21 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2019 on CDC WONDER Online Database, released in 2020. Data are from the Multiple Cause of Death Files, 1999-2019, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Feb 2, 2021 4:47:21 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"3. The population figures for year 2019 are bridged-race estimates of the July 1 resident population, from the Vintage 2019"
"postcensal series released by NCHS on July 9, 2020. The population figures for year 2018 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2018 postcensal series released by NCHS on June 25, 2019. The population figures for"
"year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017 postcensal series released by NCHS"
"on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for year 2015 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS on June 28, 2016. The"
"population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the Vintage 2014 postcensal"
"series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The population figures for year 2012 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal series released by NCHS on June 13,"
"2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident population, from the Vintage 2011"
"postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1 Census counts. The population"
"figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from the revised intercensal"
"county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are April 1 Census counts."
"Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population figures for the infant age"
"groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 - 2009 differ slightly from"
"previously published reports, due to use of the population estimates which were available at the time of release."
"4. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group."
