"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	250	78189	319.7
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	435	202541	214.8
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	277	71725	386.2
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	434	190593	227.7
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	271	72453	374.0
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	506	184699	274.0
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	371	72750	510.0
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	522	185161	281.9
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	384	75200	510.6
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	595	186880	318.4
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	435	79416	547.7
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	704	203648	345.7
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	439	78194	561.4
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	792	211629	374.2
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	528	78017	676.8
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	907	214270	423.3
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	553	77908	709.8
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	946	217272	435.4
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	635	78840	805.4
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1081	222311	486.3
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	630	81576	772.3
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1145	225898	506.9
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	723	77567	932.1
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1247	220969	564.3
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	774	75078	1030.9
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1428	222371	642.2
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	789	73654	1071.2
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1443	220778	653.6
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	792	70250	1127.4
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1526	213382	715.1
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	864	68580	1259.8
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1641	214516	765.0
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	890	63487	1401.9
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1665	206700	805.5
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	813	59091	1375.8
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1829	199741	915.7
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	832	56367	1476.0
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1861	193227	963.1
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	906	55658	1627.8
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1856	187161	991.7
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	902	54041	1669.1
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1947	183597	1060.5
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	924	49970	1849.1
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1969	179527	1096.8
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	885	47349	1869.1
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2236	181151	1234.3
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	856	44687	1915.5
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2436	192901	1262.8
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	731	35968	2032.4
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2101	139107	1510.3
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	846	36570	2313.4
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2125	136718	1554.3
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	833	34144	2439.7
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2223	132193	1681.6
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	893	33213	2688.7
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2619	137217	1908.7
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	840	29928	2806.7
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2454	118570	2069.7
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	839	28160	2979.4
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2402	107857	2227.0
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	856	27281	3137.7
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2440	102620	2377.7
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	812	81153	1000.6
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	617	152396	404.9
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	50	78301	63.9
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	42	149669	28.1
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	38	76324	49.8
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	18	150292	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	16	76473	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	13	147674	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	20	76793	26.0
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	15	147537	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	18	75180	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	Suppressed	141522	Suppressed
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	14	75047	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	13	140016	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	11	77468	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	10	141750	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	77016	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	142596	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	10	76155	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141199	Suppressed
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	17	75952	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	140670	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	12	75813	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	11	140636	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	15	75606	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	140053	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	13	77242	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	15	136882	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	20	79830	25.1
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	29	140092	20.7
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	37	82846	44.7
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	22	141501	15.5
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	55	81536	67.5
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	34	141272	24.1
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	67	82307	81.4
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	50	143178	34.9
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	77	78606	98.0
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	58	145471	39.9
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	91	75048	121.3
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	87	143323	60.7
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	122	82644	147.6
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	107	147698	72.4
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	148	88203	167.8
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	135	151320	89.2
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	150	92895	161.5
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	147	161814	90.8
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	133	97191	136.8
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	133	183909	72.3
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	138	102171	135.1
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	154	211386	72.9
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	148	102621	144.2
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	170	227016	74.9
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	137	97388	140.7
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	127	229192	55.4
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	141	90951	155.0
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	169	229073	73.8
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	149	87811	169.7
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	171	225940	75.7
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	136	85871	158.4
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	176	223954	78.6
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	123	85298	144.2
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	194	225654	86.0
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	138	80591	171.2
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	207	214811	96.4
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	138	80683	171.0
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	227	213448	106.3
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	163	80376	202.8
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	207	210045	98.6
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	138	78807	175.1
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	231	203719	113.4
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	175	82452	212.2
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	228	203618	112.0
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	163	76338	213.5
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	220	187647	117.2
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	159	72415	219.6
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	217	180758	120.1
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	190	72099	263.5
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	244	177427	137.5
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	174	69348	250.9
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	260	168327	154.5
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	184	72012	255.5
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	278	174921	158.9
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	200	69357	288.4
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	276	167332	164.9
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	220	71186	309.0
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	315	167597	188.0
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	255	74032	344.4
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	346	178097	194.3
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	303	77753	389.7
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	406	194219	209.0
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	266	77721	342.2
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	408	201616	202.4
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	283	71432	396.2
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	468	189916	246.4
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	338	72148	468.5
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	552	183704	300.5
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	349	72464	481.6
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	562	184896	304.0
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	406	74794	542.8
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	632	186182	339.5
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	468	78969	592.6
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	727	202794	358.5
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	533	77835	684.8
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	846	210566	401.8
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	499	77413	644.6
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	959	212792	450.7
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	605	77448	781.2
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1021	215627	473.5
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	665	78122	851.2
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1153	220402	523.1
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	701	80989	865.5
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1204	224137	537.2
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	815	76408	1066.6
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1328	218901	606.7
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	779	74272	1048.8
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1472	220389	667.9
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	888	72817	1219.5
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1510	218559	690.9
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	914	69200	1320.8
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1632	211285	772.4
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	909	67620	1344.3
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1657	212088	781.3
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	967	62530	1546.5
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1724	204039	844.9
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	873	58190	1500.3
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1837	197134	931.9
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	888	55108	1611.4
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1911	189976	1005.9
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	935	54439	1717.5
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1916	184171	1040.3
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	941	52926	1778.0
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2125	180569	1176.8
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	993	48937	2029.1
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2133	176219	1210.4
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	941	46220	2035.9
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2336	177531	1315.8
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	908	43689	2078.3
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2618	189485	1381.6
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	794	35049	2265.4
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2183	136305	1601.6
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	934	35739	2613.4
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2228	134186	1660.4
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	913	33170	2752.5
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2537	129510	1958.9
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	909	32289	2815.2
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2749	134389	2045.6
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	923	28977	3185.3
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2628	116023	2265.1
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	890	27264	3264.4
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2615	105064	2489.0
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	853	81036	1052.6
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	555	154291	359.7
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	40	78903	50.7
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	33	150478	21.9
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	24	76247	31.5
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	34	149160	22.8
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	27	75965	35.5
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	12	144749	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	19	76500	Unreliable
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	23	142476	16.1
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	14	76884	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	141538	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	16	75880	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	136164	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	12	76064	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	16	136469	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	10	78556	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	16	138862	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	15	77888	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140020	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	18	76819	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	10	139032	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	17	76602	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	13	138520	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	12	76081	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	138290	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	13	75892	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	19	138031	Unreliable
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	21	77657	27.0
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	24	135535	17.7
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	36	80068	45.0
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	27	139204	19.4
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	70	82697	84.6
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	38	141763	26.8
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	70	81503	85.9
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	46	141749	32.5
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	96	77659	123.6
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	71	143518	49.5
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	115	73517	156.4
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	93	141723	65.6
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	113	76909	146.9
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	96	144370	66.5
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	145	83943	172.7
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	135	148270	91.1
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	163	90170	180.8
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	140	159670	87.7
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	154	95290	161.6
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	130	177484	73.2
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	155	99073	156.5
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	175	196928	88.9
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	148	103730	142.7
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	190	219837	86.4
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	170	103751	163.9
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	179	233066	76.8
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	176	97978	179.6
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	207	231038	89.6
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	154	90675	169.8
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	189	229345	82.4
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	135	87827	153.7
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	191	225234	84.8
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	135	85684	157.6
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	173	222041	77.9
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	173	84954	203.6
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	205	223176	91.9
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	159	79980	198.8
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	258	212530	121.4
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	170	80358	211.6
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	246	210553	116.8
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	167	79916	209.0
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	246	206882	118.9
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	196	78369	250.1
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	249	200466	124.2
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	179	81800	218.8
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	254	200643	126.6
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	205	75819	270.4
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	247	184639	133.8
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	203	72012	281.9
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	234	178179	131.3
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	178	71355	249.5
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	248	174993	141.7
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	210	68812	305.2
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	282	166264	169.6
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	196	71395	274.5
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	304	173169	175.6
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	209	68705	304.2
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	316	165784	190.6
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	266	70512	377.2
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	329	165998	198.2
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	264	73411	359.6
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	344	176889	194.5
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	309	76844	402.1
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	446	192263	232.0
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	327	77294	423.1
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	508	199802	254.3
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	301	70848	424.9
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	508	187993	270.2
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	408	71514	570.5
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	542	182076	297.7
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	398	71830	554.1
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	610	182961	333.4
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	460	73861	622.8
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	682	184712	369.2
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	506	78128	647.7
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	834	200859	415.2
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	548	76740	714.1
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	848	208359	407.0
