"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2014"	"2014"	"13 years"	"13"	"White"	"2106-3"	19	139950	Unreliable
	"2014"	"2014"	"14 years"	"14"	"Black or African American"	"2054-5"	34	90462	37.6
	"2014"	"2014"	"14 years"	"14"	"White"	"2106-3"	16	141301	Unreliable
	"2014"	"2014"	"15 years"	"15"	"Black or African American"	"2054-5"	39	89228	43.7
	"2014"	"2014"	"15 years"	"15"	"White"	"2106-3"	26	140725	18.5
	"2014"	"2014"	"16 years"	"16"	"Black or African American"	"2054-5"	65	90104	72.1
	"2014"	"2014"	"16 years"	"16"	"White"	"2106-3"	35	143071	24.5
	"2014"	"2014"	"17 years"	"17"	"Black or African American"	"2054-5"	75	90963	82.5
	"2014"	"2014"	"17 years"	"17"	"White"	"2106-3"	45	145471	30.9
	"2014"	"2014"	"18 years"	"18"	"Black or African American"	"2054-5"	92	86787	106.0
	"2014"	"2014"	"18 years"	"18"	"White"	"2106-3"	73	146233	49.9
	"2014"	"2014"	"19 years"	"19"	"Black or African American"	"2054-5"	103	86898	118.5
	"2014"	"2014"	"19 years"	"19"	"White"	"2106-3"	72	143307	50.2
	"2014"	"2014"	"20 years"	"20"	"Black or African American"	"2054-5"	110	93595	117.5
	"2014"	"2014"	"20 years"	"20"	"White"	"2106-3"	91	146014	62.3
	"2014"	"2014"	"21 years"	"21"	"Black or African American"	"2054-5"	124	98239	126.2
	"2014"	"2014"	"21 years"	"21"	"White"	"2106-3"	118	149412	79.0
	"2014"	"2014"	"22 years"	"22"	"Black or African American"	"2054-5"	143	102711	139.2
	"2014"	"2014"	"22 years"	"22"	"White"	"2106-3"	118	164809	71.6
	"2014"	"2014"	"23 years"	"23"	"Black or African American"	"2054-5"	132	108312	121.9
	"2014"	"2014"	"23 years"	"23"	"White"	"2106-3"	151	193828	77.9
	"2014"	"2014"	"24 years"	"24"	"Black or African American"	"2054-5"	137	109236	125.4
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	150	217045	69.1
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	129	103813	124.3
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	170	222183	76.5
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	138	97730	141.2
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	168	225694	74.4
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	137	94264	145.3
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	158	225180	70.2
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	128	92412	138.5
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	179	223857	80.0
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	146	91701	159.2
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	167	226033	73.9
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	127	86401	147.0
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	180	216253	83.2
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	133	86699	153.4
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	172	214652	80.1
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	157	86797	180.9
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	204	211461	96.5
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	170	85315	199.3
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	202	205197	98.4
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	172	89051	193.1
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	212	205252	103.3
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	176	82702	212.8
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	208	188975	110.1
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	185	78555	235.5
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	206	181898	113.3
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	171	77850	219.7
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	209	178721	116.9
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	187	74969	249.4
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	239	169323	141.2
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	213	77613	274.4
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	237	175917	134.7
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	194	75162	258.1
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	235	167994	139.9
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	229	77181	296.7
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	299	168098	177.9
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	270	80377	335.9
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	317	178619	177.5
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	273	84337	323.7
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	365	194736	187.4
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	276	84646	326.1
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	420	202234	207.7
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	305	77438	393.9
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	425	190289	223.3
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	297	78107	380.2
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	496	184358	269.0
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	405	78385	516.7
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	519	184814	280.8
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	403	81086	497.0
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	573	186679	306.9
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	484	85577	565.6
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	692	203423	340.2
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	484	84174	575.0
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	774	211426	366.1
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	558	84013	664.2
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	901	214196	420.6
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	604	84032	718.8
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	940	217339	432.5
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	679	85046	798.4
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1055	222633	473.9
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	674	87748	768.1
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1157	226076	511.8
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	786	83435	942.1
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1241	221152	561.2
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	847	80784	1048.5
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1409	222922	632.1
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	875	79478	1100.9
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1430	221282	646.2
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	871	76032	1145.6
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1532	213889	716.3
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	943	74114	1272.4
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1644	215029	764.5
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	965	68749	1403.7
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1650	207166	796.5
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	896	63938	1401.4
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1835	200159	916.8
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	915	60929	1501.7
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1847	193623	953.9
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	991	60059	1650.0
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1846	187624	983.9
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	992	58359	1699.8
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1932	184012	1049.9
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	1001	53894	1857.3
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1959	179793	1089.6
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	972	51012	1905.4
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2222	181455	1224.5
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	934	47972	1947.0
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2413	192940	1250.6
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	793	38486	2060.5
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2097	139069	1507.9
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	912	39088	2333.2
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2118	136557	1551.0
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	894	36384	2457.1
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2222	132070	1682.4
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	967	35406	2731.2
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2596	137011	1894.7
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	920	31789	2894.1
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2443	118446	2062.5
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	895	29899	2993.4
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2403	107781	2229.5
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	921	28995	3176.4
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2410	102577	2349.5
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	885	88497	1000.0
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	606	152139	398.3
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	51	85695	59.5
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	44	149374	29.5
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	39	83628	46.6
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	19	149929	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	19	83935	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	12	147283	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	22	83816	26.2
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	15	147360	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	24	82156	29.2
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	Suppressed	141246	Suppressed
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	15	81944	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	13	139807	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	13	84672	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	10	141605	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	17	83809	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	142334	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	11	82890	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	10	140883	Unreliable
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	17	82389	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	140256	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	15	82302	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	11	140319	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	17	82351	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	10	139715	Unreliable
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	16	84041	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	15	136601	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	23	86777	26.5
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	31	139660	22.2
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	40	90244	44.3
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	22	141059	15.6
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	55	88826	61.9
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	35	140776	24.9
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	73	89801	81.3
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	53	142781	37.1
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	82	85237	96.2
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	57	144213	39.5
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	103	81294	126.7
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	87	140560	61.9
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	131	89278	146.7
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	110	144255	76.3
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	156	95523	163.3
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	134	148056	90.5
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	162	100716	160.8
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	146	159045	91.8
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	148	105517	140.3
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	132	181692	72.7
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	149	110452	134.9
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	155	210083	73.8
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	163	110807	147.1
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	172	226654	75.9
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	153	105268	145.3
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	135	228856	59.0
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	158	98188	160.9
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	171	229138	74.6
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	164	94755	173.1
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	170	225904	75.3
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	145	92534	156.7
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	176	223906	78.6
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	131	91836	142.6
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	186	225392	82.5
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	152	86742	175.2
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	199	214491	92.8
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	157	86691	181.1
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	228	212918	107.1
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	179	86596	206.7
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	208	209642	99.2
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	155	85044	182.3
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	225	203162	110.7
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	194	89038	217.9
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	225	202986	110.8
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	186	82456	225.6
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	215	187113	114.9
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	176	78245	224.9
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	218	180140	121.0
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	209	77791	268.7
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	245	177038	138.4
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	194	74748	259.5
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	260	167994	154.8
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	206	77640	265.3
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	282	174437	161.7
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	227	75015	302.6
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	266	166812	159.5
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	244	76877	317.4
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	310	166962	185.7
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	275	80008	343.7
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	339	177564	190.9
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	329	84174	390.9
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	404	193691	208.6
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	300	84082	356.8
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	402	201234	199.8
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	306	77088	396.9
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	462	189594	243.7
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	361	77781	464.1
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	542	183348	295.6
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	377	77990	483.4
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	544	184516	294.8
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	440	80629	545.7
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	622	185980	334.4
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	494	85027	581.0
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	718	202492	354.6
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	572	83768	682.8
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	840	210343	399.3
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	558	83373	669.3
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	950	212740	446.6
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	661	83526	791.4
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1020	215622	473.1
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	727	84277	862.6
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1149	220640	520.8
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	763	87049	876.5
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1194	224227	532.5
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	886	82235	1077.4
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1336	219017	610.0
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	861	79905	1077.5
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1477	220894	668.6
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	953	78560	1213.1
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1490	218942	680.5
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	1005	74913	1341.6
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1628	211703	769.0
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	995	73068	1361.7
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1663	212473	782.7
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	1044	67705	1542.0
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1702	204402	832.7
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	960	62936	1525.4
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1840	197487	931.7
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	977	59578	1639.9
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1918	190282	1008.0
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	1046	58750	1780.4
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1915	184573	1037.5
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	1027	57137	1797.4
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2138	180890	1181.9
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1092	52756	2069.9
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2134	176374	1209.9
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	1036	49788	2080.8
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2349	177752	1321.5
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	973	46904	2074.4
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2597	189403	1371.2
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	859	37499	2290.7
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2195	136206	1611.5
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	1015	38145	2660.9
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2227	133997	1662.0
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	999	35335	2827.2
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2525	129340	1952.2
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	991	34400	2880.8
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2758	134144	2056.0
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	979	30774	3181.3
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2621	115805	2263.3
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	963	28952	3326.2
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2603	104977	2479.6
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	942	88099	1069.3
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	551	153871	358.1
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	45	86125	52.2
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	32	149867	21.4
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	31	83633	37.1
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	33	148665	22.2
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	29	83252	34.8
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	14	144076	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	22	84079	26.2
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	22	141763	15.5
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	16	84020	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	141009	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	19	83064	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	135567	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	17	83240	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	135821	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	11	85911	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	16	138320	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	16	84845	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139387	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	20	83718	23.9
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	10	138365	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	19	83166	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	13	137803	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	14	82750	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	137598	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	15	82752	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	20	137343	14.6
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	21	84590	24.8
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	21	134969	15.6
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	40	87118	45.9
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	24	138610	17.3
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	77	90136	85.4
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	37	141250	26.2
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	76	88881	85.5
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	41	141264	29.0
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	104	84366	123.3
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	66	142320	46.4
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	131	79615	164.5
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	92	138833	66.3
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	125	83215	150.2
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	92	140902	65.3
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	164	90799	180.6
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	137	144964	94.5
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	180	97685	184.3
