"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2013"	"2013"	"32 years"	"32"	"White"	"2106-3"	182	209713	86.8
	"2013"	"2013"	"33 years"	"33"	"Black or African American"	"2054-5"	154	83550	184.3
	"2013"	"2013"	"33 years"	"33"	"White"	"2106-3"	154	209857	73.4
	"2013"	"2013"	"34 years"	"34"	"Black or African American"	"2054-5"	152	77375	196.4
	"2013"	"2013"	"34 years"	"34"	"White"	"2106-3"	195	192752	101.2
	"2013"	"2013"	"35 years"	"35"	"Black or African American"	"2054-5"	170	73729	230.6
	"2013"	"2013"	"35 years"	"35"	"White"	"2106-3"	202	185703	108.8
	"2013"	"2013"	"36 years"	"36"	"Black or African American"	"2054-5"	163	73120	222.9
	"2013"	"2013"	"36 years"	"36"	"White"	"2106-3"	210	181733	115.6
	"2013"	"2013"	"37 years"	"37"	"Black or African American"	"2054-5"	171	70174	243.7
	"2013"	"2013"	"37 years"	"37"	"White"	"2106-3"	211	172378	122.4
	"2013"	"2013"	"38 years"	"38"	"Black or African American"	"2054-5"	130	72678	178.9
	"2013"	"2013"	"38 years"	"38"	"White"	"2106-3"	225	178812	125.8
	"2013"	"2013"	"39 years"	"39"	"Black or African American"	"2054-5"	182	70010	260.0
	"2013"	"2013"	"39 years"	"39"	"White"	"2106-3"	223	170552	130.8
	"2013"	"2013"	"40 years"	"40"	"Black or African American"	"2054-5"	212	72198	293.6
	"2013"	"2013"	"40 years"	"40"	"White"	"2106-3"	254	170295	149.2
	"2013"	"2013"	"41 years"	"41"	"Black or African American"	"2054-5"	213	75179	283.3
	"2013"	"2013"	"41 years"	"41"	"White"	"2106-3"	293	180765	162.1
	"2013"	"2013"	"42 years"	"42"	"Black or African American"	"2054-5"	239	78783	303.4
	"2013"	"2013"	"42 years"	"42"	"White"	"2106-3"	352	196803	178.9
	"2013"	"2013"	"43 years"	"43"	"Black or African American"	"2054-5"	236	79153	298.2
	"2013"	"2013"	"43 years"	"43"	"White"	"2106-3"	394	203962	193.2
	"2013"	"2013"	"44 years"	"44"	"Black or African American"	"2054-5"	263	72621	362.2
	"2013"	"2013"	"44 years"	"44"	"White"	"2106-3"	388	192030	202.1
	"2013"	"2013"	"45 years"	"45"	"Black or African American"	"2054-5"	290	73346	395.4
	"2013"	"2013"	"45 years"	"45"	"White"	"2106-3"	425	185758	228.8
	"2013"	"2013"	"46 years"	"46"	"Black or African American"	"2054-5"	333	73680	452.0
	"2013"	"2013"	"46 years"	"46"	"White"	"2106-3"	480	186426	257.5
	"2013"	"2013"	"47 years"	"47"	"Black or African American"	"2054-5"	329	76149	432.0
	"2013"	"2013"	"47 years"	"47"	"White"	"2106-3"	573	187658	305.3
	"2013"	"2013"	"48 years"	"48"	"Black or African American"	"2054-5"	393	80553	487.9
	"2013"	"2013"	"48 years"	"48"	"White"	"2106-3"	642	204986	313.2
	"2013"	"2013"	"49 years"	"49"	"Black or African American"	"2054-5"	456	79377	574.5
	"2013"	"2013"	"49 years"	"49"	"White"	"2106-3"	775	212926	364.0
	"2013"	"2013"	"50 years"	"50"	"Black or African American"	"2054-5"	459	79441	577.8
	"2013"	"2013"	"50 years"	"50"	"White"	"2106-3"	778	216041	360.1
	"2013"	"2013"	"51 years"	"51"	"Black or African American"	"2054-5"	505	79260	637.1
	"2013"	"2013"	"51 years"	"51"	"White"	"2106-3"	958	219705	436.0
	"2013"	"2013"	"52 years"	"52"	"Black or African American"	"2054-5"	570	80337	709.5
	"2013"	"2013"	"52 years"	"52"	"White"	"2106-3"	1035	225149	459.7
	"2013"	"2013"	"53 years"	"53"	"Black or African American"	"2054-5"	607	83235	729.3
	"2013"	"2013"	"53 years"	"53"	"White"	"2106-3"	1111	228910	485.3
	"2013"	"2013"	"54 years"	"54"	"Black or African American"	"2054-5"	662	79039	837.6
	"2013"	"2013"	"54 years"	"54"	"White"	"2106-3"	1264	224108	564.0
	"2013"	"2013"	"55 years"	"55"	"Black or African American"	"2054-5"	730	76685	951.9
	"2013"	"2013"	"55 years"	"55"	"White"	"2106-3"	1253	226426	553.4
	"2013"	"2013"	"56 years"	"56"	"Black or African American"	"2054-5"	751	75389	996.2
	"2013"	"2013"	"56 years"	"56"	"White"	"2106-3"	1402	224326	625.0
	"2013"	"2013"	"57 years"	"57"	"Black or African American"	"2054-5"	776	71918	1079.0
	"2013"	"2013"	"57 years"	"57"	"White"	"2106-3"	1480	217319	681.0
	"2013"	"2013"	"58 years"	"58"	"Black or African American"	"2054-5"	820	70300	1166.4
	"2013"	"2013"	"58 years"	"58"	"White"	"2106-3"	1558	217930	714.9
	"2013"	"2013"	"59 years"	"59"	"Black or African American"	"2054-5"	828	65187	1270.2
	"2013"	"2013"	"59 years"	"59"	"White"	"2106-3"	1662	210867	788.2
	"2013"	"2013"	"60 years"	"60"	"Black or African American"	"2054-5"	781	60722	1286.2
	"2013"	"2013"	"60 years"	"60"	"White"	"2106-3"	1623	203811	796.3
	"2013"	"2013"	"61 years"	"61"	"Black or African American"	"2054-5"	876	57879	1513.5
	"2013"	"2013"	"61 years"	"61"	"White"	"2106-3"	1762	197240	893.3
	"2013"	"2013"	"62 years"	"62"	"Black or African American"	"2054-5"	847	57263	1479.1
	"2013"	"2013"	"62 years"	"62"	"White"	"2106-3"	1827	191287	955.1
	"2013"	"2013"	"63 years"	"63"	"Black or African American"	"2054-5"	918	55783	1645.7
	"2013"	"2013"	"63 years"	"63"	"White"	"2106-3"	1893	187382	1010.2
	"2013"	"2013"	"64 years"	"64"	"Black or African American"	"2054-5"	871	51678	1685.4
	"2013"	"2013"	"64 years"	"64"	"White"	"2106-3"	2017	183915	1096.7
	"2013"	"2013"	"65 years"	"65"	"Black or African American"	"2054-5"	886	49010	1807.8
	"2013"	"2013"	"65 years"	"65"	"White"	"2106-3"	2173	186066	1167.9
	"2013"	"2013"	"66 years"	"66"	"Black or African American"	"2054-5"	861	46414	1855.0
	"2013"	"2013"	"66 years"	"66"	"White"	"2106-3"	2436	198395	1227.9
	"2013"	"2013"	"67 years"	"67"	"Black or African American"	"2054-5"	811	37319	2173.2
	"2013"	"2013"	"67 years"	"67"	"White"	"2106-3"	2010	142387	1411.6
	"2013"	"2013"	"68 years"	"68"	"Black or African American"	"2054-5"	766	37968	2017.5
	"2013"	"2013"	"68 years"	"68"	"White"	"2106-3"	2073	139990	1480.8
	"2013"	"2013"	"69 years"	"69"	"Black or African American"	"2054-5"	780	35206	2215.5
	"2013"	"2013"	"69 years"	"69"	"White"	"2106-3"	2117	135704	1560.0
	"2013"	"2013"	"70 years"	"70"	"Black or African American"	"2054-5"	827	34458	2400.0
	"2013"	"2013"	"70 years"	"70"	"White"	"2106-3"	2425	141094	1718.7
	"2013"	"2013"	"71 years"	"71"	"Black or African American"	"2054-5"	875	31115	2812.1
	"2013"	"2013"	"71 years"	"71"	"White"	"2106-3"	2358	121746	1936.8
	"2013"	"2013"	"72 years"	"72"	"Black or African American"	"2054-5"	876	29313	2988.4
	"2013"	"2013"	"72 years"	"72"	"White"	"2106-3"	2331	111106	2098.0
	"2013"	"2013"	"73 years"	"73"	"Black or African American"	"2054-5"	852	28447	2995.0
	"2013"	"2013"	"73 years"	"73"	"White"	"2106-3"	2367	105888	2235.4
	"2013"	"2013"	"74 years"	"74"	"Black or African American"	"2054-5"	923	25659	3597.2
	"2013"	"2013"	"74 years"	"74"	"White"	"2106-3"	2577	101251	2545.2
	"2014"	"2014"	"< 1 year"	"0"	"Black or African American"	"2054-5"	780	82103	950.0
	"2014"	"2014"	"< 1 year"	"0"	"White"	"2106-3"	653	152792	427.4
	"2014"	"2014"	"1 year"	"1"	"Black or African American"	"2054-5"	39	80332	48.5
	"2014"	"2014"	"1 year"	"1"	"White"	"2106-3"	37	150461	24.6
	"2014"	"2014"	"2 years"	"2"	"Black or African American"	"2054-5"	34	78521	43.3
	"2014"	"2014"	"2 years"	"2"	"White"	"2106-3"	29	150559	19.3
	"2014"	"2014"	"3 years"	"3"	"Black or African American"	"2054-5"	25	78914	31.7
	"2014"	"2014"	"3 years"	"3"	"White"	"2106-3"	14	149886	Unreliable
	"2014"	"2014"	"4 years"	"4"	"Black or African American"	"2054-5"	17	77062	Unreliable
	"2014"	"2014"	"4 years"	"4"	"White"	"2106-3"	19	145079	Unreliable
	"2014"	"2014"	"5 years"	"5"	"Black or African American"	"2054-5"	17	76906	Unreliable
	"2014"	"2014"	"5 years"	"5"	"White"	"2106-3"	19	141994	Unreliable
	"2014"	"2014"	"6 years"	"6"	"Black or African American"	"2054-5"	18	79435	Unreliable
	"2014"	"2014"	"6 years"	"6"	"White"	"2106-3"	10	143453	Unreliable
	"2014"	"2014"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	78853	Suppressed
	"2014"	"2014"	"7 years"	"7"	"White"	"2106-3"	10	143950	Unreliable
	"2014"	"2014"	"8 years"	"8"	"Black or African American"	"2054-5"	15	77858	Unreliable
	"2014"	"2014"	"8 years"	"8"	"White"	"2106-3"	23	142196	16.2
	"2014"	"2014"	"9 years"	"9"	"Black or African American"	"2054-5"	14	77653	Unreliable
	"2014"	"2014"	"9 years"	"9"	"White"	"2106-3"	12	141651	Unreliable
	"2014"	"2014"	"10 years"	"10"	"Black or African American"	"2054-5"	10	77389	Unreliable
	"2014"	"2014"	"10 years"	"10"	"White"	"2106-3"	10	141752	Unreliable
	"2014"	"2014"	"11 years"	"11"	"Black or African American"	"2054-5"	14	77082	Unreliable
	"2014"	"2014"	"11 years"	"11"	"White"	"2106-3"	14	140685	Unreliable
	"2014"	"2014"	"12 years"	"12"	"Black or African American"	"2054-5"	16	78507	Unreliable
	"2014"	"2014"	"12 years"	"12"	"White"	"2106-3"	20	137677	14.5
	"2014"	"2014"	"13 years"	"13"	"Black or African American"	"2054-5"	24	81258	29.5
	"2014"	"2014"	"13 years"	"13"	"White"	"2106-3"	20	140726	14.2
	"2014"	"2014"	"14 years"	"14"	"Black or African American"	"2054-5"	31	84263	36.8
	"2014"	"2014"	"14 years"	"14"	"White"	"2106-3"	16	142158	Unreliable
	"2014"	"2014"	"15 years"	"15"	"Black or African American"	"2054-5"	41	83167	49.3
	"2014"	"2014"	"15 years"	"15"	"White"	"2106-3"	26	141578	18.4
	"2014"	"2014"	"16 years"	"16"	"Black or African American"	"2054-5"	62	83856	73.9
	"2014"	"2014"	"16 years"	"16"	"White"	"2106-3"	34	143732	23.7
	"2014"	"2014"	"17 years"	"17"	"Black or African American"	"2054-5"	67	84775	79.0
	"2014"	"2014"	"17 years"	"17"	"White"	"2106-3"	43	146087	29.4
	"2014"	"2014"	"18 years"	"18"	"Black or African American"	"2054-5"	85	81010	104.9
	"2014"	"2014"	"18 years"	"18"	"White"	"2106-3"	72	146775	49.1
	"2014"	"2014"	"19 years"	"19"	"Black or African American"	"2054-5"	94	81193	115.8
	"2014"	"2014"	"19 years"	"19"	"White"	"2106-3"	80	144178	55.5
	"2014"	"2014"	"20 years"	"20"	"Black or African American"	"2054-5"	103	87328	117.9
	"2014"	"2014"	"20 years"	"20"	"White"	"2106-3"	89	146948	60.6
	"2014"	"2014"	"21 years"	"21"	"Black or African American"	"2054-5"	117	91574	127.8
	"2014"	"2014"	"21 years"	"21"	"White"	"2106-3"	122	150440	81.1
	"2014"	"2014"	"22 years"	"22"	"Black or African American"	"2054-5"	130	95821	135.7
	"2014"	"2014"	"22 years"	"22"	"White"	"2106-3"	119	166103	71.6
	"2014"	"2014"	"23 years"	"23"	"Black or African American"	"2054-5"	124	101455	122.2
	"2014"	"2014"	"23 years"	"23"	"White"	"2106-3"	145	196064	74.0
	"2014"	"2014"	"24 years"	"24"	"Black or African American"	"2054-5"	134	102733	130.4
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	146	219396	66.5
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	122	97369	125.3
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	168	224769	74.7
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	123	91812	134.0
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	169	228086	74.1
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	127	88762	143.1
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	168	227631	73.8
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	118	87160	135.4
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	186	226475	82.1
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	138	86519	159.5
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	169	228637	73.9
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	116	81585	142.2
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	182	218638	83.2
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	116	81969	141.5
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	177	217095	81.5
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	146	81665	178.8
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	211	213849	98.7
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	159	80183	198.3
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	196	207404	94.5
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	157	83738	187.5
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	219	207604	105.5
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	166	77694	213.7
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	210	190869	110.0
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	165	73772	223.7
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	209	183590	113.8
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	161	73116	220.2
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	213	180279	118.2
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	174	70580	246.5
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	241	170740	141.2
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	199	72906	273.0
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	247	177245	139.4
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	178	70471	252.6
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	240	169275	141.8
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	208	72436	287.2
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	310	169236	183.2
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	249	75292	330.7
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	331	179759	184.1
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	245	78874	310.6
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	380	195689	194.2
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	255	79173	322.1
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	423	203093	208.3
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	280	72620	385.6
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	441	191101	230.8
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	274	73265	374.0
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	509	185273	274.7
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	384	73517	522.3
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	519	185539	279.7
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	389	76122	511.0
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	585	187293	312.3
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	440	80463	546.8
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	709	204235	347.1
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	452	79206	570.7
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	785	212350	369.7
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	530	79077	670.2
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	915	215240	425.1
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	556	78994	703.9
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	974	218524	445.7
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	640	79982	800.2
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1095	223871	489.1
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	638	82709	771.4
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1182	227464	519.6
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	734	78612	933.7
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1259	222482	565.9
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	788	76073	1035.8
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1438	224175	641.5
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	801	74657	1072.9
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1467	222461	659.4
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	814	71256	1142.4
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1556	215116	723.3
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	879	69520	1264.4
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1672	216127	773.6
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	903	64330	1403.7
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1676	208219	804.9
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	826	59966	1377.4
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1872	201398	929.5
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	838	57160	1466.1
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1873	194568	962.6
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	922	56391	1635.0
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1867	188527	990.3
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	908	54792	1657.2
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1960	184912	1060.0
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	943	50650	1861.8
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	2003	180514	1109.6
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	902	47939	1881.6
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2251	182225	1235.3
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	861	45256	1902.5
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2473	193963	1275.0
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	741	36382	2036.7
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2130	139938	1522.1
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	861	37034	2324.9
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2158	137411	1570.5
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	846	34535	2449.7
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2275	132942	1711.3
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	906	33599	2696.5
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2636	137729	1913.9
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	848	30250	2803.3
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2493	119046	2094.1
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	857	28508	3006.2
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2445	108465	2254.2
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	870	27629	3148.9
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2437	103262	2360.0
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	829	83000	998.8
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	623	154422	403.4
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	51	79997	63.8
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	47	151653	31.0
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	39	77937	50.0
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	22	151968	14.5
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	16	78072	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	14	149256	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	21	78410	26.8
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	15	149351	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	18	76726	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	Suppressed	142809	Suppressed
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	15	76562	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	14	141136	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	11	79088	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	10	142796	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	78577	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	143483	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	10	77741	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141957	Suppressed
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	19	77488	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	141406	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	12	77299	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	13	141313	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	15	77036	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	140663	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	14	78532	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	15	137546	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	20	81183	24.6
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	33	140487	23.5
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	35	84113	41.6
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	25	141920	17.6
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	55	82880	66.4
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	36	141690	25.4
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	68	83686	81.3
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	53	143526	36.9
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	78	79685	97.9
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	57	145049	39.3
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	93	75971	122.4
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	89	141503	62.9
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	128	83638	153.0
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	107	145195	73.7
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	148	89280	165.8
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	133	149208	89.1
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	151	94127	160.4
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	142	160265	88.6
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	133	98605	134.9
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	133	183374	72.5
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	140	103710	135.0
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	156	212435	73.4
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	155	104314	148.6
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	171	229164	74.6
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	143	98901	144.6
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	133	231602	57.4
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	143	92402	154.8
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	171	231500	73.9
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	153	89231	171.5
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	176	228479	77.0
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	141	87352	161.4
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	180	226555	79.5
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	127	86822	146.3
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	191	228119	83.7
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	141	81900	172.2
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	202	216921	93.1
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	143	82064	174.3
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	231	215406	107.2
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	172	81529	211.0
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	211	212084	99.5
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	142	80021	177.5
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	231	205387	112.5
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	181	83701	216.2
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	230	205283	112.0
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	169	77546	217.9
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	217	188974	114.8
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	164	73480	223.2
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	220	181892	121.0
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	194	73173	265.1
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	251	178624	140.5
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	180	70372	255.8
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	254	169448	149.9
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	185	72994	253.4
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	279	175854	158.7
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	207	70311	294.4
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	286	168096	170.1
