"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2013"	"2013"	"35 years"	"35"	"Black or African American"	"2054-5"	164	73313	223.7
	"2013"	"2013"	"35 years"	"35"	"White"	"2106-3"	188	181150	103.8
	"2013"	"2013"	"36 years"	"36"	"Black or African American"	"2054-5"	161	72740	221.3
	"2013"	"2013"	"36 years"	"36"	"White"	"2106-3"	200	177284	112.8
	"2013"	"2013"	"37 years"	"37"	"Black or African American"	"2054-5"	170	69691	243.9
	"2013"	"2013"	"37 years"	"37"	"White"	"2106-3"	204	168067	121.4
	"2013"	"2013"	"38 years"	"38"	"Black or African American"	"2054-5"	126	72260	174.4
	"2013"	"2013"	"38 years"	"38"	"White"	"2106-3"	211	174334	121.0
	"2013"	"2013"	"39 years"	"39"	"Black or African American"	"2054-5"	173	69604	248.5
	"2013"	"2013"	"39 years"	"39"	"White"	"2106-3"	211	166326	126.9
	"2013"	"2013"	"40 years"	"40"	"Black or African American"	"2054-5"	205	71714	285.9
	"2013"	"2013"	"40 years"	"40"	"White"	"2106-3"	239	166131	143.9
	"2013"	"2013"	"41 years"	"41"	"Black or African American"	"2054-5"	211	74795	282.1
	"2013"	"2013"	"41 years"	"41"	"White"	"2106-3"	276	176364	156.5
	"2013"	"2013"	"42 years"	"42"	"Black or African American"	"2054-5"	237	78440	302.1
	"2013"	"2013"	"42 years"	"42"	"White"	"2106-3"	334	192089	173.9
	"2013"	"2013"	"43 years"	"43"	"Black or African American"	"2054-5"	238	78878	301.7
	"2013"	"2013"	"43 years"	"43"	"White"	"2106-3"	376	199281	188.7
	"2013"	"2013"	"44 years"	"44"	"Black or African American"	"2054-5"	260	72422	359.0
	"2013"	"2013"	"44 years"	"44"	"White"	"2106-3"	370	187497	197.3
	"2013"	"2013"	"45 years"	"45"	"Black or African American"	"2054-5"	294	73258	401.3
	"2013"	"2013"	"45 years"	"45"	"White"	"2106-3"	403	181375	222.2
	"2013"	"2013"	"46 years"	"46"	"Black or African American"	"2054-5"	334	73722	453.1
	"2013"	"2013"	"46 years"	"46"	"White"	"2106-3"	463	182128	254.2
	"2013"	"2013"	"47 years"	"47"	"Black or African American"	"2054-5"	331	76070	435.1
	"2013"	"2013"	"47 years"	"47"	"White"	"2106-3"	545	183309	297.3
	"2013"	"2013"	"48 years"	"48"	"Black or African American"	"2054-5"	393	80507	488.2
	"2013"	"2013"	"48 years"	"48"	"White"	"2106-3"	617	200095	308.4
	"2013"	"2013"	"49 years"	"49"	"Black or African American"	"2054-5"	456	79315	574.9
	"2013"	"2013"	"49 years"	"49"	"White"	"2106-3"	740	207605	356.4
	"2013"	"2013"	"50 years"	"50"	"Black or African American"	"2054-5"	463	79430	582.9
	"2013"	"2013"	"50 years"	"50"	"White"	"2106-3"	765	210535	363.4
	"2013"	"2013"	"51 years"	"51"	"Black or African American"	"2054-5"	501	79225	632.4
	"2013"	"2013"	"51 years"	"51"	"White"	"2106-3"	920	214053	429.8
	"2013"	"2013"	"52 years"	"52"	"Black or African American"	"2054-5"	563	80370	700.5
	"2013"	"2013"	"52 years"	"52"	"White"	"2106-3"	984	219248	448.8
	"2013"	"2013"	"53 years"	"53"	"Black or African American"	"2054-5"	614	83267	737.4
	"2013"	"2013"	"53 years"	"53"	"White"	"2106-3"	1044	222823	468.5
	"2013"	"2013"	"54 years"	"54"	"Black or African American"	"2054-5"	664	79064	839.8
	"2013"	"2013"	"54 years"	"54"	"White"	"2106-3"	1200	218236	549.9
	"2013"	"2013"	"55 years"	"55"	"Black or African American"	"2054-5"	720	76817	937.3
	"2013"	"2013"	"55 years"	"55"	"White"	"2106-3"	1177	220318	534.2
	"2013"	"2013"	"56 years"	"56"	"Black or African American"	"2054-5"	736	75429	975.8
	"2013"	"2013"	"56 years"	"56"	"White"	"2106-3"	1343	218295	615.2
	"2013"	"2013"	"57 years"	"57"	"Black or African American"	"2054-5"	786	71950	1092.4
	"2013"	"2013"	"57 years"	"57"	"White"	"2106-3"	1414	211550	668.4
	"2013"	"2013"	"58 years"	"58"	"Black or African American"	"2054-5"	826	70456	1172.4
	"2013"	"2013"	"58 years"	"58"	"White"	"2106-3"	1492	212305	702.8
	"2013"	"2013"	"59 years"	"59"	"Black or African American"	"2054-5"	833	65343	1274.8
	"2013"	"2013"	"59 years"	"59"	"White"	"2106-3"	1583	205373	770.8
	"2013"	"2013"	"60 years"	"60"	"Black or African American"	"2054-5"	782	60871	1284.7
	"2013"	"2013"	"60 years"	"60"	"White"	"2106-3"	1530	198350	771.4
	"2013"	"2013"	"61 years"	"61"	"Black or African American"	"2054-5"	871	58005	1501.6
	"2013"	"2013"	"61 years"	"61"	"White"	"2106-3"	1672	192145	870.2
	"2013"	"2013"	"62 years"	"62"	"Black or African American"	"2054-5"	843	57448	1467.4
	"2013"	"2013"	"62 years"	"62"	"White"	"2106-3"	1755	186412	941.5
	"2013"	"2013"	"63 years"	"63"	"Black or African American"	"2054-5"	928	55919	1659.5
	"2013"	"2013"	"63 years"	"63"	"White"	"2106-3"	1823	182721	997.7
	"2013"	"2013"	"64 years"	"64"	"Black or African American"	"2054-5"	885	51856	1706.6
	"2013"	"2013"	"64 years"	"64"	"White"	"2106-3"	1942	179310	1083.0
	"2013"	"2013"	"65 years"	"65"	"Black or African American"	"2054-5"	890	49135	1811.3
	"2013"	"2013"	"65 years"	"65"	"White"	"2106-3"	2086	181409	1149.9
	"2013"	"2013"	"66 years"	"66"	"Black or African American"	"2054-5"	870	46452	1872.9
	"2013"	"2013"	"66 years"	"66"	"White"	"2106-3"	2337	193422	1208.2
	"2013"	"2013"	"67 years"	"67"	"Black or African American"	"2054-5"	817	37341	2187.9
	"2013"	"2013"	"67 years"	"67"	"White"	"2106-3"	1940	138867	1397.0
	"2013"	"2013"	"68 years"	"68"	"Black or African American"	"2054-5"	765	37927	2017.0
	"2013"	"2013"	"68 years"	"68"	"White"	"2106-3"	1997	136591	1462.0
	"2013"	"2013"	"69 years"	"69"	"Black or African American"	"2054-5"	786	35237	2230.6
	"2013"	"2013"	"69 years"	"69"	"White"	"2106-3"	2024	132236	1530.6
	"2013"	"2013"	"70 years"	"70"	"Black or African American"	"2054-5"	834	34470	2419.5
	"2013"	"2013"	"70 years"	"70"	"White"	"2106-3"	2339	137619	1699.6
	"2013"	"2013"	"71 years"	"71"	"Black or African American"	"2054-5"	878	31210	2813.2
	"2013"	"2013"	"71 years"	"71"	"White"	"2106-3"	2280	118817	1918.9
	"2013"	"2013"	"72 years"	"72"	"Black or African American"	"2054-5"	879	29346	2995.3
	"2013"	"2013"	"72 years"	"72"	"White"	"2106-3"	2238	108262	2067.2
	"2013"	"2013"	"73 years"	"73"	"Black or African American"	"2054-5"	863	28484	3029.8
	"2013"	"2013"	"73 years"	"73"	"White"	"2106-3"	2285	103153	2215.2
	"2013"	"2013"	"74 years"	"74"	"Black or African American"	"2054-5"	918	25714	3570.0
	"2013"	"2013"	"74 years"	"74"	"White"	"2106-3"	2488	98570	2524.1
	"2014"	"2014"	"< 1 year"	"0"	"Black or African American"	"2054-5"	781	81011	964.1
	"2014"	"2014"	"< 1 year"	"0"	"White"	"2106-3"	622	147956	420.4
	"2014"	"2014"	"1 year"	"1"	"Black or African American"	"2054-5"	39	79496	49.1
	"2014"	"2014"	"1 year"	"1"	"White"	"2106-3"	34	145592	23.4
	"2014"	"2014"	"2 years"	"2"	"Black or African American"	"2054-5"	33	77886	42.4
	"2014"	"2014"	"2 years"	"2"	"White"	"2106-3"	28	145792	19.2
	"2014"	"2014"	"3 years"	"3"	"Black or African American"	"2054-5"	24	78103	30.7
	"2014"	"2014"	"3 years"	"3"	"White"	"2106-3"	12	144927	Unreliable
	"2014"	"2014"	"4 years"	"4"	"Black or African American"	"2054-5"	18	76323	Unreliable
	"2014"	"2014"	"4 years"	"4"	"White"	"2106-3"	18	140438	Unreliable
	"2014"	"2014"	"5 years"	"5"	"Black or African American"	"2054-5"	17	76088	Unreliable
	"2014"	"2014"	"5 years"	"5"	"White"	"2106-3"	18	137439	Unreliable
	"2014"	"2014"	"6 years"	"6"	"Black or African American"	"2054-5"	16	78604	Unreliable
	"2014"	"2014"	"6 years"	"6"	"White"	"2106-3"	Suppressed	138915	Suppressed
	"2014"	"2014"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	78095	Suppressed
	"2014"	"2014"	"7 years"	"7"	"White"	"2106-3"	10	139464	Unreliable
	"2014"	"2014"	"8 years"	"8"	"Black or African American"	"2054-5"	15	77033	Unreliable
	"2014"	"2014"	"8 years"	"8"	"White"	"2106-3"	22	137829	16.0
	"2014"	"2014"	"9 years"	"9"	"Black or African American"	"2054-5"	15	76805	Unreliable
	"2014"	"2014"	"9 years"	"9"	"White"	"2106-3"	11	137182	Unreliable
	"2014"	"2014"	"10 years"	"10"	"Black or African American"	"2054-5"	10	76654	Unreliable
	"2014"	"2014"	"10 years"	"10"	"White"	"2106-3"	11	137284	Unreliable
	"2014"	"2014"	"11 years"	"11"	"Black or African American"	"2054-5"	14	76177	Unreliable
	"2014"	"2014"	"11 years"	"11"	"White"	"2106-3"	13	136281	Unreliable
	"2014"	"2014"	"12 years"	"12"	"Black or African American"	"2054-5"	15	77788	Unreliable
	"2014"	"2014"	"12 years"	"12"	"White"	"2106-3"	20	133261	15.0
	"2014"	"2014"	"13 years"	"13"	"Black or African American"	"2054-5"	23	80521	28.6
	"2014"	"2014"	"13 years"	"13"	"White"	"2106-3"	19	136367	Unreliable
	"2014"	"2014"	"14 years"	"14"	"Black or African American"	"2054-5"	30	83605	35.9
	"2014"	"2014"	"14 years"	"14"	"White"	"2106-3"	16	137703	Unreliable
	"2014"	"2014"	"15 years"	"15"	"Black or African American"	"2054-5"	39	82403	47.3
	"2014"	"2014"	"15 years"	"15"	"White"	"2106-3"	25	137154	18.2
	"2014"	"2014"	"16 years"	"16"	"Black or African American"	"2054-5"	62	83064	74.6
	"2014"	"2014"	"16 years"	"16"	"White"	"2106-3"	34	139419	24.4
	"2014"	"2014"	"17 years"	"17"	"Black or African American"	"2054-5"	66	84073	78.5
	"2014"	"2014"	"17 years"	"17"	"White"	"2106-3"	43	141817	30.3
	"2014"	"2014"	"18 years"	"18"	"Black or African American"	"2054-5"	83	80922	102.6
	"2014"	"2014"	"18 years"	"18"	"White"	"2106-3"	70	143766	48.7
	"2014"	"2014"	"19 years"	"19"	"Black or African American"	"2054-5"	93	81275	114.4
	"2014"	"2014"	"19 years"	"19"	"White"	"2106-3"	70	141639	49.4
	"2014"	"2014"	"20 years"	"20"	"Black or African American"	"2054-5"	101	87348	115.6
	"2014"	"2014"	"20 years"	"20"	"White"	"2106-3"	87	143485	60.6
	"2014"	"2014"	"21 years"	"21"	"Black or African American"	"2054-5"	118	91587	128.8
	"2014"	"2014"	"21 years"	"21"	"White"	"2106-3"	118	146844	80.4
	"2014"	"2014"	"22 years"	"22"	"Black or African American"	"2054-5"	129	95854	134.6
	"2014"	"2014"	"22 years"	"22"	"White"	"2106-3"	112	161790	69.2
	"2014"	"2014"	"23 years"	"23"	"Black or African American"	"2054-5"	121	101345	119.4
	"2014"	"2014"	"23 years"	"23"	"White"	"2106-3"	143	191215	74.8
	"2014"	"2014"	"24 years"	"24"	"Black or African American"	"2054-5"	128	102628	124.7
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	144	214788	67.0
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	121	97414	124.2
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	163	220273	74.0
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	128	91856	139.3
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	165	223581	73.8
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	126	88753	142.0
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	157	223211	70.3
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	117	86962	134.5
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	175	221876	78.9
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	136	86210	157.8
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	162	223826	72.4
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	119	81193	146.6
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	174	213880	81.4
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	116	81519	142.3
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	168	212275	79.1
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	146	81428	179.3
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	199	208826	95.3
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	158	79706	198.2
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	189	202437	93.4
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	157	83291	188.5
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	204	202484	100.7
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	163	77187	211.2
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	200	186108	107.5
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	167	73328	227.7
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	201	179015	112.3
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	158	72754	217.2
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	202	175781	114.9
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	174	70099	248.2
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	231	166394	138.8
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	195	72455	269.1
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	232	172741	134.3
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	178	70091	254.0
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	226	165002	137.0
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	210	71974	291.8
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	289	165038	175.1
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	247	74852	330.0
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	312	175334	177.9
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	246	78569	313.1
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	356	190962	186.4
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	254	78878	322.0
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	407	198332	205.2
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	281	72423	388.0
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	415	186564	222.4
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	272	73223	371.5
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	484	180910	267.5
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	379	73549	515.3
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	502	181265	276.9
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	388	76056	510.2
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	566	182948	309.4
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	442	80472	549.3
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	687	199299	344.7
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	447	79179	564.5
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	760	207054	367.1
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	532	79081	672.7
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	876	209735	417.7
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	562	78959	711.8
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	921	212872	432.7
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	634	79964	792.9
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1038	217996	476.2
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	642	82723	776.1
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1116	221420	504.0
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	740	78742	939.8
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1209	216665	558.0
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	776	76209	1018.3
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1369	218145	627.6
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	805	74655	1078.3
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1396	216537	644.7
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	812	71306	1138.8
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1489	209354	711.2
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	884	69692	1268.4
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1598	210515	759.1
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	910	64518	1410.5
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1611	202735	794.6
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	833	60087	1386.3
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1798	195952	917.6
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	844	57282	1473.4
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1803	189617	950.9
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	922	56610	1628.7
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1793	183739	975.8
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	923	54915	1680.8
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1884	180250	1045.2
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	946	50788	1862.6
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1914	176037	1087.3
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	901	48025	1876.1
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2164	177659	1218.1
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	873	45270	1928.4
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2366	189076	1251.3
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	739	36398	2030.3
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2041	136483	1495.4
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	864	36998	2335.3
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2078	134089	1549.7
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	856	34549	2477.6
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2176	129584	1679.2
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	904	33614	2689.4
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2545	134367	1894.1
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	853	30335	2811.9
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2382	116187	2050.1
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	855	28495	3000.5
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2344	105757	2216.4
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	877	27664	3170.2
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2354	100622	2339.4
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	825	81834	1008.1
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	596	149502	398.7
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	49	79168	61.9
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	42	146670	28.6
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	38	77181	49.2
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	18	147105	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	17	77362	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	12	144360	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	20	77533	25.8
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	15	144390	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	20	75933	26.3
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	Suppressed	138166	Suppressed
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	14	75740	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	13	136579	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	11	78224	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	10	138247	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	77738	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	138972	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	10	76838	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	Suppressed	137579	Suppressed
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	18	76590	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	136957	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	12	76460	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	11	136845	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	17	76132	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	136290	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	13	77780	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	14	133094	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	20	80422	24.9
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	29	136130	21.3
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	35	83421	42.0
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	22	137492	16.0
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	55	82061	67.0
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	34	137270	24.8
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	67	82865	80.9
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	50	139225	35.9
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	80	79568	100.5
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	55	142037	38.7
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	91	76067	119.6
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	85	139088	61.1
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	123	83570	147.2
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	104	141913	73.3
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	148	89245	165.8
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	129	145602	88.6
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	153	94078	162.6
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	140	156350	89.5
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	135	98488	137.1
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	131	178750	73.3
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	139	103661	134.1
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	153	207672	73.7
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	153	104152	146.9
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	162	224628	72.1
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	141	98864	142.6
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	126	226998	55.5
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	144	92387	155.9
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	166	227077	73.1
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	154	89221	172.6
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	168	224078	75.0
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	140	87157	160.6
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	168	221985	75.7
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	123	86398	142.4
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	183	223296	82.0
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	138	81572	169.2
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	194	212104	91.5
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	143	81565	175.3
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	224	210573	106.4
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	168	81267	206.7
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	199	206980	96.1
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	143	79538	179.8
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	225	200407	112.3
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	177	83299	212.5
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	220	200215	109.9
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	166	77048	215.5
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	209	184202	113.5
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	162	73042	221.8
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	207	177245	116.8
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	193	72740	265.3
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	237	174128	136.1
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	177	69860	253.4
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	249	165064	150.9
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	188	72571	259.1
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	271	171353	158.2
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	204	69957	291.6
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	265	163826	161.8
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	225	71714	313.7
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	303	163989	184.8
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	258	74547	346.1
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	334	174314	191.6
