"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	209	183303	114.0
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	179	72328	247.5
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	233	173781	134.1
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	195	74676	261.1
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	235	180644	130.1
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	175	72197	242.4
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	227	172927	131.3
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	211	74094	284.8
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	293	173057	169.3
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	244	77077	316.6
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	317	183705	172.6
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	255	80868	315.3
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	364	200387	181.6
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	255	81058	314.6
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	417	207720	200.8
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	280	74299	376.9
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	435	195283	222.8
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	281	75018	374.6
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	499	189315	263.6
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	375	75345	497.7
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	514	189559	271.2
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	390	77777	501.4
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	577	191377	301.5
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	450	82014	548.7
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	695	207964	334.2
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	447	80765	553.5
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	779	215688	361.2
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	531	80471	659.9
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	900	218429	412.0
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	562	80177	700.9
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	950	221677	428.6
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	639	81038	788.5
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1061	226711	468.0
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	644	83823	768.3
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1139	229888	495.5
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	731	79580	918.6
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1245	224686	554.1
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	784	76992	1018.3
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1398	225854	619.0
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	802	75555	1061.5
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1422	224065	634.6
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	811	71962	1127.0
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1528	216475	705.9
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	881	70249	1254.1
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1642	217336	755.5
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	895	65054	1375.8
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1641	209210	784.4
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	834	60549	1377.4
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1831	202172	905.7
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	847	57728	1467.2
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1842	195480	942.3
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	922	56972	1618.3
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1832	189280	967.9
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	922	55341	1666.0
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1916	185446	1033.2
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	943	51162	1843.2
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1965	181206	1084.4
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	915	48514	1886.1
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2211	182969	1208.4
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	869	45747	1899.6
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2423	194838	1243.6
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	749	36794	2035.7
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2108	140461	1500.8
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	859	37418	2295.7
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2118	137872	1536.2
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	848	34867	2432.1
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2225	133296	1669.2
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	906	33888	2673.5
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2613	138198	1890.8
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	847	30477	2779.1
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2438	119241	2044.6
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	845	28645	2949.9
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2385	108504	2198.1
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	870	27811	3128.3
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2411	103104	2338.4
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	832	83623	994.9
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	617	155120	397.8
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	51	80739	63.2
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	44	152504	28.9
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	38	78581	48.4
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	18	153014	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	17	78723	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	13	150355	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	21	78998	26.6
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	15	150816	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	18	77484	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	10	144896	Unreliable
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	15	77485	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	13	143509	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	11	79979	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	11	145481	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	17	79610	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	146384	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	10	78737	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	11	145048	Unreliable
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	17	78559	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	13	144546	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	12	78390	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	11	144731	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	16	78253	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	143945	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	15	79990	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	14	140812	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	20	82561	24.2
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	30	143847	20.9
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	37	85565	43.2
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	26	145172	17.9
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	54	84273	64.1
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	36	144823	24.9
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	69	85094	81.1
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	51	146621	34.8
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	79	81325	97.1
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	58	148687	39.0
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	91	77855	116.9
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	91	145310	62.6
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	123	85264	144.3
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	106	148099	71.6
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	149	90873	164.0
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	136	151333	89.9
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	156	95557	163.3
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	148	162207	91.2
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	136	99822	136.2
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	133	184853	71.9
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	139	104764	132.7
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	155	213334	72.7
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	149	105314	141.5
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	168	230877	72.8
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	137	100074	136.9
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	133	233676	56.9
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	143	93573	152.8
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	167	233813	71.4
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	150	90259	166.2
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	176	230613	76.3
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	136	88448	153.8
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	176	228428	77.0
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	127	87770	144.7
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	188	229712	81.8
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	138	82942	166.4
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	202	218522	92.4
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	143	83247	171.8
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	225	217363	103.5
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	165	82921	199.0
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	201	213999	93.9
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	138	81227	169.9
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	226	207678	108.8
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	178	85138	209.1
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	221	207567	106.5
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	166	78963	210.2
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	215	191683	112.2
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	162	75158	215.5
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	215	184886	116.3
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	195	74827	260.6
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	246	181771	135.3
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	177	72134	245.4
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	258	172622	149.5
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	190	74837	253.9
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	280	179422	156.1
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	204	72109	282.9
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	271	171923	157.6
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	223	73894	301.8
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	311	172126	180.7
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	260	76846	338.3
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	343	182801	187.6
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	305	80784	377.6
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	402	199507	201.5
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	273	80514	339.1
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	405	206942	195.7
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	290	74053	391.6
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	464	194725	238.3
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	345	74762	461.5
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	548	188382	290.9
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	351	75063	467.6
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	544	189374	287.3
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	416	77392	537.5
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	629	190725	329.8
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	477	81601	584.6
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	728	207153	351.4
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	545	80379	678.0
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	833	214696	388.0
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	510	79872	638.5
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	945	217032	435.4
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	615	79726	771.4
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1020	220096	463.4
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	676	80300	841.8
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1137	224895	505.6
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	715	83194	859.4
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1200	228157	526.0
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	826	78427	1053.2
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1317	222647	591.5
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	788	76227	1033.8
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1463	223913	653.4
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	888	74730	1188.3
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1495	221841	673.9
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	929	70951	1309.4
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1611	214401	751.4
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	919	69289	1326.3
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1631	214856	759.1
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	966	64104	1506.9
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1698	206577	822.0
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	893	59661	1496.8
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1800	199641	901.6
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	890	56493	1575.4
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1915	192242	996.1
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	967	55772	1733.8
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1897	186303	1018.2
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	964	54221	1777.9
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2118	182343	1161.5
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1016	50127	2026.9
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2129	177891	1196.8
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	954	47375	2013.7
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2347	179335	1308.7
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	917	44742	2049.5
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2574	191334	1345.3
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	824	35891	2295.8
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2198	137681	1596.4
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	964	36605	2633.5
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2231	135319	1648.7
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	928	33892	2738.1
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2535	130556	1941.7
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	916	32953	2779.7
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2749	135325	2031.4
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	944	29535	3196.2
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2611	116715	2237.1
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	905	27764	3259.6
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2620	105728	2478.1
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	885	83453	1060.5
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	558	156931	355.6
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	40	81319	49.2
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	33	153158	21.5
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	27	78620	34.3
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	33	152133	21.7
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	28	78250	35.8
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	12	147710	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	19	78808	Unreliable
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	24	145313	16.5
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	15	79113	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	144932	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	17	78286	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	139872	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	12	78570	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	16	140141	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	12	81087	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	17	142742	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	15	80501	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	143899	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	18	79386	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	11	143035	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	18	79207	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	13	142485	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	11	78687	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	142431	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	14	78530	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	21	141990	14.8
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	20	80350	24.9
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	21	139555	15.0
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	36	82844	43.5
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	24	142936	16.8
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	71	85463	83.1
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	37	145444	25.4
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	73	84309	86.6
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	42	145317	28.9
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	98	80409	121.9
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	72	147008	49.0
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	117	76292	153.4
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	92	143611	64.1
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	116	79524	145.9
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	96	144581	66.4
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	146	86499	168.8
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	135	148125	91.1
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	165	92873	177.7
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	135	159726	84.5
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	161	97957	164.4
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	129	178560	72.2
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	157	101734	154.3
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	178	199394	89.3
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	150	106571	140.8
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	193	222897	86.6
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	178	106607	167.0
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	182	237320	76.7
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	176	100754	174.7
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	203	235822	86.1
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	159	93354	170.3
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	193	234181	82.4
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	138	90381	152.7
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	192	230041	83.5
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	137	88262	155.2
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	175	226549	77.2
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	176	87476	201.2
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	201	227396	88.4
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	160	82468	194.0
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	252	216535	116.4
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	169	83045	203.5
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	245	214738	114.1
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	172	82493	208.5
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	243	211077	115.1
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	195	80748	241.5
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	253	204575	123.7
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	180	84555	212.9
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	251	204775	122.6
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	207	78514	263.6
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	243	188902	128.6
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	205	74803	274.1
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	226	182536	123.8
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	180	74130	242.8
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	245	179526	136.5
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	215	71692	299.9
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	282	170710	165.2
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	198	74233	266.7
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	298	177818	167.6
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	212	71458	296.7
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	312	170406	183.1
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	276	73222	376.9
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	327	170657	191.6
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	265	76207	347.7
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	345	181684	189.9
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	318	79832	398.3
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	442	197630	223.7
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	335	80169	417.9
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	510	205298	248.4
