"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2013"	"2013"	"71 years"	"71"	"White"	"2106-3"	2332	121221	1923.8
	"2013"	"2013"	"72 years"	"72"	"Black or African American"	"2054-5"	918	30045	3055.4
	"2013"	"2013"	"72 years"	"72"	"White"	"2106-3"	2311	110508	2091.3
	"2013"	"2013"	"73 years"	"73"	"Black or African American"	"2054-5"	883	29143	3029.9
	"2013"	"2013"	"73 years"	"73"	"White"	"2106-3"	2366	105264	2247.7
	"2013"	"2013"	"74 years"	"74"	"Black or African American"	"2054-5"	952	26345	3613.6
	"2013"	"2013"	"74 years"	"74"	"White"	"2106-3"	2559	100644	2542.6
	"2014"	"2014"	"< 1 year"	"0"	"Black or African American"	"2054-5"	823	84007	979.7
	"2014"	"2014"	"< 1 year"	"0"	"White"	"2106-3"	638	150488	424.0
	"2014"	"2014"	"1 year"	"1"	"Black or African American"	"2054-5"	40	82259	48.6
	"2014"	"2014"	"1 year"	"1"	"White"	"2106-3"	37	148340	24.9
	"2014"	"2014"	"2 years"	"2"	"Black or African American"	"2054-5"	31	80409	38.6
	"2014"	"2014"	"2 years"	"2"	"White"	"2106-3"	29	148830	19.5
	"2014"	"2014"	"3 years"	"3"	"Black or African American"	"2054-5"	24	80516	29.8
	"2014"	"2014"	"3 years"	"3"	"White"	"2106-3"	12	147859	Unreliable
	"2014"	"2014"	"4 years"	"4"	"Black or African American"	"2054-5"	19	79022	Unreliable
	"2014"	"2014"	"4 years"	"4"	"White"	"2106-3"	19	143436	Unreliable
	"2014"	"2014"	"5 years"	"5"	"Black or African American"	"2054-5"	18	78791	Unreliable
	"2014"	"2014"	"5 years"	"5"	"White"	"2106-3"	18	140415	Unreliable
	"2014"	"2014"	"6 years"	"6"	"Black or African American"	"2054-5"	16	81474	Unreliable
	"2014"	"2014"	"6 years"	"6"	"White"	"2106-3"	Suppressed	142031	Suppressed
	"2014"	"2014"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	80852	Suppressed
	"2014"	"2014"	"7 years"	"7"	"White"	"2106-3"	10	142554	Unreliable
	"2014"	"2014"	"8 years"	"8"	"Black or African American"	"2054-5"	14	79718	Unreliable
	"2014"	"2014"	"8 years"	"8"	"White"	"2106-3"	22	140934	15.6
	"2014"	"2014"	"9 years"	"9"	"Black or African American"	"2054-5"	14	79494	Unreliable
	"2014"	"2014"	"9 years"	"9"	"White"	"2106-3"	11	140267	Unreliable
	"2014"	"2014"	"10 years"	"10"	"Black or African American"	"2054-5"	12	79296	Unreliable
	"2014"	"2014"	"10 years"	"10"	"White"	"2106-3"	10	140415	Unreliable
	"2014"	"2014"	"11 years"	"11"	"Black or African American"	"2054-5"	15	78858	Unreliable
	"2014"	"2014"	"11 years"	"11"	"White"	"2106-3"	13	139386	Unreliable
	"2014"	"2014"	"12 years"	"12"	"Black or African American"	"2054-5"	15	80686	Unreliable
	"2014"	"2014"	"12 years"	"12"	"White"	"2106-3"	20	136363	14.7
	"2014"	"2014"	"13 years"	"13"	"Black or African American"	"2054-5"	24	83461	28.8
	"2014"	"2014"	"13 years"	"13"	"White"	"2106-3"	20	139578	14.3
	"2014"	"2014"	"14 years"	"14"	"Black or African American"	"2054-5"	30	86595	34.6
	"2014"	"2014"	"14 years"	"14"	"White"	"2106-3"	16	141067	Unreliable
	"2014"	"2014"	"15 years"	"15"	"Black or African American"	"2054-5"	41	85337	48.0
	"2014"	"2014"	"15 years"	"15"	"White"	"2106-3"	27	140467	19.2
	"2014"	"2014"	"16 years"	"16"	"Black or African American"	"2054-5"	62	86040	72.1
	"2014"	"2014"	"16 years"	"16"	"White"	"2106-3"	34	142757	23.8
	"2014"	"2014"	"17 years"	"17"	"Black or African American"	"2054-5"	69	86757	79.5
	"2014"	"2014"	"17 years"	"17"	"White"	"2106-3"	44	145080	30.3
	"2014"	"2014"	"18 years"	"18"	"Black or African American"	"2054-5"	85	82946	102.5
	"2014"	"2014"	"18 years"	"18"	"White"	"2106-3"	69	145960	47.3
	"2014"	"2014"	"19 years"	"19"	"Black or African American"	"2054-5"	100	83217	120.2
	"2014"	"2014"	"19 years"	"19"	"White"	"2106-3"	77	143615	53.6
	"2014"	"2014"	"20 years"	"20"	"Black or African American"	"2054-5"	106	89458	118.5
	"2014"	"2014"	"20 years"	"20"	"White"	"2106-3"	90	146026	61.6
	"2014"	"2014"	"21 years"	"21"	"Black or African American"	"2054-5"	118	93730	125.9
	"2014"	"2014"	"21 years"	"21"	"White"	"2106-3"	119	149188	79.8
	"2014"	"2014"	"22 years"	"22"	"Black or African American"	"2054-5"	132	97972	134.7
	"2014"	"2014"	"22 years"	"22"	"White"	"2106-3"	117	164084	71.3
	"2014"	"2014"	"23 years"	"23"	"Black or African American"	"2054-5"	127	103661	122.5
	"2014"	"2014"	"23 years"	"23"	"White"	"2106-3"	149	193445	77.0
	"2014"	"2014"	"24 years"	"24"	"Black or African American"	"2054-5"	130	104920	123.9
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	149	216791	68.7
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	124	99794	124.3
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	167	222131	75.2
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	130	94044	138.2
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	170	225606	75.4
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	128	90922	140.8
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	162	225202	71.9
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	124	89325	138.8
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	183	224071	81.7
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	145	88669	163.5
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	166	226083	73.4
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	122	83544	146.0
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	182	216349	84.1
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	125	84009	148.8
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	180	214644	83.9
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	153	84007	182.1
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	210	211348	99.4
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	162	82371	196.7
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	198	205236	96.5
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	164	86070	190.5
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	213	205393	103.7
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	167	79827	209.2
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	210	189018	111.1
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	177	75997	232.9
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	218	182082	119.7
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	163	75210	216.7
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	213	178785	119.1
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	192	72527	264.7
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	242	169214	143.0
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	205	74873	273.8
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	233	175696	132.6
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	187	72435	258.2
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	240	167980	142.9
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	217	74390	291.7
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	298	167984	177.4
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	257	77329	332.3
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	321	178553	179.8
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	254	81022	313.5
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	371	194563	190.7
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	262	81222	322.6
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	421	201810	208.6
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	293	74575	392.9
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	427	189901	224.9
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	294	75301	390.4
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	503	184081	273.2
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	386	75487	511.3
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	522	184451	283.0
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	394	78255	503.5
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	584	186275	313.5
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	451	82705	545.3
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	696	202917	343.0
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	452	81361	555.5
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	786	210887	372.7
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	544	81317	669.0
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	904	213637	423.1
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	575	81196	708.2
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	945	216843	435.8
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	658	82195	800.5
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1074	221954	483.9
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	659	85106	774.3
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1170	225487	518.9
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	752	81091	927.4
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1245	220682	564.2
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	809	78512	1030.4
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1411	222240	634.9
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	827	77183	1071.5
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1436	220572	651.0
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	839	73803	1136.8
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1552	213240	727.8
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	896	72014	1244.2
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1647	214407	768.2
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	936	66706	1403.2
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1675	206542	811.0
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	867	62218	1393.5
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1859	199742	930.7
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	895	59260	1510.3
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1847	193219	955.9
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	962	58498	1644.5
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1847	187113	987.1
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	958	56777	1687.3
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1939	183533	1056.5
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	992	52542	1888.0
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1969	179362	1097.8
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	929	49626	1872.0
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2220	180925	1227.0
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	906	46764	1937.4
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2437	192647	1265.0
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	770	37521	2052.2
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2092	138943	1505.7
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	888	38054	2333.5
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2131	136487	1561.3
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	880	35559	2474.8
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2227	132134	1685.4
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	948	34507	2747.3
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2618	137093	1909.7
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	868	31093	2791.6
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2463	118525	2078.0
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	872	29235	2982.7
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2402	107968	2224.7
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	898	28327	3170.1
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2423	102668	2360.0
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	862	84715	1017.5
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	614	151995	404.0
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	53	81760	64.8
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	43	149376	28.8
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	42	79729	52.7
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	20	150077	13.3
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	18	79900	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	13	147362	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	20	79990	25.0
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	16	147376	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	18	78577	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	Suppressed	141166	Suppressed
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	14	78429	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	14	139548	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	11	81110	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	10	141381	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	19	80521	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	142067	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	13	79566	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140696	Suppressed
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	18	79286	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	140019	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	13	79149	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	11	139989	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	15	78856	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	139370	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	13	80728	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	14	136210	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	23	83349	27.6
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	31	139324	22.3
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	37	86499	42.8
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	23	140894	16.3
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	59	85004	69.4
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	35	140536	24.9
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	70	85815	81.6
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	55	142551	38.6
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	78	81502	95.7
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	55	144188	38.1
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	91	77789	117.0
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	86	140928	61.0
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	127	85609	148.3
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	109	144413	75.5
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	155	91349	169.7
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	134	148018	90.5
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	160	96278	166.2
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	146	158491	92.1
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	143	100747	141.9
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	133	181062	73.5
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	146	105865	137.9
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	157	209718	74.9
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	159	106416	149.4
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	168	226574	74.1
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	142	101236	140.3
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	132	228932	57.7
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	154	94535	162.9
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	173	229053	75.5
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	160	91444	175.0
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	173	226035	76.5
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	149	89472	166.5
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	180	224139	80.3
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	136	88906	153.0
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	197	225554	87.3
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	143	83829	170.6
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	205	214595	95.5
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	152	84130	180.7
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	231	212931	108.5
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	177	83879	211.0
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	208	209559	99.3
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	148	82193	180.1
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	232	203185	114.2
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	183	85995	212.8
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	231	203028	113.8
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	165	79668	207.1
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	214	187175	114.3
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	167	75742	220.5
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	225	180276	124.8
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	199	75200	264.6
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	249	177070	140.6
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	186	72313	257.2
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	261	167865	155.5
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	196	74970	261.4
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	283	174293	162.4
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	213	72301	294.6
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	273	166752	163.7
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	230	74134	310.2
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	317	166978	189.8
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	272	76978	353.3
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	347	177499	195.5
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	310	80908	383.2
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	402	193592	207.7
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	291	80707	360.6
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	409	200825	203.7
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	303	74285	407.9
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	466	189232	246.3
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	365	75010	486.6
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	554	183064	302.6
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	360	75241	478.5
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	540	184130	293.3
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	425	77812	546.2
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	639	185536	344.4
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	498	82222	605.7
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	724	202004	358.4
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	557	80998	687.7
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	845	209826	402.7
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	521	80704	645.6
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	959	212152	452.0
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	636	80660	788.5
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1022	215149	475.0
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	696	81504	853.9
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1145	220040	520.4
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	736	84476	871.3
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1198	223685	535.6
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	856	79902	1071.3
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1332	218595	609.3
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	809	77718	1040.9
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1470	220226	667.5
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	913	76298	1196.6
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1497	218284	685.8
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	965	72731	1326.8
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1629	211091	771.7
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	953	70999	1342.3
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1664	211911	785.2
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	1012	65729	1539.7
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1701	203793	834.7
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	921	61280	1502.9
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1812	197075	919.4
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	949	57956	1637.4
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1943	189880	1023.3
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	996	57233	1740.3
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1902	184100	1033.1
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	1003	55589	1804.3
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2142	180428	1187.2
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1054	51471	2047.8
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2119	176040	1203.7
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	995	48425	2054.7
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2349	177272	1325.1
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	947	45721	2071.3
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2588	189162	1368.1
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	843	36559	2305.9
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2199	136098	1615.7
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	982	37185	2640.8
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2232	133954	1666.2
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	970	34524	2809.6
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2528	129420	1953.3
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	941	33563	2803.7
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2738	134193	2040.3
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	973	30122	3230.2
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2645	115907	2282.0
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	922	28308	3257.0
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2609	105153	2481.1
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	909	84647	1073.9
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	559	153878	363.3
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	40	82416	48.5
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	33	150071	22.0
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	27	79533	33.9
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	34	148854	22.8
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	28	79441	35.2
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	13	144327	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	21	80003	26.2
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	22	141996	15.5
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	14	80181	Unreliable
