"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2013"	"2013"	"60 years"	"60"	"White"	"2106-3"	1583	203051	779.6
	"2013"	"2013"	"61 years"	"61"	"Black or African American"	"2054-5"	868	57267	1515.7
	"2013"	"2013"	"61 years"	"61"	"White"	"2106-3"	1734	196840	880.9
	"2013"	"2013"	"62 years"	"62"	"Black or African American"	"2054-5"	835	56718	1472.2
	"2013"	"2013"	"62 years"	"62"	"White"	"2106-3"	1817	190815	952.2
	"2013"	"2013"	"63 years"	"63"	"Black or African American"	"2054-5"	910	55210	1648.3
	"2013"	"2013"	"63 years"	"63"	"White"	"2106-3"	1886	186953	1008.8
	"2013"	"2013"	"64 years"	"64"	"Black or African American"	"2054-5"	864	51164	1688.7
	"2013"	"2013"	"64 years"	"64"	"White"	"2106-3"	2008	183477	1094.4
	"2013"	"2013"	"65 years"	"65"	"Black or African American"	"2054-5"	868	48566	1787.3
	"2013"	"2013"	"65 years"	"65"	"White"	"2106-3"	2149	185575	1158.0
	"2013"	"2013"	"66 years"	"66"	"Black or African American"	"2054-5"	860	45990	1870.0
	"2013"	"2013"	"66 years"	"66"	"White"	"2106-3"	2400	197916	1212.6
	"2013"	"2013"	"67 years"	"67"	"Black or African American"	"2054-5"	807	36999	2181.1
	"2013"	"2013"	"67 years"	"67"	"White"	"2106-3"	2005	141945	1412.5
	"2013"	"2013"	"68 years"	"68"	"Black or African American"	"2054-5"	766	37640	2035.1
	"2013"	"2013"	"68 years"	"68"	"White"	"2106-3"	2053	139771	1468.8
	"2013"	"2013"	"69 years"	"69"	"Black or African American"	"2054-5"	773	34910	2214.3
	"2013"	"2013"	"69 years"	"69"	"White"	"2106-3"	2106	135410	1555.3
	"2013"	"2013"	"70 years"	"70"	"Black or African American"	"2054-5"	824	34114	2415.4
	"2013"	"2013"	"70 years"	"70"	"White"	"2106-3"	2406	140735	1709.6
	"2013"	"2013"	"71 years"	"71"	"Black or African American"	"2054-5"	867	30830	2812.2
	"2013"	"2013"	"71 years"	"71"	"White"	"2106-3"	2351	121542	1934.3
	"2013"	"2013"	"72 years"	"72"	"Black or African American"	"2054-5"	868	29011	2992.0
	"2013"	"2013"	"72 years"	"72"	"White"	"2106-3"	2299	110754	2075.8
	"2013"	"2013"	"73 years"	"73"	"Black or African American"	"2054-5"	842	28140	2992.2
	"2013"	"2013"	"73 years"	"73"	"White"	"2106-3"	2335	105570	2211.8
	"2013"	"2013"	"74 years"	"74"	"Black or African American"	"2054-5"	917	25426	3606.5
	"2013"	"2013"	"74 years"	"74"	"White"	"2106-3"	2567	100914	2543.8
	"2014"	"2014"	"< 1 year"	"0"	"Black or African American"	"2054-5"	773	81184	952.2
	"2014"	"2014"	"< 1 year"	"0"	"White"	"2106-3"	652	152042	428.8
	"2014"	"2014"	"1 year"	"1"	"Black or African American"	"2054-5"	38	79544	47.8
	"2014"	"2014"	"1 year"	"1"	"White"	"2106-3"	35	149697	23.4
	"2014"	"2014"	"2 years"	"2"	"Black or African American"	"2054-5"	32	77745	41.2
	"2014"	"2014"	"2 years"	"2"	"White"	"2106-3"	28	150075	18.7
	"2014"	"2014"	"3 years"	"3"	"Black or African American"	"2054-5"	25	78033	32.0
	"2014"	"2014"	"3 years"	"3"	"White"	"2106-3"	16	149136	Unreliable
	"2014"	"2014"	"4 years"	"4"	"Black or African American"	"2054-5"	17	76222	Unreliable
	"2014"	"2014"	"4 years"	"4"	"White"	"2106-3"	18	144468	Unreliable
	"2014"	"2014"	"5 years"	"5"	"Black or African American"	"2054-5"	17	76046	Unreliable
	"2014"	"2014"	"5 years"	"5"	"White"	"2106-3"	18	141494	Unreliable
	"2014"	"2014"	"6 years"	"6"	"Black or African American"	"2054-5"	16	78444	Unreliable
	"2014"	"2014"	"6 years"	"6"	"White"	"2106-3"	Suppressed	143361	Suppressed
	"2014"	"2014"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	78036	Suppressed
	"2014"	"2014"	"7 years"	"7"	"White"	"2106-3"	10	143647	Unreliable
	"2014"	"2014"	"8 years"	"8"	"Black or African American"	"2054-5"	14	76954	Unreliable
	"2014"	"2014"	"8 years"	"8"	"White"	"2106-3"	23	142099	16.2
	"2014"	"2014"	"9 years"	"9"	"Black or African American"	"2054-5"	14	76858	Unreliable
	"2014"	"2014"	"9 years"	"9"	"White"	"2106-3"	11	141461	Unreliable
	"2014"	"2014"	"10 years"	"10"	"Black or African American"	"2054-5"	10	76583	Unreliable
	"2014"	"2014"	"10 years"	"10"	"White"	"2106-3"	11	141673	Unreliable
	"2014"	"2014"	"11 years"	"11"	"Black or African American"	"2054-5"	14	76182	Unreliable
	"2014"	"2014"	"11 years"	"11"	"White"	"2106-3"	14	140559	Unreliable
	"2014"	"2014"	"12 years"	"12"	"Black or African American"	"2054-5"	15	77813	Unreliable
	"2014"	"2014"	"12 years"	"12"	"White"	"2106-3"	20	137583	14.5
	"2014"	"2014"	"13 years"	"13"	"Black or African American"	"2054-5"	23	80582	28.5
	"2014"	"2014"	"13 years"	"13"	"White"	"2106-3"	19	140871	Unreliable
	"2014"	"2014"	"14 years"	"14"	"Black or African American"	"2054-5"	30	83535	35.9
	"2014"	"2014"	"14 years"	"14"	"White"	"2106-3"	17	142219	Unreliable
	"2014"	"2014"	"15 years"	"15"	"Black or African American"	"2054-5"	39	82441	47.3
	"2014"	"2014"	"15 years"	"15"	"White"	"2106-3"	27	141670	19.1
	"2014"	"2014"	"16 years"	"16"	"Black or African American"	"2054-5"	63	83200	75.7
	"2014"	"2014"	"16 years"	"16"	"White"	"2106-3"	35	143857	24.3
	"2014"	"2014"	"17 years"	"17"	"Black or African American"	"2054-5"	67	84080	79.7
	"2014"	"2014"	"17 years"	"17"	"White"	"2106-3"	50	146271	34.2
	"2014"	"2014"	"18 years"	"18"	"Black or African American"	"2054-5"	84	80287	104.6
	"2014"	"2014"	"18 years"	"18"	"White"	"2106-3"	72	146706	49.1
	"2014"	"2014"	"19 years"	"19"	"Black or African American"	"2054-5"	94	80507	116.8
	"2014"	"2014"	"19 years"	"19"	"White"	"2106-3"	72	143665	50.1
	"2014"	"2014"	"20 years"	"20"	"Black or African American"	"2054-5"	100	86639	115.4
	"2014"	"2014"	"20 years"	"20"	"White"	"2106-3"	89	146409	60.8
	"2014"	"2014"	"21 years"	"21"	"Black or African American"	"2054-5"	116	90855	127.7
	"2014"	"2014"	"21 years"	"21"	"White"	"2106-3"	122	150006	81.3
	"2014"	"2014"	"22 years"	"22"	"Black or African American"	"2054-5"	128	95070	134.6
	"2014"	"2014"	"22 years"	"22"	"White"	"2106-3"	116	165514	70.1
	"2014"	"2014"	"23 years"	"23"	"Black or African American"	"2054-5"	121	100474	120.4
	"2014"	"2014"	"23 years"	"23"	"White"	"2106-3"	147	195004	75.4
	"2014"	"2014"	"24 years"	"24"	"Black or African American"	"2054-5"	128	101757	125.8
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	149	218260	68.3
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	119	96450	123.4
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	167	223439	74.7
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	128	90881	140.8
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	167	226745	73.7
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	125	87797	142.4
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	161	226252	71.2
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	114	86234	132.2
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	180	225194	79.9
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	139	85601	162.4
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	172	227260	75.7
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	116	80693	143.8
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	175	217544	80.4
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	113	81027	139.5
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	179	216033	82.9
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	142	80902	175.5
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	206	212662	96.9
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	158	79387	199.0
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	195	206468	94.4
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	159	82972	191.6
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	210	206805	101.5
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	158	76923	205.4
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	207	190000	108.9
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	167	73080	228.5
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	211	182958	115.3
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	159	72449	219.5
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	207	179799	115.1
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	176	69946	251.6
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	244	170414	143.2
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	191	72285	264.2
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	243	177117	137.2
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	174	69842	249.1
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	232	168882	137.4
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	208	71737	289.9
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	302	168995	178.7
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	246	74647	329.6
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	324	179425	180.6
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	243	78299	310.3
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	370	195614	189.1
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	253	78547	322.1
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	421	203190	207.2
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	282	72091	391.2
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	426	191046	223.0
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	277	72755	380.7
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	497	185084	268.5
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	374	73073	511.8
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	520	185467	280.4
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	383	75582	506.7
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	591	187156	315.8
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	438	79845	548.6
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	713	204032	349.5
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	441	78525	561.6
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	776	211815	366.4
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	531	78380	677.5
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	909	214759	423.3
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	556	78226	710.8
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	953	218095	437.0
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	632	79217	797.8
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1064	223165	476.8
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	627	81927	765.3
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1162	226702	512.6
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	740	77876	950.2
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1259	222045	567.0
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	781	75358	1036.4
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1429	223499	639.4
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	789	73947	1067.0
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1452	221908	654.3
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	803	70595	1137.5
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1543	214482	719.4
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	863	68871	1253.1
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1663	215586	771.4
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	891	63763	1397.4
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1676	207690	807.0
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	815	59351	1373.2
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1857	200621	925.6
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	833	56565	1472.6
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1872	194181	964.0
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	911	55871	1630.5
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1861	188040	989.7
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	911	54212	1680.4
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1940	184404	1052.0
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	929	50145	1852.6
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1980	180065	1099.6
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	887	47490	1867.8
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2231	181726	1227.7
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	860	44833	1918.2
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2449	193474	1265.8
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	728	36083	2017.6
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2117	139477	1517.8
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	847	36731	2306.0
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2141	137195	1560.6
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	844	34243	2464.7
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2248	132712	1693.9
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	894	33292	2685.3
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2626	137391	1911.3
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	835	29971	2786.0
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2467	118825	2076.2
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	848	28213	3005.7
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2425	108147	2242.3
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	861	27344	3148.8
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2420	103045	2348.5
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	816	82028	994.8
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	616	153587	401.1
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	49	79142	61.9
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	43	150854	28.5
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	39	77134	50.6
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	18	151239	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	16	77271	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	13	148648	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	20	77526	25.8
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	16	148674	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	19	75875	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	12	142296	Unreliable
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	14	75729	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	14	140709	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	11	78091	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	11	142732	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	77716	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	143186	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	11	76798	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141869	Suppressed
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	17	76661	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	141282	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	12	76430	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	13	141291	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	15	76173	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	140572	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	13	77834	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	14	137500	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	20	80497	24.8
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	31	140578	22.1
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	36	83435	43.1
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	24	142041	16.9
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	57	82183	69.4
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	34	141810	24.0
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	67	83035	80.7
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	50	143731	34.8
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	77	79019	97.4
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	55	145045	37.9
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	91	75258	120.9
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	94	141114	66.6
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	122	82934	147.1
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	107	144773	73.9
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	148	88569	167.1
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	133	148689	89.4
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	151	93330	161.8
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	152	159801	95.1
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	134	97775	137.0
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	133	182562	72.9
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	137	102698	133.4
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	155	211351	73.3
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	150	103271	145.2
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	170	228001	74.6
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	139	97953	141.9
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	130	230259	56.5
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	147	91469	160.7
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	172	230271	74.7
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	152	88253	172.2
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	176	227213	77.5
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	137	86452	158.5
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	176	225311	78.1
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	123	85864	143.2
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	186	226782	82.0
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	138	81045	170.3
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	202	215808	93.6
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	139	81162	171.3
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	235	214379	109.6
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	168	80784	208.0
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	206	210945	97.7
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	141	79240	177.9
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	227	204450	111.0
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	181	82980	218.1
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	230	204554	112.4
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	163	76815	212.2
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	216	188213	114.8
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	160	72817	219.7
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	219	181307	120.8
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	193	72495	266.2
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	250	178157	140.3
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	181	69740	259.5
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	255	169111	150.8
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	187	72365	258.4
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	289	175742	164.4
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	206	69708	295.5
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	282	167686	168.2
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	219	71480	306.4
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	310	168026	184.5
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	262	74364	352.3
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	347	178448	194.5
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	308	78152	394.1
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	400	194701	205.4
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	269	78076	344.5
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	409	202318	202.2
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	287	71785	399.8
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	470	190423	246.8
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	341	72450	470.7
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	545	184100	296.0
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	349	72793	479.4
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	549	185199	296.4
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	413	75191	549.3
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	634	186482	340.0
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	476	79363	599.8
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	732	203187	360.3
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	528	78165	675.5
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	843	210758	400.0
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	500	77745	643.1
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	959	213293	449.6
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	606	77741	779.5
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1032	216427	476.8
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	670	78516	853.3
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1159	221298	523.7
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	711	81300	874.5
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1202	224948	534.3
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	816	76718	1063.6
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1330	219975	604.6
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	783	74557	1050.2
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1481	221589	668.4
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	884	73132	1208.8
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1512	219695	688.2
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	917	69533	1318.8
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1641	212367	772.7
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	914	67900	1346.1
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1674	213107	785.5
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	973	62805	1549.2
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1721	205063	839.3
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	873	58451	1493.6
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1836	198006	927.2
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	891	55304	1611.1
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1945	190944	1018.6
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	947	54634	1733.4
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1917	185051	1035.9
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	945	53090	1780.0
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2134	181317	1176.9
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	997	49117	2029.8
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2141	176763	1211.2
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	940	46345	2028.3
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2350	178084	1319.6
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	911	43808	2079.5
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2608	189982	1372.8
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	800	35142	2276.5
