"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2013"	"2013"	"52 years"	"52"	"Black or African American"	"2054-5"	576	81672	705.3
	"2013"	"2013"	"52 years"	"52"	"White"	"2106-3"	1036	226739	456.9
	"2013"	"2013"	"53 years"	"53"	"Black or African American"	"2054-5"	615	84652	726.5
	"2013"	"2013"	"53 years"	"53"	"White"	"2106-3"	1091	230446	473.4
	"2013"	"2013"	"54 years"	"54"	"Black or African American"	"2054-5"	685	80287	853.2
	"2013"	"2013"	"54 years"	"54"	"White"	"2106-3"	1251	225774	554.1
	"2013"	"2013"	"55 years"	"55"	"Black or African American"	"2054-5"	731	77989	937.3
	"2013"	"2013"	"55 years"	"55"	"White"	"2106-3"	1233	228086	540.6
	"2013"	"2013"	"56 years"	"56"	"Black or African American"	"2054-5"	764	76801	994.8
	"2013"	"2013"	"56 years"	"56"	"White"	"2106-3"	1373	225884	607.8
	"2013"	"2013"	"57 years"	"57"	"Black or African American"	"2054-5"	788	73224	1076.1
	"2013"	"2013"	"57 years"	"57"	"White"	"2106-3"	1484	218847	678.1
	"2013"	"2013"	"58 years"	"58"	"Black or African American"	"2054-5"	837	71603	1168.9
	"2013"	"2013"	"58 years"	"58"	"White"	"2106-3"	1546	219524	704.3
	"2013"	"2013"	"59 years"	"59"	"Black or African American"	"2054-5"	850	66380	1280.5
	"2013"	"2013"	"59 years"	"59"	"White"	"2106-3"	1645	212282	774.9
	"2013"	"2013"	"60 years"	"60"	"Black or African American"	"2054-5"	795	61732	1287.8
	"2013"	"2013"	"60 years"	"60"	"White"	"2106-3"	1582	204975	771.8
	"2013"	"2013"	"61 years"	"61"	"Black or African American"	"2054-5"	889	58845	1510.7
	"2013"	"2013"	"61 years"	"61"	"White"	"2106-3"	1739	198461	876.2
	"2013"	"2013"	"62 years"	"62"	"Black or African American"	"2054-5"	853	58319	1462.6
	"2013"	"2013"	"62 years"	"62"	"White"	"2106-3"	1828	192387	950.2
	"2013"	"2013"	"63 years"	"63"	"Black or African American"	"2054-5"	940	56673	1658.6
	"2013"	"2013"	"63 years"	"63"	"White"	"2106-3"	1898	188506	1006.9
	"2013"	"2013"	"64 years"	"64"	"Black or African American"	"2054-5"	891	52491	1697.4
	"2013"	"2013"	"64 years"	"64"	"White"	"2106-3"	1984	184810	1073.5
	"2013"	"2013"	"65 years"	"65"	"Black or African American"	"2054-5"	885	49833	1775.9
	"2013"	"2013"	"65 years"	"65"	"White"	"2106-3"	2160	186861	1155.9
	"2013"	"2013"	"66 years"	"66"	"Black or African American"	"2054-5"	876	47171	1857.1
	"2013"	"2013"	"66 years"	"66"	"White"	"2106-3"	2413	199221	1211.2
	"2013"	"2013"	"67 years"	"67"	"Black or African American"	"2054-5"	825	37889	2177.4
	"2013"	"2013"	"67 years"	"67"	"White"	"2106-3"	1992	142702	1395.9
	"2013"	"2013"	"68 years"	"68"	"Black or African American"	"2054-5"	789	38469	2051.0
	"2013"	"2013"	"68 years"	"68"	"White"	"2106-3"	2059	140232	1468.3
	"2013"	"2013"	"69 years"	"69"	"Black or African American"	"2054-5"	793	35763	2217.4
	"2013"	"2013"	"69 years"	"69"	"White"	"2106-3"	2077	135942	1527.9
	"2013"	"2013"	"70 years"	"70"	"Black or African American"	"2054-5"	849	35060	2421.6
	"2013"	"2013"	"70 years"	"70"	"White"	"2106-3"	2432	141700	1716.3
	"2013"	"2013"	"71 years"	"71"	"Black or African American"	"2054-5"	880	31738	2772.7
	"2013"	"2013"	"71 years"	"71"	"White"	"2106-3"	2354	122413	1923.0
	"2013"	"2013"	"72 years"	"72"	"Black or African American"	"2054-5"	894	29827	2997.3
	"2013"	"2013"	"72 years"	"72"	"White"	"2106-3"	2316	111468	2077.7
	"2013"	"2013"	"73 years"	"73"	"Black or African American"	"2054-5"	864	28881	2991.6
	"2013"	"2013"	"73 years"	"73"	"White"	"2106-3"	2371	106142	2233.8
	"2013"	"2013"	"74 years"	"74"	"Black or African American"	"2054-5"	946	26132	3620.1
	"2013"	"2013"	"74 years"	"74"	"White"	"2106-3"	2602	101614	2560.7
	"2014"	"2014"	"< 1 year"	"0"	"Black or African American"	"2054-5"	815	83151	980.1
	"2014"	"2014"	"< 1 year"	"0"	"White"	"2106-3"	647	153290	422.1
	"2014"	"2014"	"1 year"	"1"	"Black or African American"	"2054-5"	41	81639	50.2
	"2014"	"2014"	"1 year"	"1"	"White"	"2106-3"	37	150887	24.5
	"2014"	"2014"	"2 years"	"2"	"Black or African American"	"2054-5"	34	80130	42.4
	"2014"	"2014"	"2 years"	"2"	"White"	"2106-3"	27	151051	17.9
	"2014"	"2014"	"3 years"	"3"	"Black or African American"	"2054-5"	24	80374	29.9
	"2014"	"2014"	"3 years"	"3"	"White"	"2106-3"	14	150035	Unreliable
	"2014"	"2014"	"4 years"	"4"	"Black or African American"	"2054-5"	18	78602	Unreliable
	"2014"	"2014"	"4 years"	"4"	"White"	"2106-3"	18	145524	Unreliable
	"2014"	"2014"	"5 years"	"5"	"Black or African American"	"2054-5"	18	78383	Unreliable
	"2014"	"2014"	"5 years"	"5"	"White"	"2106-3"	19	142739	Unreliable
	"2014"	"2014"	"6 years"	"6"	"Black or African American"	"2054-5"	17	80993	Unreliable
	"2014"	"2014"	"6 years"	"6"	"White"	"2106-3"	11	144286	Unreliable
	"2014"	"2014"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	80448	Suppressed
	"2014"	"2014"	"7 years"	"7"	"White"	"2106-3"	12	145012	Unreliable
	"2014"	"2014"	"8 years"	"8"	"Black or African American"	"2054-5"	14	79194	Unreliable
	"2014"	"2014"	"8 years"	"8"	"White"	"2106-3"	22	143246	15.4
	"2014"	"2014"	"9 years"	"9"	"Black or African American"	"2054-5"	14	79006	Unreliable
	"2014"	"2014"	"9 years"	"9"	"White"	"2106-3"	12	142462	Unreliable
	"2014"	"2014"	"10 years"	"10"	"Black or African American"	"2054-5"	11	78742	Unreliable
	"2014"	"2014"	"10 years"	"10"	"White"	"2106-3"	10	142927	Unreliable
	"2014"	"2014"	"11 years"	"11"	"Black or African American"	"2054-5"	16	78289	Unreliable
	"2014"	"2014"	"11 years"	"11"	"White"	"2106-3"	15	141880	Unreliable
	"2014"	"2014"	"12 years"	"12"	"Black or African American"	"2054-5"	15	79762	Unreliable
	"2014"	"2014"	"12 years"	"12"	"White"	"2106-3"	20	138844	14.4
	"2014"	"2014"	"13 years"	"13"	"Black or African American"	"2054-5"	23	82601	27.8
	"2014"	"2014"	"13 years"	"13"	"White"	"2106-3"	22	142176	15.5
	"2014"	"2014"	"14 years"	"14"	"Black or African American"	"2054-5"	31	85743	36.2
	"2014"	"2014"	"14 years"	"14"	"White"	"2106-3"	19	143719	Unreliable
	"2014"	"2014"	"15 years"	"15"	"Black or African American"	"2054-5"	41	84462	48.5
	"2014"	"2014"	"15 years"	"15"	"White"	"2106-3"	29	143027	20.3
	"2014"	"2014"	"16 years"	"16"	"Black or African American"	"2054-5"	62	85165	72.8
	"2014"	"2014"	"16 years"	"16"	"White"	"2106-3"	36	145396	24.8
	"2014"	"2014"	"17 years"	"17"	"Black or African American"	"2054-5"	68	86039	79.0
	"2014"	"2014"	"17 years"	"17"	"White"	"2106-3"	43	147829	29.1
	"2014"	"2014"	"18 years"	"18"	"Black or African American"	"2054-5"	85	82160	103.5
	"2014"	"2014"	"18 years"	"18"	"White"	"2106-3"	71	149300	47.6
	"2014"	"2014"	"19 years"	"19"	"Black or African American"	"2054-5"	96	82336	116.6
	"2014"	"2014"	"19 years"	"19"	"White"	"2106-3"	75	147339	50.9
	"2014"	"2014"	"20 years"	"20"	"Black or African American"	"2054-5"	104	88561	117.4
	"2014"	"2014"	"20 years"	"20"	"White"	"2106-3"	91	148553	61.3
	"2014"	"2014"	"21 years"	"21"	"Black or African American"	"2054-5"	124	92886	133.5
	"2014"	"2014"	"21 years"	"21"	"White"	"2106-3"	124	151741	81.7
	"2014"	"2014"	"22 years"	"22"	"Black or African American"	"2054-5"	127	97174	130.7
	"2014"	"2014"	"22 years"	"22"	"White"	"2106-3"	114	167136	68.2
	"2014"	"2014"	"23 years"	"23"	"Black or African American"	"2054-5"	126	102702	122.7
	"2014"	"2014"	"23 years"	"23"	"White"	"2106-3"	148	196713	75.2
	"2014"	"2014"	"24 years"	"24"	"Black or African American"	"2054-5"	127	104028	122.1
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	149	220534	67.6
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	124	98864	125.4
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	172	226259	76.0
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	125	93182	134.1
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	176	229430	76.7
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	127	89853	141.3
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	164	228800	71.7
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	123	88122	139.6
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	182	227580	80.0
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	141	87507	161.1
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	176	229398	76.7
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	119	82424	144.4
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	181	219196	82.6
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	121	82747	146.2
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	177	217525	81.4
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	148	82712	178.9
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	208	214219	97.1
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	168	81007	207.4
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	203	207881	97.7
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	161	84722	190.0
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	216	208122	103.8
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	164	78719	208.3
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	218	191408	113.9
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	172	74571	230.7
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	223	184191	121.1
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	163	73921	220.5
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	216	180750	119.5
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	175	71411	245.1
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	248	171168	144.9
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	200	73766	271.1
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	246	177914	138.3
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	176	71301	246.8
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	238	169804	140.2
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	214	73282	292.0
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	301	169801	177.3
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	250	76352	327.4
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	325	180484	180.1
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	252	80161	314.4
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	369	196619	187.7
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	256	80472	318.1
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	430	204190	210.6
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	288	73792	390.3
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	437	192390	227.1
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	280	74427	376.2
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	505	186672	270.5
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	378	74678	506.2
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	526	187152	281.1
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	400	77282	517.6
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	592	189142	313.0
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	446	81787	545.3
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	704	206129	341.5
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	460	80526	571.2
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	797	214048	372.3
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	551	80340	685.8
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	926	216701	427.3
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	569	80236	709.2
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	952	220072	432.6
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	655	81286	805.8
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1086	225343	481.9
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	646	84032	768.8
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1172	228928	512.0
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	741	79863	927.8
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1259	224088	561.8
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	792	77402	1023.2
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1417	225780	627.6
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	821	75985	1080.5
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1447	223985	646.0
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	817	72550	1126.1
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1546	216546	713.9
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	879	70780	1241.9
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1653	217585	759.7
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	920	65544	1403.6
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1674	209531	798.9
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	844	60944	1384.9
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1853	202385	915.6
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	853	58116	1467.8
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1866	195743	953.3
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	941	57418	1638.9
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1867	189618	984.6
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	938	55658	1685.3
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1966	185864	1057.8
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	958	51442	1862.3
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	2004	181403	1104.7
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	905	48735	1857.0
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2245	182958	1227.1
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	892	45968	1940.5
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2478	194775	1272.2
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	755	36957	2042.9
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2120	140173	1512.4
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	873	37539	2325.6
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2155	137654	1565.5
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	866	35071	2469.3
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2244	133170	1685.1
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	924	34201	2701.7
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2630	138367	1900.7
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	871	30849	2823.4
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2487	119651	2078.5
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	867	28997	2990.0
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2439	108812	2241.5
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	886	28096	3153.5
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2456	103506	2372.8
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	859	83973	1022.9
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	628	154819	405.6
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	50	81281	61.5
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	44	151841	29.0
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	39	79394	49.1
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	18	152316	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	16	79642	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	13	149613	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	21	79834	26.3
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	15	149578	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	18	78180	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	10	143275	Unreliable
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	16	78053	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	15	141919	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	11	80624	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	12	143621	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	80078	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	144520	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	10	79061	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	Suppressed	142985	Suppressed
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	18	78760	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	142240	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	13	78600	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	12	142512	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	16	78259	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	11	141874	Unreliable
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	15	79785	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	15	138652	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	21	82538	25.4
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	30	141940	21.1
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	35	85634	40.9
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	24	143479	16.7
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	56	84234	66.5
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	35	143083	24.5
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	70	84974	82.4
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	56	145210	38.6
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	80	80800	99.0
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	58	147406	39.3
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	94	77049	122.0
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	91	144809	62.8
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	128	84652	151.2
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	116	146930	78.9
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	152	90465	168.0
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	137	150476	91.0
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	156	95389	163.5
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	146	161448	90.4
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	136	99878	136.2
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	134	184295	72.7
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	144	104859	137.3
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	154	213131	72.3
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	148	105570	140.2
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	169	230248	73.4
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	141	100283	140.6
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	139	232978	59.7
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	144	93705	153.7
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	180	232885	77.3
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	157	90320	173.8
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	178	229617	77.5
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	146	88328	165.3
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	175	227678	76.9
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	134	87787	152.6
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	192	228822	83.9
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	144	82733	174.1
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	211	217349	97.1
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	145	82889	174.9
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	234	215795	108.4
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	170	82553	205.9
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	218	212379	102.6
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	149	80828	184.3
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	235	205796	114.2
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	183	84721	216.0
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	240	205757	116.6
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	163	78539	207.5
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	219	189570	115.5
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	167	74317	224.7
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	217	182518	118.9
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	194	73916	262.5
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	254	179057	141.9
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	187	71209	262.6
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	264	169822	155.5
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	190	73833	257.3
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	293	176479	166.0
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	208	71128	292.4
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	278	168551	164.9
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	222	73036	304.0
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	322	168721	190.8
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	269	76033	353.8
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	353	179442	196.7
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	309	80045	386.0
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	411	195607	210.1
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	278	79992	347.5
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	411	203237	202.2
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	291	73483	396.0
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	482	191749	251.4
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	347	74145	468.0
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	561	185645	302.2
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	367	74387	493.4
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	546	186835	292.2
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	422	76830	549.3
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	632	188388	335.5
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	483	81319	594.0
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	735	205203	358.2
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	547	80148	682.5
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	863	212933	405.3
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	521	79703	653.7
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	968	215249	449.7
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	616	79792	772.0
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1041	218343	476.8
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	690	80543	856.7
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1160	223404	519.2
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	718	83407	860.8
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1216	227049	535.6
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	840	78700	1067.3
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1355	221974	610.4
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	802	76529	1048.0
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1510	223739	674.9
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	913	75148	1214.9
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1510	221662	681.2
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	942	71439	1318.6
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1634	214340	762.3
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	940	69794	1346.8
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1673	215049	778.0
