"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	415	205257	202.2
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	291	75916	383.3
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	424	193288	219.4
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	287	76433	375.5
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	499	187093	266.7
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	376	76694	490.3
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	517	187386	275.9
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	399	79235	503.6
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	576	189009	304.7
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	443	83483	530.6
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	692	205661	336.5
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	454	82200	552.3
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	771	213496	361.1
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	544	81948	663.8
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	892	216311	412.4
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	566	81683	692.9
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	948	219370	432.1
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	655	82510	793.8
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1056	224494	470.4
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	658	84987	774.2
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1133	227904	497.1
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	745	80777	922.3
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1235	223031	553.7
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	794	78327	1013.7
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1401	224279	624.7
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	813	76806	1058.5
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1413	222492	635.1
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	816	73201	1114.7
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1529	214920	711.4
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	893	71352	1251.5
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1637	215985	757.9
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	918	66186	1387.0
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1646	207956	791.5
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	845	61636	1371.0
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1825	200923	908.3
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	864	58678	1472.4
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1846	194345	949.9
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	945	57977	1630.0
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1833	188289	973.5
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	939	56374	1665.7
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1930	184684	1045.0
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	973	52147	1865.9
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1958	180423	1085.2
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	923	49311	1871.8
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2223	182191	1220.1
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	889	46408	1915.6
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2426	193843	1251.5
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	768	37262	2061.1
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2090	139785	1495.2
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	875	37940	2306.3
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2111	137288	1537.6
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	864	35344	2444.5
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2210	132742	1664.9
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	924	34344	2690.4
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2593	137555	1885.1
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	873	30973	2818.6
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2453	118874	2063.5
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	882	29119	3029.0
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2400	108235	2217.4
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	889	28156	3157.4
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2408	102761	2343.3
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	845	85435	989.1
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	618	154145	400.9
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	53	82391	64.3
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	44	151460	29.1
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	40	80136	49.9
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	19	151972	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	17	80264	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	13	149243	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	20	80447	24.9
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	15	149311	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	18	79176	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	10	143195	Unreliable
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	15	79145	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	13	141653	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	13	81820	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	10	143382	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	81278	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	10	144144	Unreliable
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	11	80444	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	10	142794	Unreliable
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	17	80142	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	13	142239	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	13	79932	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	11	142193	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	15	79713	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	141467	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	14	81544	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	15	138227	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	22	84306	26.1
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	31	141425	21.9
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	36	87444	41.2
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	22	142587	15.4
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	55	85904	64.0
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	33	142182	23.2
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	70	86644	80.8
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	51	144045	35.4
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	81	82715	97.9
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	56	146012	38.4
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	95	78957	120.3
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	88	142268	61.9
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	127	86625	146.6
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	110	145684	75.5
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	150	92284	162.5
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	133	149396	89.0
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	157	97456	161.1
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	144	160534	89.7
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	144	101916	141.3
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	129	183636	70.2
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	142	106828	132.9
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	160	212804	75.2
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	151	107534	140.4
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	167	229842	72.7
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	145	102333	141.7
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	132	232630	56.7
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	148	95696	154.7
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	170	232824	73.0
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	155	92285	168.0
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	169	229732	73.6
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	140	90453	154.8
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	171	227867	75.0
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	126	89731	140.4
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	187	229149	81.6
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	141	84897	166.1
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	197	218144	90.3
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	142	85011	167.0
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	224	216521	103.5
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	172	84799	202.8
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	205	213274	96.1
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	144	83191	173.1
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	223	206350	108.1
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	177	87077	203.3
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	227	206306	110.0
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	169	80680	209.5
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	214	190208	112.5
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	164	76891	213.3
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	215	183243	117.3
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	193	76514	252.2
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	245	180007	136.1
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	191	73541	259.7
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	257	170817	150.5
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	191	76431	249.9
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	280	177225	158.0
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	213	73603	289.4
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	275	169504	162.2
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	230	75584	304.3
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	309	169816	182.0
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	267	78573	339.8
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	341	180738	188.7
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	316	82533	382.9
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	400	197134	202.9
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	276	82330	335.2
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	405	204304	198.2
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	297	75716	392.3
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	463	192687	240.3
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	351	76158	460.9
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	554	186152	297.6
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	366	76445	478.8
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	542	187126	289.6
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	421	78809	534.2
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	630	188359	334.5
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	498	83050	599.6
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	715	204865	349.0
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	552	81886	674.1
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	838	212552	394.3
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	518	81302	637.1
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	947	214908	440.7
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	620	81274	762.9
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1019	217744	468.0
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	684	81797	836.2
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1135	222680	509.7
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	724	84391	857.9
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1200	226205	530.5
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	836	79643	1049.7
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1318	220987	596.4
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	802	77551	1034.2
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1478	222343	664.7
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	922	75978	1213.5
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1490	220241	676.5
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	937	72144	1298.8
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1613	212847	757.8
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	929	70388	1319.8
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1651	213496	773.3
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	995	65229	1525.4
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1704	205318	829.9
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	912	60759	1501.0
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1807	198262	911.4
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	927	57443	1613.8
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1918	191040	1004.0
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	980	56754	1726.8
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1904	185247	1027.8
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	973	55218	1762.1
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2106	181548	1160.0
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1027	51075	2010.8
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2108	177094	1190.3
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	968	48147	2010.5
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2334	178545	1307.2
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	952	45377	2098.0
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2602	190292	1367.4
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	825	36342	2270.1
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2188	136945	1597.7
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	971	37113	2616.3
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2223	134724	1650.0
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	969	34343	2821.5
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2520	130026	1938.1
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	933	33393	2794.0
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2729	134686	2026.2
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	959	30007	3195.9
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2624	116310	2256.0
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	923	28193	3273.9
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2615	105427	2480.4
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	909	85360	1064.9
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	554	156059	355.0
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	41	83108	49.3
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	32	151979	21.1
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	26	80128	32.4
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	33	150545	21.9
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	27	79918	33.8
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	13	146032	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	20	80516	24.8
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	22	143603	15.3
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	16	80767	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	20	142896	14.0
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	16	80118	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	137539	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	12	80323	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	137914	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	10	83082	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	17	140280	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	15	82364	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141354	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	20	81292	24.6
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	10	140372	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	19	80985	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	13	139921	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	12	80337	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	139591	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	16	80154	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	21	139313	15.1
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	21	81982	25.6
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	24	136793	17.5
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	40	84686	47.2
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	28	140455	19.9
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	71	87406	81.2
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	37	142786	25.9
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	74	86002	86.0
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	41	142709	28.7
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	105	81857	128.3
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	66	144144	45.8
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	121	77518	156.1
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	92	140751	65.4
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	117	80717	145.0
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	96	142239	67.5
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	146	87962	166.0
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	133	146301	90.9
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	170	94524	179.8
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	138	157958	87.4
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	155	100155	154.8
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	128	177132	72.3
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	158	104101	151.8
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	172	198409	86.7
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	153	108933	140.5
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	191	222507	85.8
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	176	109000	161.5
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	180	236536	76.1
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	186	103284	180.1
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	206	235053	87.6
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	157	95701	164.1
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	189	233274	81.0
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	142	92408	153.7
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	190	229268	82.9
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	146	90382	161.5
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	176	225923	77.9
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	181	89574	202.1
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	201	226585	88.7
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	161	84432	190.7
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	253	215793	117.2
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	183	84820	215.8
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	248	213680	116.1
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	176	84518	208.2
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	245	210079	116.6
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	204	82930	246.0
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	252	203026	124.1
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	187	86500	216.2
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	249	203292	122.5
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	216	80260	269.1
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	248	187188	132.5
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	213	76526	278.3
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	225	180533	124.6
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	182	75883	239.8
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	248	177500	139.7
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	220	73036	301.2
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	274	168666	162.5
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	207	75958	272.5
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	296	175405	168.8
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	221	72946	303.0
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	305	167900	181.7
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	283	74943	377.6
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	321	168148	190.9
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	276	77998	353.9
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	346	179497	192.8
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	317	81686	388.1
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	448	195085	229.6
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	342	81981	417.2
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	507	202553	250.3
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	311	75204	413.5
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	506	190761	265.3
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	426	75530	564.0
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	545	184493	295.4
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	416	75769	549.0
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	602	185257	325.0
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	477	77873	612.5
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	675	186824	361.3
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	521	82303	633.0
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	826	202943	407.0
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	571	80828	706.4
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	845	210238	401.9
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	576	80656	714.1
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1009	212581	474.6
