"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2013"	"2013"	"49 years"	"49"	"Black or African American"	"2054-5"	463	81269	569.7
	"2013"	"2013"	"49 years"	"49"	"White"	"2106-3"	783	214770	364.6
	"2013"	"2013"	"50 years"	"50"	"Black or African American"	"2054-5"	471	81136	580.5
	"2013"	"2013"	"50 years"	"50"	"White"	"2106-3"	812	217760	372.9
	"2013"	"2013"	"51 years"	"51"	"Black or African American"	"2054-5"	514	81043	634.2
	"2013"	"2013"	"51 years"	"51"	"White"	"2106-3"	971	221472	438.4
	"2013"	"2013"	"52 years"	"52"	"Black or African American"	"2054-5"	588	82177	715.5
	"2013"	"2013"	"52 years"	"52"	"White"	"2106-3"	1035	226969	456.0
	"2013"	"2013"	"53 years"	"53"	"Black or African American"	"2054-5"	630	85111	740.2
	"2013"	"2013"	"53 years"	"53"	"White"	"2106-3"	1116	230426	484.3
	"2013"	"2013"	"54 years"	"54"	"Black or African American"	"2054-5"	678	80687	840.3
	"2013"	"2013"	"54 years"	"54"	"White"	"2106-3"	1256	225922	555.9
	"2013"	"2013"	"55 years"	"55"	"Black or African American"	"2054-5"	738	78392	941.4
	"2013"	"2013"	"55 years"	"55"	"White"	"2106-3"	1249	228011	547.8
	"2013"	"2013"	"56 years"	"56"	"Black or African American"	"2054-5"	753	77099	976.7
	"2013"	"2013"	"56 years"	"56"	"White"	"2106-3"	1409	225710	624.3
	"2013"	"2013"	"57 years"	"57"	"Black or African American"	"2054-5"	780	73378	1063.0
	"2013"	"2013"	"57 years"	"57"	"White"	"2106-3"	1491	218712	681.7
	"2013"	"2013"	"58 years"	"58"	"Black or African American"	"2054-5"	840	71692	1171.7
	"2013"	"2013"	"58 years"	"58"	"White"	"2106-3"	1575	219334	718.1
	"2013"	"2013"	"59 years"	"59"	"Black or African American"	"2054-5"	843	66486	1267.9
	"2013"	"2013"	"59 years"	"59"	"White"	"2106-3"	1652	212044	779.1
	"2013"	"2013"	"60 years"	"60"	"Black or African American"	"2054-5"	804	61945	1297.9
	"2013"	"2013"	"60 years"	"60"	"White"	"2106-3"	1596	204947	778.7
	"2013"	"2013"	"61 years"	"61"	"Black or African American"	"2054-5"	889	59038	1505.8
	"2013"	"2013"	"61 years"	"61"	"White"	"2106-3"	1756	198311	885.5
	"2013"	"2013"	"62 years"	"62"	"Black or African American"	"2054-5"	860	58328	1474.4
	"2013"	"2013"	"62 years"	"62"	"White"	"2106-3"	1824	192108	949.5
	"2013"	"2013"	"63 years"	"63"	"Black or African American"	"2054-5"	938	56753	1652.8
	"2013"	"2013"	"63 years"	"63"	"White"	"2106-3"	1908	188195	1013.8
	"2013"	"2013"	"64 years"	"64"	"Black or African American"	"2054-5"	898	52595	1707.4
	"2013"	"2013"	"64 years"	"64"	"White"	"2106-3"	2015	184628	1091.4
	"2013"	"2013"	"65 years"	"65"	"Black or African American"	"2054-5"	897	49906	1797.4
	"2013"	"2013"	"65 years"	"65"	"White"	"2106-3"	2164	186676	1159.2
	"2013"	"2013"	"66 years"	"66"	"Black or African American"	"2054-5"	877	47131	1860.8
	"2013"	"2013"	"66 years"	"66"	"White"	"2106-3"	2424	198626	1220.4
	"2013"	"2013"	"67 years"	"67"	"Black or African American"	"2054-5"	829	37897	2187.5
	"2013"	"2013"	"67 years"	"67"	"White"	"2106-3"	2011	142455	1411.7
	"2013"	"2013"	"68 years"	"68"	"Black or African American"	"2054-5"	788	38580	2042.5
	"2013"	"2013"	"68 years"	"68"	"White"	"2106-3"	2073	140147	1479.2
	"2013"	"2013"	"69 years"	"69"	"Black or African American"	"2054-5"	788	35832	2199.2
	"2013"	"2013"	"69 years"	"69"	"White"	"2106-3"	2108	135698	1553.4
	"2013"	"2013"	"70 years"	"70"	"Black or African American"	"2054-5"	844	35127	2402.7
	"2013"	"2013"	"70 years"	"70"	"White"	"2106-3"	2425	141309	1716.1
	"2013"	"2013"	"71 years"	"71"	"Black or African American"	"2054-5"	893	31745	2813.0
	"2013"	"2013"	"71 years"	"71"	"White"	"2106-3"	2361	121947	1936.1
	"2013"	"2013"	"72 years"	"72"	"Black or African American"	"2054-5"	887	29839	2972.6
	"2013"	"2013"	"72 years"	"72"	"White"	"2106-3"	2307	111179	2075.0
	"2013"	"2013"	"73 years"	"73"	"Black or African American"	"2054-5"	876	28908	3030.3
	"2013"	"2013"	"73 years"	"73"	"White"	"2106-3"	2371	105817	2240.7
	"2013"	"2013"	"74 years"	"74"	"Black or African American"	"2054-5"	940	26138	3596.3
	"2013"	"2013"	"74 years"	"74"	"White"	"2106-3"	2578	101235	2546.6
	"2014"	"2014"	"< 1 year"	"0"	"Black or African American"	"2054-5"	814	84219	966.5
	"2014"	"2014"	"< 1 year"	"0"	"White"	"2106-3"	659	154046	427.8
	"2014"	"2014"	"1 year"	"1"	"Black or African American"	"2054-5"	41	82653	49.6
	"2014"	"2014"	"1 year"	"1"	"White"	"2106-3"	39	151574	25.7
	"2014"	"2014"	"2 years"	"2"	"Black or African American"	"2054-5"	31	80852	38.3
	"2014"	"2014"	"2 years"	"2"	"White"	"2106-3"	29	151650	19.1
	"2014"	"2014"	"3 years"	"3"	"Black or African American"	"2054-5"	24	81103	29.6
	"2014"	"2014"	"3 years"	"3"	"White"	"2106-3"	13	150758	Unreliable
	"2014"	"2014"	"4 years"	"4"	"Black or African American"	"2054-5"	19	79377	Unreliable
	"2014"	"2014"	"4 years"	"4"	"White"	"2106-3"	19	146024	Unreliable
	"2014"	"2014"	"5 years"	"5"	"Black or African American"	"2054-5"	20	79148	25.3
	"2014"	"2014"	"5 years"	"5"	"White"	"2106-3"	18	142914	Unreliable
	"2014"	"2014"	"6 years"	"6"	"Black or African American"	"2054-5"	16	81677	Unreliable
	"2014"	"2014"	"6 years"	"6"	"White"	"2106-3"	Suppressed	144323	Suppressed
	"2014"	"2014"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	81303	Suppressed
	"2014"	"2014"	"7 years"	"7"	"White"	"2106-3"	10	144903	Unreliable
	"2014"	"2014"	"8 years"	"8"	"Black or African American"	"2054-5"	15	80049	Unreliable
	"2014"	"2014"	"8 years"	"8"	"White"	"2106-3"	23	143079	16.1
	"2014"	"2014"	"9 years"	"9"	"Black or African American"	"2054-5"	14	79787	Unreliable
	"2014"	"2014"	"9 years"	"9"	"White"	"2106-3"	11	142329	Unreliable
	"2014"	"2014"	"10 years"	"10"	"Black or African American"	"2054-5"	12	79563	Unreliable
	"2014"	"2014"	"10 years"	"10"	"White"	"2106-3"	10	142486	Unreliable
	"2014"	"2014"	"11 years"	"11"	"Black or African American"	"2054-5"	14	79148	Unreliable
	"2014"	"2014"	"11 years"	"11"	"White"	"2106-3"	14	141531	Unreliable
	"2014"	"2014"	"12 years"	"12"	"Black or African American"	"2054-5"	17	80924	Unreliable
	"2014"	"2014"	"12 years"	"12"	"White"	"2106-3"	20	138352	14.5
	"2014"	"2014"	"13 years"	"13"	"Black or African American"	"2054-5"	24	83576	28.7
	"2014"	"2014"	"13 years"	"13"	"White"	"2106-3"	19	141722	Unreliable
	"2014"	"2014"	"14 years"	"14"	"Black or African American"	"2054-5"	29	86805	33.4
	"2014"	"2014"	"14 years"	"14"	"White"	"2106-3"	17	142990	Unreliable
	"2014"	"2014"	"15 years"	"15"	"Black or African American"	"2054-5"	42	85549	49.1
	"2014"	"2014"	"15 years"	"15"	"White"	"2106-3"	27	142360	19.0
	"2014"	"2014"	"16 years"	"16"	"Black or African American"	"2054-5"	67	86235	77.7
	"2014"	"2014"	"16 years"	"16"	"White"	"2106-3"	39	144681	27.0
	"2014"	"2014"	"17 years"	"17"	"Black or African American"	"2054-5"	68	87005	78.2
	"2014"	"2014"	"17 years"	"17"	"White"	"2106-3"	46	147115	31.3
	"2014"	"2014"	"18 years"	"18"	"Black or African American"	"2054-5"	85	82913	102.5
	"2014"	"2014"	"18 years"	"18"	"White"	"2106-3"	73	147731	49.4
	"2014"	"2014"	"19 years"	"19"	"Black or African American"	"2054-5"	102	82982	122.9
	"2014"	"2014"	"19 years"	"19"	"White"	"2106-3"	73	145487	50.2
	"2014"	"2014"	"20 years"	"20"	"Black or African American"	"2054-5"	110	89317	123.2
	"2014"	"2014"	"20 years"	"20"	"White"	"2106-3"	91	148357	61.3
	"2014"	"2014"	"21 years"	"21"	"Black or African American"	"2054-5"	124	93734	132.3
	"2014"	"2014"	"21 years"	"21"	"White"	"2106-3"	125	151722	82.4
	"2014"	"2014"	"22 years"	"22"	"Black or African American"	"2054-5"	133	98300	135.3
	"2014"	"2014"	"22 years"	"22"	"White"	"2106-3"	123	167533	73.4
	"2014"	"2014"	"23 years"	"23"	"Black or African American"	"2054-5"	131	103841	126.2
	"2014"	"2014"	"23 years"	"23"	"White"	"2106-3"	149	197851	75.3
	"2014"	"2014"	"24 years"	"24"	"Black or African American"	"2054-5"	135	104912	128.7
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	145	221859	65.4
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	128	99787	128.3
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	174	227199	76.6
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	131	94005	139.4
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	181	230909	78.4
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	130	90732	143.3
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	170	230267	73.8
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	120	89098	134.7
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	185	228998	80.8
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	144	88382	162.9
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	176	230662	76.3
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	119	83332	142.8
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	184	220650	83.4
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	121	83776	144.4
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	177	218815	80.9
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	149	83630	178.2
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	209	215174	97.1
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	163	82049	198.7
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	202	209086	96.6
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	163	85858	189.8
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	219	209097	104.7
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	163	79518	205.0
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	212	192211	110.3
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	169	75632	223.5
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	212	184829	114.7
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	163	74928	217.5
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	221	181350	121.9
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	184	72248	254.7
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	245	171818	142.6
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	201	74730	269.0
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	242	178313	135.7
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	182	72125	252.3
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	234	170251	137.4
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	218	74208	293.8
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	304	170321	178.5
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	250	77116	324.2
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	333	181022	184.0
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	259	80913	320.1
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	366	197125	185.7
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	261	81112	321.8
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	438	204383	214.3
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	285	74314	383.5
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	444	192442	230.7
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	289	75154	384.5
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	505	186609	270.6
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	385	75323	511.1
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	537	187116	287.0
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	400	77886	513.6
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	612	189025	323.8
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	445	82185	541.5
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	722	206215	350.1
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	457	81117	563.4
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	796	214107	371.8
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	553	80821	684.2
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	938	216917	432.4
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	568	80740	703.5
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	981	220216	445.5
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	657	81763	803.5
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1078	225600	477.8
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	657	84523	777.3
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1170	228961	511.0
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	759	80273	945.5
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1268	224270	565.4
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	788	77774	1013.2
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1444	225702	639.8
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	806	76309	1056.2
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1453	223900	649.0
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	826	72705	1136.1
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1557	216423	719.4
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	887	70913	1250.8
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1676	217422	770.9
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	920	65631	1401.8
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1677	209265	801.4
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	843	61168	1378.2
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1879	202443	928.2
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	868	58339	1487.9
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1894	195605	968.3
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	937	57433	1631.5
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1883	189342	994.5
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	932	55716	1672.8
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1953	185636	1052.1
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	957	51509	1857.9
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	2022	181160	1116.1
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	915	48766	1876.3
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2266	182740	1240.0
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	903	45956	1964.9
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2439	194159	1256.2
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	765	36965	2069.5
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2118	139971	1513.2
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	873	37659	2318.2
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2133	137521	1551.0
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	865	35122	2462.8
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2254	132921	1695.7
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	931	34271	2716.6
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2644	137957	1916.5
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	867	30873	2808.3
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2488	119189	2087.4
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	868	28988	2994.3
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2438	108562	2245.7
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	885	28090	3150.6
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2444	103177	2368.7
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	845	85019	993.9
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	637	155519	409.6
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	51	82228	62.0
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	44	152424	28.9
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	39	80285	48.6
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	18	152944	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	17	80397	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	12	150154	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	21	80582	26.1
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	16	150152	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	20	79041	25.3
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	Suppressed	143675	Suppressed
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	15	78812	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	13	141939	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	11	81315	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	11	143583	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	80978	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	144325	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	10	79968	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	Suppressed	142759	Suppressed
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	19	79653	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	141996	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	13	79416	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	13	142011	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	16	79134	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	141418	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	15	80958	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	16	138182	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	22	83474	26.4
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	30	141444	21.2
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	37	86718	42.7
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	24	142726	16.8
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	60	85259	70.4
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	33	142428	23.2
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	71	86002	82.6
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	51	144407	35.3
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	85	81554	104.2
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	62	145846	42.5
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	101	77695	130.0
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	89	142882	62.3
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	132	85509	154.4
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	112	146418	76.5
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	156	91318	170.8
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	136	150440	90.4
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	153	96332	158.8
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	142	161334	88.0
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	141	101138	139.4
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	142	185272	76.6
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	147	106243	138.4
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	159	214764	74.0
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	156	106666	146.3
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	175	231972	75.4
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	141	101261	139.2
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	137	234082	58.5
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	149	94612	157.5
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	184	234369	78.5
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	156	91297	170.9
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	180	231083	77.9
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	145	89355	162.3
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	178	228933	77.8
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	126	88614	142.2
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	191	229866	83.1
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	141	83714	168.4
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	209	218652	95.6
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	144	83899	171.6
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	242	216860	111.6
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	173	83477	207.2
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	214	213092	100.4
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	151	81933	184.3
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	248	206803	119.9
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	186	85805	216.8
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	227	206636	109.9
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	179	79349	225.6
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	224	190204	117.8
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	169	75324	224.4
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	225	182897	123.0
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	200	74938	266.9
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	251	179575	139.8
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	183	72057	254.0
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	272	170411	159.6
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	194	74807	259.3
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	289	176725	163.5
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	215	71967	298.7
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	280	168974	165.7
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	234	73957	316.4
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	312	169139	184.5
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	269	76825	350.1
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	358	179913	199.0
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	316	80754	391.3
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	412	196080	210.1
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	281	80631	348.5
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	413	203372	203.1
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	293	74009	395.9
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	475	191703	247.8
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	353	74831	471.7
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	569	185545	306.7
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	359	75067	478.2
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	557	186724	298.3
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	420	77405	542.6
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	652	188283	346.3
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	492	81718	602.1
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	751	205280	365.8
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	546	80710	676.5
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	855	213027	401.4
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	518	80171	646.1
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	978	215388	454.1
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	623	80243	776.4
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1062	218497	486.0
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	683	81045	842.7
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1165	223662	520.9
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	716	83882	853.6
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1243	227070	547.4
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	842	79111	1064.3
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1372	222127	617.7
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	807	76918	1049.2
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1507	223654	673.8
