"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2014"	"2014"	"17 years"	"17"	"White"	"2106-3"	48	146423	32.8
	"2014"	"2014"	"18 years"	"18"	"Black or African American"	"2054-5"	86	83099	103.5
	"2014"	"2014"	"18 years"	"18"	"White"	"2106-3"	76	147460	51.5
	"2014"	"2014"	"19 years"	"19"	"Black or African American"	"2054-5"	99	83134	119.1
	"2014"	"2014"	"19 years"	"19"	"White"	"2106-3"	71	144740	49.1
	"2014"	"2014"	"20 years"	"20"	"Black or African American"	"2054-5"	103	89491	115.1
	"2014"	"2014"	"20 years"	"20"	"White"	"2106-3"	91	147391	61.7
	"2014"	"2014"	"21 years"	"21"	"Black or African American"	"2054-5"	124	93803	132.2
	"2014"	"2014"	"21 years"	"21"	"White"	"2106-3"	123	151127	81.4
	"2014"	"2014"	"22 years"	"22"	"Black or African American"	"2054-5"	133	98334	135.3
	"2014"	"2014"	"22 years"	"22"	"White"	"2106-3"	117	166776	70.2
	"2014"	"2014"	"23 years"	"23"	"Black or African American"	"2054-5"	124	104033	119.2
	"2014"	"2014"	"23 years"	"23"	"White"	"2106-3"	145	197110	73.6
	"2014"	"2014"	"24 years"	"24"	"Black or African American"	"2054-5"	130	105255	123.5
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	148	220833	67.0
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	127	99879	127.2
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	174	225991	77.0
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	133	94311	141.0
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	177	229664	77.1
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	126	90926	138.6
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	171	228832	74.7
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	122	89392	136.5
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	182	227361	80.0
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	142	88795	159.9
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	173	229389	75.4
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	119	83584	142.4
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	182	219393	83.0
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	117	83989	139.3
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	185	217582	85.0
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	148	83761	176.7
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	209	214041	97.6
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	163	82156	198.4
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	198	207967	95.2
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	159	85795	185.3
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	220	207788	105.9
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	165	79555	207.4
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	204	191128	106.7
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	171	75569	226.3
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	210	183954	114.2
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	164	74955	218.8
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	212	180574	117.4
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	182	72294	251.7
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	246	170961	143.9
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	207	74697	277.1
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	245	177616	137.9
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	183	72280	253.2
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	240	169755	141.4
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	214	74260	288.2
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	293	169938	172.4
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	250	77303	323.4
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	324	180661	179.3
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	250	80966	308.8
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	375	196577	190.8
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	258	81150	317.9
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	429	204026	210.3
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	292	74487	392.0
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	442	192122	230.1
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	286	75174	380.5
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	506	186405	271.5
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	381	75595	504.0
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	519	186699	278.0
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	391	78256	499.6
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	584	188614	309.6
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	456	82540	552.5
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	703	205538	342.0
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	449	81339	552.0
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	796	213672	372.5
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	538	81108	663.3
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	913	216346	422.0
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	569	80931	703.1
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	968	219621	440.8
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	657	81915	802.1
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1069	225059	475.0
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	660	84477	781.3
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1186	228441	519.2
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	750	80391	932.9
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1248	223477	558.4
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	797	77839	1023.9
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1444	224908	642.0
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	815	76350	1067.5
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1472	223336	659.1
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	826	72806	1134.5
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1559	215973	721.8
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	892	71016	1256.1
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1682	216869	775.6
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	920	65767	1398.9
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1706	208877	816.7
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	835	61255	1363.2
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1853	201806	918.2
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	855	58356	1465.1
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1879	195126	963.0
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	938	57603	1628.4
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1870	189234	988.2
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	935	55840	1674.4
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1957	185489	1055.0
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	950	51691	1837.8
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1989	181341	1096.8
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	911	48946	1861.2
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2252	183172	1229.4
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	891	46165	1930.0
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2445	194805	1255.1
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	754	37134	2030.5
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2122	140450	1510.9
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	874	37678	2319.7
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2165	137918	1569.8
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	868	35189	2466.7
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2272	133362	1703.6
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	917	34235	2678.5
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2644	138221	1912.9
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	862	30803	2798.4
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2500	119528	2091.6
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	862	28968	2975.7
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2422	108745	2227.2
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	885	28093	3150.3
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2446	103336	2367.0
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	854	85020	1004.5
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	619	154563	400.5
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	53	82221	64.5
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	43	151706	28.3
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	39	80176	48.6
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	21	152002	13.8
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	18	80254	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	12	149248	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	23	80678	28.5
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	17	149224	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	18	78793	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	10	142858	Unreliable
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	16	78729	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	14	141233	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	11	81276	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	12	143042	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	80853	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	143691	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	11	79751	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	10	142249	Unreliable
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	17	79573	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	141471	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	12	79384	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	11	141240	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	16	79157	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	140576	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	15	80767	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	15	137337	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	23	83459	27.6
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	30	140603	21.3
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	36	86527	41.6
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	22	142013	15.5
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	58	85029	68.2
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	33	141775	23.3
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	75	85934	87.3
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	54	143660	37.6
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	82	81748	100.3
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	56	145330	38.5
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	95	77889	122.0
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	91	142213	64.0
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	128	85658	149.4
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	111	145728	76.2
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	155	91517	169.4
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	133	149863	88.7
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	158	96513	163.7
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	150	161198	93.1
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	142	101157	140.4
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	134	184281	72.7
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	143	106309	134.5
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	154	213684	72.1
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	156	106874	146.0
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	175	230816	75.8
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	143	101464	140.9
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	133	233001	57.1
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	149	94841	157.1
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	179	233200	76.8
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	156	91432	170.6
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	179	229761	77.9
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	141	89657	157.3
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	179	227495	78.7
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	127	89082	142.6
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	189	228843	82.6
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	143	83999	170.2
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	203	217586	93.3
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	145	84076	172.5
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	232	215891	107.5
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	170	83756	203.0
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	214	212308	100.8
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	142	82009	173.2
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	232	205912	112.7
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	182	85733	212.3
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	241	205459	117.3
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	172	79475	216.4
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	221	189265	116.8
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	169	75317	224.4
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	216	182216	118.5
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	198	74965	264.1
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	251	178929	140.3
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	183	72099	253.8
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	261	169561	153.9
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	201	74807	268.7
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	283	176243	160.6
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	210	72142	291.1
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	279	168574	165.5
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	229	74025	309.4
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	314	168824	186.0
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	265	77067	343.9
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	347	179570	193.2
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	323	80867	399.4
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	406	195618	207.5
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	276	80648	342.2
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	410	203169	201.8
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	294	74240	396.0
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	471	191558	245.9
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	350	74873	467.5
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	564	185407	304.2
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	356	75312	472.7
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	553	186504	296.5
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	427	77853	548.5
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	630	187960	335.2
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	490	82079	597.0
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	744	204685	363.5
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	556	80989	686.5
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	868	212562	408.4
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	518	80495	643.5
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	971	214923	451.8
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	628	80495	780.2
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1036	218055	475.1
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	695	81203	855.9
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1178	223170	527.8
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	728	83867	868.0
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1222	226711	539.0
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	837	79219	1056.6
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1343	221391	606.6
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	818	77035	1061.9
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1513	222971	678.6
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	910	75498	1205.3
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1520	221069	687.6
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	941	71708	1312.3
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1659	213836	775.8
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	940	70021	1342.5
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1682	214414	784.5
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	1000	64765	1544.0
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1760	206191	853.6
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	900	60319	1492.1
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1860	199187	933.8
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	930	57063	1629.8
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1967	191821	1025.4
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	971	56363	1722.8
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1943	186240	1043.3
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	970	54689	1773.7
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2149	182467	1177.7
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1028	50667	2028.9
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2158	178072	1211.9
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	970	47789	2029.8
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2374	179530	1322.3
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	942	45131	2087.3
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2646	191376	1382.6
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	824	36195	2276.6
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2233	137615	1622.6
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	971	36821	2637.1
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2257	135426	1666.6
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	940	34198	2748.7
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2560	130698	1958.7
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	942	33309	2828.1
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2763	135414	2040.4
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	955	29831	3201.4
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2652	117003	2266.6
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	911	28046	3248.2
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2654	105975	2504.4
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	908	84830	1070.4
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	568	156296	363.4
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	43	82808	51.9
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	33	152129	21.7
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	26	80232	32.4
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	33	150986	21.9
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	28	79846	35.1
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	13	146188	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	21	80381	26.1
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	23	143911	16.0
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	15	80982	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	143078	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	18	79558	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	137272	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	13	79813	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	16	137458	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	13	82540	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	16	139915	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	15	81853	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140931	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	18	80558	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	10	139893	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	17	80319	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	14	139131	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	11	79735	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	138615	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	13	79527	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	19	138398	Unreliable
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	21	81268	25.8
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	23	135857	16.9
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	37	83785	44.2
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	27	139630	19.3
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	76	86390	88.0
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	38	142216	26.7
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	73	85041	85.8
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	46	142315	32.3
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	98	80899	121.1
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	67	143470	46.7
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	123	76357	161.1
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	94	140402	67.0
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	119	79854	149.0
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	99	142608	69.4
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	152	87044	174.6
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	135	146832	91.9
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	166	93820	176.9
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	138	158834	86.9
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	163	99077	164.5
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	137	177651	77.1
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	158	103075	153.3
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	179	198480	90.2
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	157	108187	145.1
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	200	222987	89.7
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	173	108150	160.0
