"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2014"	"2014"	"1 year"	"1"	"Black or African American"	"2054-5"	44	83166	52.9
	"2014"	"2014"	"1 year"	"1"	"White"	"2106-3"	35	155059	22.6
	"2014"	"2014"	"2 years"	"2"	"Black or African American"	"2054-5"	32	81596	39.2
	"2014"	"2014"	"2 years"	"2"	"White"	"2106-3"	31	154763	20.0
	"2014"	"2014"	"3 years"	"3"	"Black or African American"	"2054-5"	23	81943	28.1
	"2014"	"2014"	"3 years"	"3"	"White"	"2106-3"	13	153675	Unreliable
	"2014"	"2014"	"4 years"	"4"	"Black or African American"	"2054-5"	19	80017	Unreliable
	"2014"	"2014"	"4 years"	"4"	"White"	"2106-3"	18	148892	Unreliable
	"2014"	"2014"	"5 years"	"5"	"Black or African American"	"2054-5"	18	79809	Unreliable
	"2014"	"2014"	"5 years"	"5"	"White"	"2106-3"	20	145822	13.7
	"2014"	"2014"	"6 years"	"6"	"Black or African American"	"2054-5"	16	82310	Unreliable
	"2014"	"2014"	"6 years"	"6"	"White"	"2106-3"	10	147306	Unreliable
	"2014"	"2014"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	81902	Suppressed
	"2014"	"2014"	"7 years"	"7"	"White"	"2106-3"	10	147828	Unreliable
	"2014"	"2014"	"8 years"	"8"	"Black or African American"	"2054-5"	16	80590	Unreliable
	"2014"	"2014"	"8 years"	"8"	"White"	"2106-3"	22	146146	15.1
	"2014"	"2014"	"9 years"	"9"	"Black or African American"	"2054-5"	14	80382	Unreliable
	"2014"	"2014"	"9 years"	"9"	"White"	"2106-3"	12	145338	Unreliable
	"2014"	"2014"	"10 years"	"10"	"Black or African American"	"2054-5"	11	79970	Unreliable
	"2014"	"2014"	"10 years"	"10"	"White"	"2106-3"	10	145423	Unreliable
	"2014"	"2014"	"11 years"	"11"	"Black or African American"	"2054-5"	16	79452	Unreliable
	"2014"	"2014"	"11 years"	"11"	"White"	"2106-3"	13	144411	Unreliable
	"2014"	"2014"	"12 years"	"12"	"Black or African American"	"2054-5"	15	81195	Unreliable
	"2014"	"2014"	"12 years"	"12"	"White"	"2106-3"	21	141362	14.9
	"2014"	"2014"	"13 years"	"13"	"Black or African American"	"2054-5"	26	83854	31.0
	"2014"	"2014"	"13 years"	"13"	"White"	"2106-3"	21	144827	14.5
	"2014"	"2014"	"14 years"	"14"	"Black or African American"	"2054-5"	31	86975	35.6
	"2014"	"2014"	"14 years"	"14"	"White"	"2106-3"	19	146371	Unreliable
	"2014"	"2014"	"15 years"	"15"	"Black or African American"	"2054-5"	40	85571	46.7
	"2014"	"2014"	"15 years"	"15"	"White"	"2106-3"	26	145457	17.9
	"2014"	"2014"	"16 years"	"16"	"Black or African American"	"2054-5"	65	86311	75.3
	"2014"	"2014"	"16 years"	"16"	"White"	"2106-3"	39	147832	26.4
	"2014"	"2014"	"17 years"	"17"	"Black or African American"	"2054-5"	69	87183	79.1
	"2014"	"2014"	"17 years"	"17"	"White"	"2106-3"	47	150111	31.3
	"2014"	"2014"	"18 years"	"18"	"Black or African American"	"2054-5"	87	83303	104.4
	"2014"	"2014"	"18 years"	"18"	"White"	"2106-3"	73	152389	47.9
	"2014"	"2014"	"19 years"	"19"	"Black or African American"	"2054-5"	98	83398	117.5
	"2014"	"2014"	"19 years"	"19"	"White"	"2106-3"	74	151827	48.7
	"2014"	"2014"	"20 years"	"20"	"Black or African American"	"2054-5"	107	89647	119.4
	"2014"	"2014"	"20 years"	"20"	"White"	"2106-3"	90	152254	59.1
	"2014"	"2014"	"21 years"	"21"	"Black or African American"	"2054-5"	123	94007	130.8
	"2014"	"2014"	"21 years"	"21"	"White"	"2106-3"	126	155011	81.3
	"2014"	"2014"	"22 years"	"22"	"Black or African American"	"2054-5"	134	98306	136.3
	"2014"	"2014"	"22 years"	"22"	"White"	"2106-3"	120	170662	70.3
	"2014"	"2014"	"23 years"	"23"	"Black or African American"	"2054-5"	131	104028	125.9
	"2014"	"2014"	"23 years"	"23"	"White"	"2106-3"	150	201897	74.3
	"2014"	"2014"	"24 years"	"24"	"Black or African American"	"2054-5"	133	105438	126.1
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	148	228679	64.7
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	123	100161	122.8
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	171	235229	72.7
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	133	94548	140.7
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	184	238631	77.1
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	127	91125	139.4
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	169	237068	71.3
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	117	89475	130.8
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	182	234805	77.5
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	141	88785	158.8
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	172	236282	72.8
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	123	83678	147.0
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	183	225344	81.2
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	115	83923	137.0
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	181	223657	80.9
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	148	83921	176.4
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	209	220194	94.9
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	158	82449	191.6
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	207	213838	96.8
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	165	86029	191.8
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	218	213753	102.0
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	169	79878	211.6
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	216	196290	110.0
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	171	75932	225.2
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	217	189191	114.7
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	163	75334	216.4
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	220	185579	118.5
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	174	72691	239.4
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	249	175621	141.8
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	195	75126	259.6
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	245	182184	134.5
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	179	72496	246.9
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	238	173800	136.9
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	215	74441	288.8
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	304	173903	174.8
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	248	77406	320.4
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	327	184814	176.9
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	246	81276	302.7
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	378	201245	187.8
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	256	81572	313.8
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	438	208666	209.9
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	285	74762	381.2
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	450	196470	229.0
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	280	75247	372.1
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	516	190491	270.9
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	381	75391	505.4
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	535	190729	280.5
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	394	78058	504.8
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	597	192209	310.6
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	449	82324	545.4
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	735	209380	351.0
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	463	81051	571.2
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	796	217542	365.9
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	547	80923	676.0
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	932	220069	423.5
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	571	80788	706.8
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	1000	223417	447.6
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	661	81719	808.9
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1103	228750	482.2
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	651	84627	769.3
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1168	232208	503.0
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	739	80462	918.4
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1286	227375	565.6
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	792	77779	1018.3
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1455	228663	636.3
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	806	76161	1058.3
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1481	227037	652.3
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	823	72707	1131.9
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1585	219262	722.9
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	884	70954	1245.9
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1692	220241	768.2
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	918	65603	1399.3
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1698	211865	801.5
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	840	61056	1375.8
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1909	204890	931.7
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	856	58218	1470.3
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1909	198135	963.5
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	936	57495	1628.0
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1891	191847	985.7
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	935	55765	1676.7
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	2008	188106	1067.5
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	960	51635	1859.2
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	2011	183670	1094.9
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	909	48845	1861.0
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2281	185100	1232.3
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	876	46085	1900.8
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2498	196993	1268.1
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	762	37011	2058.8
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2156	141707	1521.4
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	873	37647	2318.9
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2196	138947	1580.5
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	864	35094	2462.0
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2256	134288	1680.0
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	923	34155	2702.4
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2659	139505	1906.0
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	867	30759	2818.7
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2520	120629	2089.0
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	866	28983	2988.0
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2458	109705	2240.6
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	884	28117	3144.0
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2476	104281	2374.4
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	863	85433	1010.1
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	653	159944	408.3
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	55	82928	66.3
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	45	156379	28.8
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	39	81227	48.0
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	19	156153	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	16	81127	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	17	153355	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	21	81404	25.8
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	15	153104	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	18	79729	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	Suppressed	146617	Suppressed
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	15	79515	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	15	144906	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	12	81993	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	11	146609	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	81603	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	10	147282	Unreliable
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	11	80530	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	10	145822	Unreliable
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	17	80223	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	14	145112	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	13	79860	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	12	145056	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	16	79486	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	144402	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	16	81203	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	15	141191	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	20	83808	23.9
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	32	144567	22.1
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	36	86798	41.5
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	25	146026	17.1
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	57	85373	66.8
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	36	145553	24.7
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	71	86173	82.4
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	52	147602	35.2
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	81	82017	98.8
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	61	150507	40.5
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	96	78226	122.7
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	86	149349	57.6
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	124	85911	144.3
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	115	150475	76.4
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	153	91690	166.9
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	142	153650	92.4
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	155	96762	160.2
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	152	165043	92.1
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	138	101324	136.2
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	133	189078	70.3
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	145	106475	136.2
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	166	219441	75.6
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	151	107198	140.9
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	176	238929	73.7
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	140	101844	137.5
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	146	242112	60.3
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	145	95148	152.4
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	192	242031	79.3
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	159	91829	173.1
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	183	237865	76.9
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	143	89776	159.3
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	178	234860	75.8
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	132	89170	148.0
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	201	235586	85.3
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	142	84090	168.9
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	206	223399	92.2
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	147	84127	174.7
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	244	221801	110.0
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	170	83895	202.6
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	217	218236	99.4
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	143	82318	173.7
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	238	211717	112.4
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	187	86050	217.3
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	233	211413	110.2
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	175	79778	219.4
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	222	194418	114.2
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	169	75664	223.4
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	229	187366	122.2
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	199	75360	264.1
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	261	183882	141.9
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	179	72496	246.9
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	270	174268	154.9
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	194	75251	257.8
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	292	180721	161.6
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	210	72409	290.0
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	287	172630	166.3
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	225	74315	302.8
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	329	172784	190.4
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	262	77177	339.5
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	350	183806	190.4
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	315	81217	387.8
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	415	200316	207.2
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	278	81110	342.7
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	424	207709	204.1
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	299	74523	401.2
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	486	195771	248.2
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	348	75010	463.9
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	565	189458	298.2
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	360	75211	478.7
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	566	190485	297.1
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	416	77684	535.5
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	659	191501	344.1
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	482	81919	588.4
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	750	208508	359.7
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	547	80732	677.6
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	880	216482	406.5
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	514	80325	639.9
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	986	218658	450.9
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	623	80312	775.7
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1062	221772	478.9
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	694	81036	856.4
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1193	226784	526.1
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	729	84051	867.3
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1256	230365	545.2
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	834	79258	1052.3
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1380	225248	612.7
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	810	76983	1052.2
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1528	226609	674.3
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	910	75341	1207.8
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1546	224742	687.9
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	949	71629	1324.9
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1691	217102	778.9
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	936	69960	1337.9
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1727	217720	793.2
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	995	64638	1539.3
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1753	209131	838.2
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	913	60158	1517.7
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1886	202210	932.7
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	913	56927	1603.8
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1991	194794	1022.1
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	969	56279	1721.8
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1964	188892	1039.7
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	981	54618	1796.1
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2190	184931	1184.2
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1035	50549	2047.5
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2184	180266	1211.5
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	964	47682	2021.7
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2398	181288	1322.8
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	940	45056	2086.3
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2689	193346	1390.8
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	833	36061	2310.0
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2240	138788	1614.0
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	959	36791	2606.6
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2292	136277	1681.9
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	940	34091	2757.3
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2585	131514	1965.6
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	930	33228	2798.8
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2836	136561	2076.7
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	950	29804	3187.5
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2697	117980	2286.0
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	920	28073	3277.2
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2684	106860	2511.7
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	932	85245	1093.3
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	596	161480	369.1
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	43	83619	51.4
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	38	156580	24.3
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	26	81395	31.9
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	36	154953	23.2
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	28	81181	34.5
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	15	150260	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	21	81387	25.8
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	23	147764	15.6
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	15	81681	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	20	146547	13.6
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	18	80623	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	140925	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	15	80601	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	140987	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	12	83158	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	18	143384	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	16	82561	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	144431	Suppressed
