"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2013"	"2013"	"50 years"	"50"	"Black or African American"	"2054-5"	465	80242	579.5
	"2013"	"2013"	"50 years"	"50"	"White"	"2106-3"	789	216190	365.0
	"2013"	"2013"	"51 years"	"51"	"Black or African American"	"2054-5"	510	79987	637.6
	"2013"	"2013"	"51 years"	"51"	"White"	"2106-3"	952	219950	432.8
	"2013"	"2013"	"52 years"	"52"	"Black or African American"	"2054-5"	573	81176	705.9
	"2013"	"2013"	"52 years"	"52"	"White"	"2106-3"	1028	225164	456.6
	"2013"	"2013"	"53 years"	"53"	"Black or African American"	"2054-5"	615	84115	731.1
	"2013"	"2013"	"53 years"	"53"	"White"	"2106-3"	1075	228847	469.7
	"2013"	"2013"	"54 years"	"54"	"Black or African American"	"2054-5"	669	79742	839.0
	"2013"	"2013"	"54 years"	"54"	"White"	"2106-3"	1237	224043	552.1
	"2013"	"2013"	"55 years"	"55"	"Black or African American"	"2054-5"	728	77384	940.8
	"2013"	"2013"	"55 years"	"55"	"White"	"2106-3"	1226	226107	542.2
	"2013"	"2013"	"56 years"	"56"	"Black or African American"	"2054-5"	754	76094	990.9
	"2013"	"2013"	"56 years"	"56"	"White"	"2106-3"	1386	223947	618.9
	"2013"	"2013"	"57 years"	"57"	"Black or African American"	"2054-5"	783	72449	1080.8
	"2013"	"2013"	"57 years"	"57"	"White"	"2106-3"	1453	216973	669.7
	"2013"	"2013"	"58 years"	"58"	"Black or African American"	"2054-5"	823	70853	1161.6
	"2013"	"2013"	"58 years"	"58"	"White"	"2106-3"	1547	217626	710.9
	"2013"	"2013"	"59 years"	"59"	"Black or African American"	"2054-5"	840	65784	1276.9
	"2013"	"2013"	"59 years"	"59"	"White"	"2106-3"	1638	210464	778.3
	"2013"	"2013"	"60 years"	"60"	"Black or African American"	"2054-5"	784	61256	1279.9
	"2013"	"2013"	"60 years"	"60"	"White"	"2106-3"	1591	203282	782.7
	"2013"	"2013"	"61 years"	"61"	"Black or African American"	"2054-5"	871	58327	1493.3
	"2013"	"2013"	"61 years"	"61"	"White"	"2106-3"	1729	196912	878.1
	"2013"	"2013"	"62 years"	"62"	"Black or African American"	"2054-5"	840	57737	1454.9
	"2013"	"2013"	"62 years"	"62"	"White"	"2106-3"	1823	191047	954.2
	"2013"	"2013"	"63 years"	"63"	"Black or African American"	"2054-5"	927	56206	1649.3
	"2013"	"2013"	"63 years"	"63"	"White"	"2106-3"	1874	187049	1001.9
	"2013"	"2013"	"64 years"	"64"	"Black or African American"	"2054-5"	889	52094	1706.5
	"2013"	"2013"	"64 years"	"64"	"White"	"2106-3"	1999	183582	1088.9
	"2013"	"2013"	"65 years"	"65"	"Black or African American"	"2054-5"	879	49461	1777.2
	"2013"	"2013"	"65 years"	"65"	"White"	"2106-3"	2154	185586	1160.6
	"2013"	"2013"	"66 years"	"66"	"Black or African American"	"2054-5"	870	46769	1860.2
	"2013"	"2013"	"66 years"	"66"	"White"	"2106-3"	2412	197907	1218.8
	"2013"	"2013"	"67 years"	"67"	"Black or African American"	"2054-5"	815	37662	2164.0
	"2013"	"2013"	"67 years"	"67"	"White"	"2106-3"	1994	142008	1404.1
	"2013"	"2013"	"68 years"	"68"	"Black or African American"	"2054-5"	771	38297	2013.2
	"2013"	"2013"	"68 years"	"68"	"White"	"2106-3"	2047	139703	1465.3
	"2013"	"2013"	"69 years"	"69"	"Black or African American"	"2054-5"	796	35562	2238.3
	"2013"	"2013"	"69 years"	"69"	"White"	"2106-3"	2103	135369	1553.5
	"2013"	"2013"	"70 years"	"70"	"Black or African American"	"2054-5"	837	34813	2404.3
	"2013"	"2013"	"70 years"	"70"	"White"	"2106-3"	2413	140859	1713.1
	"2013"	"2013"	"71 years"	"71"	"Black or African American"	"2054-5"	889	31494	2822.8
	"2013"	"2013"	"71 years"	"71"	"White"	"2106-3"	2353	121683	1933.7
	"2013"	"2013"	"72 years"	"72"	"Black or African American"	"2054-5"	896	29636	3023.3
	"2013"	"2013"	"72 years"	"72"	"White"	"2106-3"	2315	110855	2088.3
	"2013"	"2013"	"73 years"	"73"	"Black or African American"	"2054-5"	860	28668	2999.9
	"2013"	"2013"	"73 years"	"73"	"White"	"2106-3"	2328	105534	2205.9
	"2013"	"2013"	"74 years"	"74"	"Black or African American"	"2054-5"	929	25905	3586.2
	"2013"	"2013"	"74 years"	"74"	"White"	"2106-3"	2556	100884	2533.6
	"2014"	"2014"	"< 1 year"	"0"	"Black or African American"	"2054-5"	784	82350	952.0
	"2014"	"2014"	"< 1 year"	"0"	"White"	"2106-3"	633	151976	416.5
	"2014"	"2014"	"1 year"	"1"	"Black or African American"	"2054-5"	42	80772	52.0
	"2014"	"2014"	"1 year"	"1"	"White"	"2106-3"	35	149636	23.4
	"2014"	"2014"	"2 years"	"2"	"Black or African American"	"2054-5"	31	79104	39.2
	"2014"	"2014"	"2 years"	"2"	"White"	"2106-3"	27	149871	18.0
	"2014"	"2014"	"3 years"	"3"	"Black or African American"	"2054-5"	24	79323	30.3
	"2014"	"2014"	"3 years"	"3"	"White"	"2106-3"	13	149061	Unreliable
	"2014"	"2014"	"4 years"	"4"	"Black or African American"	"2054-5"	17	77622	Unreliable
	"2014"	"2014"	"4 years"	"4"	"White"	"2106-3"	18	144633	Unreliable
	"2014"	"2014"	"5 years"	"5"	"Black or African American"	"2054-5"	18	77485	Unreliable
	"2014"	"2014"	"5 years"	"5"	"White"	"2106-3"	18	141616	Unreliable
	"2014"	"2014"	"6 years"	"6"	"Black or African American"	"2054-5"	17	79983	Unreliable
	"2014"	"2014"	"6 years"	"6"	"White"	"2106-3"	Suppressed	143174	Suppressed
	"2014"	"2014"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	79467	Suppressed
	"2014"	"2014"	"7 years"	"7"	"White"	"2106-3"	10	143779	Unreliable
	"2014"	"2014"	"8 years"	"8"	"Black or African American"	"2054-5"	17	78427	Unreliable
	"2014"	"2014"	"8 years"	"8"	"White"	"2106-3"	23	142172	16.2
	"2014"	"2014"	"9 years"	"9"	"Black or African American"	"2054-5"	15	78144	Unreliable
	"2014"	"2014"	"9 years"	"9"	"White"	"2106-3"	11	141499	Unreliable
	"2014"	"2014"	"10 years"	"10"	"Black or African American"	"2054-5"	11	77874	Unreliable
	"2014"	"2014"	"10 years"	"10"	"White"	"2106-3"	10	141655	Unreliable
	"2014"	"2014"	"11 years"	"11"	"Black or African American"	"2054-5"	14	77617	Unreliable
	"2014"	"2014"	"11 years"	"11"	"White"	"2106-3"	15	140675	Unreliable
	"2014"	"2014"	"12 years"	"12"	"Black or African American"	"2054-5"	16	79239	Unreliable
	"2014"	"2014"	"12 years"	"12"	"White"	"2106-3"	20	137622	14.5
	"2014"	"2014"	"13 years"	"13"	"Black or African American"	"2054-5"	25	81912	30.5
	"2014"	"2014"	"13 years"	"13"	"White"	"2106-3"	20	140811	14.2
	"2014"	"2014"	"14 years"	"14"	"Black or African American"	"2054-5"	29	84976	34.1
	"2014"	"2014"	"14 years"	"14"	"White"	"2106-3"	16	142172	Unreliable
	"2014"	"2014"	"15 years"	"15"	"Black or African American"	"2054-5"	42	83837	50.1
	"2014"	"2014"	"15 years"	"15"	"White"	"2106-3"	26	141629	18.4
	"2014"	"2014"	"16 years"	"16"	"Black or African American"	"2054-5"	64	84466	75.8
	"2014"	"2014"	"16 years"	"16"	"White"	"2106-3"	37	143868	25.7
	"2014"	"2014"	"17 years"	"17"	"Black or African American"	"2054-5"	70	85463	81.9
	"2014"	"2014"	"17 years"	"17"	"White"	"2106-3"	43	146182	29.4
	"2014"	"2014"	"18 years"	"18"	"Black or African American"	"2054-5"	86	81370	105.7
	"2014"	"2014"	"18 years"	"18"	"White"	"2106-3"	71	146532	48.5
	"2014"	"2014"	"19 years"	"19"	"Black or African American"	"2054-5"	96	81514	117.8
	"2014"	"2014"	"19 years"	"19"	"White"	"2106-3"	71	143452	49.5
	"2014"	"2014"	"20 years"	"20"	"Black or African American"	"2054-5"	105	87767	119.6
	"2014"	"2014"	"20 years"	"20"	"White"	"2106-3"	87	146199	59.5
	"2014"	"2014"	"21 years"	"21"	"Black or African American"	"2054-5"	120	92037	130.4
	"2014"	"2014"	"21 years"	"21"	"White"	"2106-3"	119	149783	79.4
	"2014"	"2014"	"22 years"	"22"	"Black or African American"	"2054-5"	133	96424	137.9
	"2014"	"2014"	"22 years"	"22"	"White"	"2106-3"	120	165304	72.6
	"2014"	"2014"	"23 years"	"23"	"Black or African American"	"2054-5"	125	101931	122.6
	"2014"	"2014"	"23 years"	"23"	"White"	"2106-3"	142	195177	72.8
	"2014"	"2014"	"24 years"	"24"	"Black or African American"	"2054-5"	128	103145	124.1
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	145	218860	66.3
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	121	97999	123.5
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	167	224308	74.5
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	125	92330	135.4
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	172	227717	75.5
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	127	88969	142.7
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	161	227495	70.8
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	114	87530	130.2
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	182	226301	80.4
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	136	86855	156.6
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	172	228182	75.4
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	119	81809	145.5
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	179	218229	82.0
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	115	82171	140.0
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	172	216810	79.3
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	146	82112	177.8
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	206	213563	96.5
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	159	80484	197.6
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	195	207298	94.1
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	159	84160	188.9
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	211	207160	101.9
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	165	78054	211.4
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	204	190539	107.1
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	169	74210	227.7
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	212	183457	115.6
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	163	73506	221.8
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	206	180038	114.4
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	178	70869	251.2
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	233	170369	136.8
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	195	73207	266.4
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	238	176928	134.5
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	178	70905	251.0
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	230	169014	136.1
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	218	72738	299.7
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	304	169058	179.8
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	254	75800	335.1
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	325	179750	180.8
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	249	79487	313.3
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	363	195851	185.3
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	259	79821	324.5
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	417	203195	205.2
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	283	73165	386.8
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	435	191169	227.5
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	278	73865	376.4
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	496	185210	267.8
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	381	74220	513.3
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	518	185721	278.9
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	400	76786	520.9
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	589	187540	314.1
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	445	81205	548.0
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	705	204431	344.9
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	446	79966	557.7
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	788	212413	371.0
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	547	79839	685.1
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	914	215376	424.4
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	562	79672	705.4
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	960	218652	439.1
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	660	80714	817.7
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1068	223868	477.1
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	652	83565	780.2
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1162	227309	511.2
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	739	79326	931.6
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1252	222417	562.9
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	790	76789	1028.8
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1409	223900	629.3
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	798	75317	1059.5
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1448	222148	651.8
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	817	71767	1138.4
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1549	214722	721.4
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	875	70049	1249.1
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1656	215720	767.7
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	906	64916	1395.6
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1651	207734	794.8
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	836	60474	1382.4
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1857	200791	924.8
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	847	57581	1471.0
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1869	194245	962.2
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	921	56854	1619.9
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1858	188268	986.9
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	926	55176	1678.3
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1935	184491	1048.8
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	948	51049	1857.0
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1966	180180	1091.1
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	905	48363	1871.3
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2223	181723	1223.3
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	870	45588	1908.4
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2460	193452	1271.6
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	745	36731	2028.3
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2110	139553	1512.0
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	867	37356	2320.9
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2127	137155	1550.8
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	859	34858	2464.3
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2232	132640	1682.8
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	912	33965	2685.1
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2605	137516	1894.3
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	864	30606	2823.0
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2453	118947	2062.3
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	863	28807	2995.8
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2423	108294	2237.4
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	877	27867	3147.1
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2427	102933	2357.8
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	824	83172	990.7
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	616	153590	401.1
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	54	80466	67.1
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	44	150774	29.2
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	40	78442	51.0
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	19	151170	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	19	78622	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	12	148441	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	20	78806	25.4
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	15	148525	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	18	77290	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	13	142418	Unreliable
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	15	77201	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	13	140787	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	12	79634	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	10	142609	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	17	79150	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	143282	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	10	78298	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141896	Suppressed
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	17	77950	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	141276	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	13	77772	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	11	141254	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	15	77607	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	140665	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	13	79289	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	15	137460	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	22	81834	26.9
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	31	140568	22.1
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	36	84850	42.4
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	25	141945	17.6
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	57	83557	68.2
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	35	141720	24.7
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	70	84283	83.1
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	54	143638	37.6
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	83	80141	103.6
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	55	144719	38.0
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	97	76200	127.3
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	89	140845	63.2
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	129	83936	153.7
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	105	144458	72.7
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	155	89647	172.9
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	136	148428	91.6
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	156	94608	164.9
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	146	159681	91.4
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	142	99172	143.2
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	134	182799	73.3
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	142	104174	136.3
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	155	211948	73.1
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	152	104730	145.1
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	170	228797	74.3
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	142	99407	142.8
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	130	231155	56.2
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	146	92857	157.2
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	172	231245	74.4
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	153	89503	170.9
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	175	228294	76.7
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	139	87746	158.4
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	179	226431	79.1
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	128	87108	146.9
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	189	227630	83.0
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	141	82148	171.6
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	201	216494	92.8
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	148	82267	179.9
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	232	215080	107.9
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	166	81987	202.5
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	210	211715	99.2
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	143	80303	178.1
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	234	205208	114.0
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	182	84163	216.2
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	226	204959	110.3
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	165	77887	211.8
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	214	188638	113.4
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	166	73959	224.4
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	214	181666	117.8
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	194	73508	263.9
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	243	178381	136.2
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	180	70645	254.8
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	257	168958	152.1
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	190	73320	259.1
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	286	175515	162.9
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	207	70732	292.7
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	275	167813	163.9
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	226	72502	311.7
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	318	167979	189.3
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	259	75478	343.1
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	346	178748	193.6
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	306	79344	385.7
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	404	194877	207.3
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	273	79323	344.2
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	411	202299	203.2
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	290	72876	397.9
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	469	190515	246.2
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	342	73562	464.9
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	554	184187	300.8
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	352	73931	476.1
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	546	185449	294.4
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	421	76348	551.4
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	641	186872	343.0
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	482	80741	597.0
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	733	203509	360.2
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	542	79591	681.0
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	838	211433	396.3
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	513	79214	647.6
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	954	213922	446.0
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	621	79214	784.0
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1029	217028	474.1
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	683	79996	853.8
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1158	221947	521.7
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	723	82955	871.6
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1220	225518	541.0
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	835	78141	1068.6
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1331	220324	604.1
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	799	75933	1052.2
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1477	221902	665.6
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	899	74448	1207.6
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1510	219887	686.7
