"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2013"	"2013"	"36 years"	"36"	"Black or African American"	"2054-5"	163	73964	220.4
	"2013"	"2013"	"36 years"	"36"	"White"	"2106-3"	207	181574	114.0
	"2013"	"2013"	"37 years"	"37"	"Black or African American"	"2054-5"	173	70887	244.1
	"2013"	"2013"	"37 years"	"37"	"White"	"2106-3"	212	172042	123.2
	"2013"	"2013"	"38 years"	"38"	"Black or African American"	"2054-5"	125	73551	170.0
	"2013"	"2013"	"38 years"	"38"	"White"	"2106-3"	214	178433	119.9
	"2013"	"2013"	"39 years"	"39"	"Black or African American"	"2054-5"	180	70865	254.0
	"2013"	"2013"	"39 years"	"39"	"White"	"2106-3"	218	170162	128.1
	"2013"	"2013"	"40 years"	"40"	"Black or African American"	"2054-5"	205	73102	280.4
	"2013"	"2013"	"40 years"	"40"	"White"	"2106-3"	245	169951	144.2
	"2013"	"2013"	"41 years"	"41"	"Black or African American"	"2054-5"	215	76212	282.1
	"2013"	"2013"	"41 years"	"41"	"White"	"2106-3"	290	180266	160.9
	"2013"	"2013"	"42 years"	"42"	"Black or African American"	"2054-5"	244	79827	305.7
	"2013"	"2013"	"42 years"	"42"	"White"	"2106-3"	343	196264	174.8
	"2013"	"2013"	"43 years"	"43"	"Black or African American"	"2054-5"	240	80198	299.3
	"2013"	"2013"	"43 years"	"43"	"White"	"2106-3"	383	203334	188.4
	"2013"	"2013"	"44 years"	"44"	"Black or African American"	"2054-5"	259	73503	352.4
	"2013"	"2013"	"44 years"	"44"	"White"	"2106-3"	380	191394	198.5
	"2013"	"2013"	"45 years"	"45"	"Black or African American"	"2054-5"	295	74217	397.5
	"2013"	"2013"	"45 years"	"45"	"White"	"2106-3"	415	185059	224.3
	"2013"	"2013"	"46 years"	"46"	"Black or African American"	"2054-5"	331	74508	444.2
	"2013"	"2013"	"46 years"	"46"	"White"	"2106-3"	468	185786	251.9
	"2013"	"2013"	"47 years"	"47"	"Black or African American"	"2054-5"	340	77133	440.8
	"2013"	"2013"	"47 years"	"47"	"White"	"2106-3"	564	187169	301.3
	"2013"	"2013"	"48 years"	"48"	"Black or African American"	"2054-5"	401	81523	491.9
	"2013"	"2013"	"48 years"	"48"	"White"	"2106-3"	639	204187	312.9
	"2013"	"2013"	"49 years"	"49"	"Black or African American"	"2054-5"	453	80306	564.1
	"2013"	"2013"	"49 years"	"49"	"White"	"2106-3"	763	211892	360.1
	"2013"	"2013"	"50 years"	"50"	"Black or African American"	"2054-5"	461	80408	573.3
	"2013"	"2013"	"50 years"	"50"	"White"	"2106-3"	782	214959	363.8
	"2013"	"2013"	"51 years"	"51"	"Black or African American"	"2054-5"	518	80107	646.6
	"2013"	"2013"	"51 years"	"51"	"White"	"2106-3"	938	218497	429.3
	"2013"	"2013"	"52 years"	"52"	"Black or African American"	"2054-5"	575	81097	709.0
	"2013"	"2013"	"52 years"	"52"	"White"	"2106-3"	1020	223801	455.8
	"2013"	"2013"	"53 years"	"53"	"Black or African American"	"2054-5"	612	84124	727.5
	"2013"	"2013"	"53 years"	"53"	"White"	"2106-3"	1076	227401	473.2
	"2013"	"2013"	"54 years"	"54"	"Black or African American"	"2054-5"	677	79784	848.5
	"2013"	"2013"	"54 years"	"54"	"White"	"2106-3"	1227	222716	550.9
	"2013"	"2013"	"55 years"	"55"	"Black or African American"	"2054-5"	728	77421	940.3
	"2013"	"2013"	"55 years"	"55"	"White"	"2106-3"	1225	224837	544.8
	"2013"	"2013"	"56 years"	"56"	"Black or African American"	"2054-5"	748	76147	982.3
	"2013"	"2013"	"56 years"	"56"	"White"	"2106-3"	1381	222805	619.8
	"2013"	"2013"	"57 years"	"57"	"Black or African American"	"2054-5"	789	72701	1085.3
	"2013"	"2013"	"57 years"	"57"	"White"	"2106-3"	1458	215990	675.0
	"2013"	"2013"	"58 years"	"58"	"Black or African American"	"2054-5"	824	71092	1159.1
	"2013"	"2013"	"58 years"	"58"	"White"	"2106-3"	1544	216662	712.6
	"2013"	"2013"	"59 years"	"59"	"Black or African American"	"2054-5"	844	65918	1280.4
	"2013"	"2013"	"59 years"	"59"	"White"	"2106-3"	1625	209585	775.3
	"2013"	"2013"	"60 years"	"60"	"Black or African American"	"2054-5"	782	61291	1275.9
	"2013"	"2013"	"60 years"	"60"	"White"	"2106-3"	1577	202412	779.1
	"2013"	"2013"	"61 years"	"61"	"Black or African American"	"2054-5"	880	58402	1506.8
	"2013"	"2013"	"61 years"	"61"	"White"	"2106-3"	1709	196032	871.8
	"2013"	"2013"	"62 years"	"62"	"Black or African American"	"2054-5"	847	57888	1463.2
	"2013"	"2013"	"62 years"	"62"	"White"	"2106-3"	1801	190192	946.9
	"2013"	"2013"	"63 years"	"63"	"Black or African American"	"2054-5"	926	56307	1644.6
	"2013"	"2013"	"63 years"	"63"	"White"	"2106-3"	1863	186283	1000.1
	"2013"	"2013"	"64 years"	"64"	"Black or African American"	"2054-5"	892	52153	1710.4
	"2013"	"2013"	"64 years"	"64"	"White"	"2106-3"	1996	182703	1092.5
	"2013"	"2013"	"65 years"	"65"	"Black or African American"	"2054-5"	886	49527	1788.9
	"2013"	"2013"	"65 years"	"65"	"White"	"2106-3"	2148	184752	1162.6
	"2013"	"2013"	"66 years"	"66"	"Black or African American"	"2054-5"	876	46750	1873.8
	"2013"	"2013"	"66 years"	"66"	"White"	"2106-3"	2392	197017	1214.1
	"2013"	"2013"	"67 years"	"67"	"Black or African American"	"2054-5"	820	37583	2181.8
	"2013"	"2013"	"67 years"	"67"	"White"	"2106-3"	1997	141241	1413.9
	"2013"	"2013"	"68 years"	"68"	"Black or African American"	"2054-5"	776	38223	2030.2
	"2013"	"2013"	"68 years"	"68"	"White"	"2106-3"	2039	138952	1467.4
	"2013"	"2013"	"69 years"	"69"	"Black or African American"	"2054-5"	787	35458	2219.5
	"2013"	"2013"	"69 years"	"69"	"White"	"2106-3"	2089	134495	1553.2
	"2013"	"2013"	"70 years"	"70"	"Black or African American"	"2054-5"	839	34594	2425.3
	"2013"	"2013"	"70 years"	"70"	"White"	"2106-3"	2397	139982	1712.4
	"2013"	"2013"	"71 years"	"71"	"Black or African American"	"2054-5"	875	31304	2795.2
	"2013"	"2013"	"71 years"	"71"	"White"	"2106-3"	2336	120896	1932.2
	"2013"	"2013"	"72 years"	"72"	"Black or African American"	"2054-5"	874	29475	2965.2
	"2013"	"2013"	"72 years"	"72"	"White"	"2106-3"	2285	110122	2075.0
	"2013"	"2013"	"73 years"	"73"	"Black or African American"	"2054-5"	848	28563	2968.9
	"2013"	"2013"	"73 years"	"73"	"White"	"2106-3"	2324	104927	2214.9
	"2013"	"2013"	"74 years"	"74"	"Black or African American"	"2054-5"	932	25814	3610.4
	"2013"	"2013"	"74 years"	"74"	"White"	"2106-3"	2555	100344	2546.2
	"2014"	"2014"	"< 1 year"	"0"	"Black or African American"	"2054-5"	789	82609	955.1
	"2014"	"2014"	"< 1 year"	"0"	"White"	"2106-3"	641	151737	422.4
	"2014"	"2014"	"1 year"	"1"	"Black or African American"	"2054-5"	39	80935	48.2
	"2014"	"2014"	"1 year"	"1"	"White"	"2106-3"	34	149236	22.8
	"2014"	"2014"	"2 years"	"2"	"Black or African American"	"2054-5"	31	79149	39.2
	"2014"	"2014"	"2 years"	"2"	"White"	"2106-3"	27	149372	18.1
	"2014"	"2014"	"3 years"	"3"	"Black or African American"	"2054-5"	23	79429	29.0
	"2014"	"2014"	"3 years"	"3"	"White"	"2106-3"	12	148295	Unreliable
	"2014"	"2014"	"4 years"	"4"	"Black or African American"	"2054-5"	17	77769	Unreliable
	"2014"	"2014"	"4 years"	"4"	"White"	"2106-3"	19	143645	Unreliable
	"2014"	"2014"	"5 years"	"5"	"Black or African American"	"2054-5"	18	77613	Unreliable
	"2014"	"2014"	"5 years"	"5"	"White"	"2106-3"	18	140591	Unreliable
	"2014"	"2014"	"6 years"	"6"	"Black or African American"	"2054-5"	18	80136	Unreliable
	"2014"	"2014"	"6 years"	"6"	"White"	"2106-3"	Suppressed	142057	Suppressed
	"2014"	"2014"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	79565	Suppressed
	"2014"	"2014"	"7 years"	"7"	"White"	"2106-3"	10	142409	Unreliable
	"2014"	"2014"	"8 years"	"8"	"Black or African American"	"2054-5"	14	78494	Unreliable
	"2014"	"2014"	"8 years"	"8"	"White"	"2106-3"	22	140737	15.6
	"2014"	"2014"	"9 years"	"9"	"Black or African American"	"2054-5"	15	78268	Unreliable
	"2014"	"2014"	"9 years"	"9"	"White"	"2106-3"	11	139893	Unreliable
	"2014"	"2014"	"10 years"	"10"	"Black or African American"	"2054-5"	10	77985	Unreliable
	"2014"	"2014"	"10 years"	"10"	"White"	"2106-3"	10	140006	Unreliable
	"2014"	"2014"	"11 years"	"11"	"Black or African American"	"2054-5"	15	77605	Unreliable
	"2014"	"2014"	"11 years"	"11"	"White"	"2106-3"	13	138921	Unreliable
	"2014"	"2014"	"12 years"	"12"	"Black or African American"	"2054-5"	15	79184	Unreliable
	"2014"	"2014"	"12 years"	"12"	"White"	"2106-3"	20	135781	14.7
	"2014"	"2014"	"13 years"	"13"	"Black or African American"	"2054-5"	26	81918	31.7
	"2014"	"2014"	"13 years"	"13"	"White"	"2106-3"	20	138934	14.4
	"2014"	"2014"	"14 years"	"14"	"Black or African American"	"2054-5"	30	85016	35.3
	"2014"	"2014"	"14 years"	"14"	"White"	"2106-3"	17	140218	Unreliable
	"2014"	"2014"	"15 years"	"15"	"Black or African American"	"2054-5"	40	83744	47.8
	"2014"	"2014"	"15 years"	"15"	"White"	"2106-3"	25	139568	17.9
	"2014"	"2014"	"16 years"	"16"	"Black or African American"	"2054-5"	63	84549	74.5
	"2014"	"2014"	"16 years"	"16"	"White"	"2106-3"	37	141854	26.1
	"2014"	"2014"	"17 years"	"17"	"Black or African American"	"2054-5"	66	85466	77.2
	"2014"	"2014"	"17 years"	"17"	"White"	"2106-3"	43	144300	29.8
	"2014"	"2014"	"18 years"	"18"	"Black or African American"	"2054-5"	85	82207	103.4
	"2014"	"2014"	"18 years"	"18"	"White"	"2106-3"	70	145876	48.0
	"2014"	"2014"	"19 years"	"19"	"Black or African American"	"2054-5"	96	82756	116.0
	"2014"	"2014"	"19 years"	"19"	"White"	"2106-3"	74	144464	51.2
	"2014"	"2014"	"20 years"	"20"	"Black or African American"	"2054-5"	101	88826	113.7
	"2014"	"2014"	"20 years"	"20"	"White"	"2106-3"	89	146934	60.6
	"2014"	"2014"	"21 years"	"21"	"Black or African American"	"2054-5"	115	92915	123.8
	"2014"	"2014"	"21 years"	"21"	"White"	"2106-3"	120	150073	80.0
	"2014"	"2014"	"22 years"	"22"	"Black or African American"	"2054-5"	136	97175	140.0
	"2014"	"2014"	"22 years"	"22"	"White"	"2106-3"	115	165336	69.6
	"2014"	"2014"	"23 years"	"23"	"Black or African American"	"2054-5"	125	102616	121.8
	"2014"	"2014"	"23 years"	"23"	"White"	"2106-3"	142	195007	72.8
	"2014"	"2014"	"24 years"	"24"	"Black or African American"	"2054-5"	131	103877	126.1
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	146	219367	66.6
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	122	98876	123.4
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	170	225377	75.4
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	125	93242	134.1
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	170	229366	74.1
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	125	90145	138.7
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	167	228998	72.9
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	120	88396	135.8
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	181	227758	79.5
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	140	87624	159.8
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	166	229544	72.3
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	116	82706	140.3
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	180	219501	82.0
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	118	82942	142.3
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	169	217783	77.6
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	144	82849	173.8
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	202	214159	94.3
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	161	81211	198.2
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	197	207464	95.0
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	157	84832	185.1
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	211	207575	101.7
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	165	78544	210.1
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	208	190863	109.0
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	168	74760	224.7
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	207	183482	112.8
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	163	73988	220.3
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	211	179903	117.3
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	177	71360	248.0
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	238	170304	139.8
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	199	73808	269.6
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	239	176832	135.2
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	181	71380	253.6
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	233	168858	138.0
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	210	73325	286.4
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	297	168762	176.0
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	248	76270	325.2
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	327	179172	182.5
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	247	79971	308.9
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	365	195134	187.1
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	256	80181	319.3
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	431	202381	213.0
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	282	73527	383.5
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	435	190426	228.4
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	277	74147	373.6
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	493	184540	267.2
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	376	74367	505.6
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	519	184910	280.7
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	388	77088	503.3
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	591	186779	316.4
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	441	81476	541.3
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	715	203420	351.5
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	447	80135	557.8
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	785	211347	371.4
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	537	80082	670.6
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	908	214133	424.0
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	559	79798	700.5
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	943	217304	434.0
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	647	80723	801.5
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1064	222544	478.1
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	643	83563	769.5
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1148	225909	508.2
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	741	79416	933.1
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1246	221174	563.4
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	791	76849	1029.3
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1410	222581	633.5
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	806	75427	1068.6
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1446	220980	654.4
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	815	72026	1131.5
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1534	213804	717.5
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	883	70266	1256.7
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1640	214788	763.5
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	903	65041	1388.4
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1661	206892	802.8
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	828	60520	1368.1
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1849	199980	924.6
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	844	57708	1462.5
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1841	193396	951.9
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	935	56990	1640.6
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1844	187420	983.9
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	938	55306	1696.0
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1921	183763	1045.4
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	941	51123	1840.7
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1979	179337	1103.5
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	904	48423	1866.9
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2228	180891	1231.7
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	879	45593	1927.9
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2415	192562	1254.1
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	746	36648	2035.6
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2094	138790	1508.8
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	864	37310	2315.7
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2124	136367	1557.6
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	852	34771	2450.3
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2229	131780	1691.5
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	917	33733	2718.4
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2592	136699	1896.1
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	848	30419	2787.7
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2461	118185	2082.3
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	858	28674	2992.3
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2408	107576	2238.4
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	881	27751	3174.7
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2414	102331	2359.0
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	834	83497	998.8
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	621	153501	404.6
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	51	80649	63.2
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	42	150420	27.9
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	40	78582	50.9
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	18	150714	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	16	78673	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	14	147925	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	22	78951	27.9
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	15	147709	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	19	77365	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	11	141319	Unreliable
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	14	77252	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	13	139560	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	11	79767	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	10	141300	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	79215	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	141787	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	10	78320	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140375	Suppressed
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	18	78071	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	139582	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	13	77776	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	12	139444	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	17	77553	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	10	138856	Unreliable
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	13	79187	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	16	135590	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	21	81813	25.7
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	30	138608	21.6
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	39	84876	45.9
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	24	139948	17.1
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	55	83463	65.9
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	36	139646	25.8
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	70	84336	83.0
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	52	141614	36.7
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	81	80910	100.1
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	54	144106	37.5
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	93	77647	119.8
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	90	141948	63.4
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	125	84924	147.2
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	106	145379	72.9
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	151	90808	166.3
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	134	148825	90.0
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	154	95417	161.4
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	143	159733	89.5
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	137	99832	137.2
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	132	182821	72.2
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	143	104890	136.3
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	154	212479	72.5
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	152	105493	144.1
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	170	230146	73.9
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	141	100403	140.4
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	131	232962	56.2
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	144	93839	153.5
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	172	233272	73.7
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	156	90596	172.2
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	174	230146	75.6
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	139	88517	157.0
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	175	228062	76.7
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	129	87875	146.8
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	191	229046	83.4
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	140	82978	168.7
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	200	217678	91.9
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	143	83037	172.2
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	232	215978	107.4
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	169	82704	204.3
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	209	212274	98.5
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	140	81045	172.7
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	228	205350	111.0
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	178	84793	209.9
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	226	205189	110.1
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	171	78381	218.2
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	216	188840	114.4
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	165	74430	221.7
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	214	181657	117.8
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	192	74004	259.4
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	243	178251	136.3
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	181	71205	254.2
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	255	168986	150.9
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	188	73924	254.3
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	278	175388	158.5
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	205	71179	288.0
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	278	167561	165.9
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	225	73058	308.0
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	312	167669	186.1
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	263	76024	345.9
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	345	178094	193.7
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	310	79829	388.3
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	402	194161	207.0
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	271	79740	339.9
