"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2013"	"2013"	"53 years"	"53"	"White"	"2106-3"	1077	229165	470.0
	"2013"	"2013"	"54 years"	"54"	"Black or African American"	"2054-5"	652	78141	834.4
	"2013"	"2013"	"54 years"	"54"	"White"	"2106-3"	1241	224447	552.9
	"2013"	"2013"	"55 years"	"55"	"Black or African American"	"2054-5"	709	75840	934.9
	"2013"	"2013"	"55 years"	"55"	"White"	"2106-3"	1205	226692	531.6
	"2013"	"2013"	"56 years"	"56"	"Black or African American"	"2054-5"	735	74573	985.6
	"2013"	"2013"	"56 years"	"56"	"White"	"2106-3"	1366	224628	608.1
	"2013"	"2013"	"57 years"	"57"	"Black or African American"	"2054-5"	768	71084	1080.4
	"2013"	"2013"	"57 years"	"57"	"White"	"2106-3"	1448	217458	665.9
	"2013"	"2013"	"58 years"	"58"	"Black or African American"	"2054-5"	808	69517	1162.3
	"2013"	"2013"	"58 years"	"58"	"White"	"2106-3"	1519	218051	696.6
	"2013"	"2013"	"59 years"	"59"	"Black or African American"	"2054-5"	823	64501	1275.9
	"2013"	"2013"	"59 years"	"59"	"White"	"2106-3"	1611	210872	764.0
	"2013"	"2013"	"60 years"	"60"	"Black or African American"	"2054-5"	768	59960	1280.9
	"2013"	"2013"	"60 years"	"60"	"White"	"2106-3"	1571	203648	771.4
	"2013"	"2013"	"61 years"	"61"	"Black or African American"	"2054-5"	862	57175	1507.7
	"2013"	"2013"	"61 years"	"61"	"White"	"2106-3"	1711	197173	867.8
	"2013"	"2013"	"62 years"	"62"	"Black or African American"	"2054-5"	829	56574	1465.3
	"2013"	"2013"	"62 years"	"62"	"White"	"2106-3"	1784	191104	933.5
	"2013"	"2013"	"63 years"	"63"	"Black or African American"	"2054-5"	906	55096	1644.4
	"2013"	"2013"	"63 years"	"63"	"White"	"2106-3"	1869	187129	998.8
	"2013"	"2013"	"64 years"	"64"	"Black or African American"	"2054-5"	864	51089	1691.2
	"2013"	"2013"	"64 years"	"64"	"White"	"2106-3"	1989	183482	1084.0
	"2013"	"2013"	"65 years"	"65"	"Black or African American"	"2054-5"	866	48470	1786.7
	"2013"	"2013"	"65 years"	"65"	"White"	"2106-3"	2123	185435	1144.9
	"2013"	"2013"	"66 years"	"66"	"Black or African American"	"2054-5"	855	45894	1863.0
	"2013"	"2013"	"66 years"	"66"	"White"	"2106-3"	2380	197623	1204.3
	"2013"	"2013"	"67 years"	"67"	"Black or African American"	"2054-5"	798	36915	2161.7
	"2013"	"2013"	"67 years"	"67"	"White"	"2106-3"	1974	141769	1392.4
	"2013"	"2013"	"68 years"	"68"	"Black or African American"	"2054-5"	760	37572	2022.8
	"2013"	"2013"	"68 years"	"68"	"White"	"2106-3"	2046	139458	1467.1
	"2013"	"2013"	"69 years"	"69"	"Black or African American"	"2054-5"	770	34868	2208.3
	"2013"	"2013"	"69 years"	"69"	"White"	"2106-3"	2075	135080	1536.1
	"2013"	"2013"	"70 years"	"70"	"Black or African American"	"2054-5"	821	34110	2406.9
	"2013"	"2013"	"70 years"	"70"	"White"	"2106-3"	2400	140702	1705.7
	"2013"	"2013"	"71 years"	"71"	"Black or African American"	"2054-5"	858	30817	2784.2
	"2013"	"2013"	"71 years"	"71"	"White"	"2106-3"	2336	121557	1921.7
	"2013"	"2013"	"72 years"	"72"	"Black or African American"	"2054-5"	869	28983	2998.3
	"2013"	"2013"	"72 years"	"72"	"White"	"2106-3"	2284	110661	2064.0
	"2013"	"2013"	"73 years"	"73"	"Black or African American"	"2054-5"	841	28106	2992.2
	"2013"	"2013"	"73 years"	"73"	"White"	"2106-3"	2329	105312	2211.5
	"2013"	"2013"	"74 years"	"74"	"Black or African American"	"2054-5"	911	25391	3587.9
	"2013"	"2013"	"74 years"	"74"	"White"	"2106-3"	2555	100803	2534.6
	"2014"	"2014"	"< 1 year"	"0"	"Black or African American"	"2054-5"	765	80864	946.0
	"2014"	"2014"	"< 1 year"	"0"	"White"	"2106-3"	651	152899	425.8
	"2014"	"2014"	"1 year"	"1"	"Black or African American"	"2054-5"	39	79293	49.2
	"2014"	"2014"	"1 year"	"1"	"White"	"2106-3"	36	150540	23.9
	"2014"	"2014"	"2 years"	"2"	"Black or African American"	"2054-5"	33	77641	42.5
	"2014"	"2014"	"2 years"	"2"	"White"	"2106-3"	27	150724	17.9
	"2014"	"2014"	"3 years"	"3"	"Black or African American"	"2054-5"	24	77921	30.8
	"2014"	"2014"	"3 years"	"3"	"White"	"2106-3"	12	149742	Unreliable
	"2014"	"2014"	"4 years"	"4"	"Black or African American"	"2054-5"	17	76101	Unreliable
	"2014"	"2014"	"4 years"	"4"	"White"	"2106-3"	18	145258	Unreliable
	"2014"	"2014"	"5 years"	"5"	"Black or African American"	"2054-5"	17	75985	Unreliable
	"2014"	"2014"	"5 years"	"5"	"White"	"2106-3"	19	142274	Unreliable
	"2014"	"2014"	"6 years"	"6"	"Black or African American"	"2054-5"	16	78476	Unreliable
	"2014"	"2014"	"6 years"	"6"	"White"	"2106-3"	Suppressed	144033	Suppressed
	"2014"	"2014"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	77975	Suppressed
	"2014"	"2014"	"7 years"	"7"	"White"	"2106-3"	10	144654	Unreliable
	"2014"	"2014"	"8 years"	"8"	"Black or African American"	"2054-5"	14	76889	Unreliable
	"2014"	"2014"	"8 years"	"8"	"White"	"2106-3"	23	142963	16.1
	"2014"	"2014"	"9 years"	"9"	"Black or African American"	"2054-5"	14	76737	Unreliable
	"2014"	"2014"	"9 years"	"9"	"White"	"2106-3"	12	142328	Unreliable
	"2014"	"2014"	"10 years"	"10"	"Black or African American"	"2054-5"	10	76507	Unreliable
	"2014"	"2014"	"10 years"	"10"	"White"	"2106-3"	11	142479	Unreliable
	"2014"	"2014"	"11 years"	"11"	"Black or African American"	"2054-5"	14	76099	Unreliable
	"2014"	"2014"	"11 years"	"11"	"White"	"2106-3"	13	141461	Unreliable
	"2014"	"2014"	"12 years"	"12"	"Black or African American"	"2054-5"	16	77758	Unreliable
	"2014"	"2014"	"12 years"	"12"	"White"	"2106-3"	21	138463	15.2
	"2014"	"2014"	"13 years"	"13"	"Black or African American"	"2054-5"	24	80473	29.8
	"2014"	"2014"	"13 years"	"13"	"White"	"2106-3"	20	141760	14.1
	"2014"	"2014"	"14 years"	"14"	"Black or African American"	"2054-5"	29	83579	34.7
	"2014"	"2014"	"14 years"	"14"	"White"	"2106-3"	17	143264	Unreliable
	"2014"	"2014"	"15 years"	"15"	"Black or African American"	"2054-5"	39	82358	47.4
	"2014"	"2014"	"15 years"	"15"	"White"	"2106-3"	28	142633	19.6
	"2014"	"2014"	"16 years"	"16"	"Black or African American"	"2054-5"	62	83065	74.6
	"2014"	"2014"	"16 years"	"16"	"White"	"2106-3"	36	144998	24.8
	"2014"	"2014"	"17 years"	"17"	"Black or African American"	"2054-5"	67	84078	79.7
	"2014"	"2014"	"17 years"	"17"	"White"	"2106-3"	45	147386	30.5
	"2014"	"2014"	"18 years"	"18"	"Black or African American"	"2054-5"	83	80310	103.3
	"2014"	"2014"	"18 years"	"18"	"White"	"2106-3"	72	148075	48.6
	"2014"	"2014"	"19 years"	"19"	"Black or African American"	"2054-5"	93	80470	115.6
	"2014"	"2014"	"19 years"	"19"	"White"	"2106-3"	71	145175	48.9
	"2014"	"2014"	"20 years"	"20"	"Black or African American"	"2054-5"	102	86480	117.9
	"2014"	"2014"	"20 years"	"20"	"White"	"2106-3"	88	147720	59.6
	"2014"	"2014"	"21 years"	"21"	"Black or African American"	"2054-5"	114	90641	125.8
	"2014"	"2014"	"21 years"	"21"	"White"	"2106-3"	120	151123	79.4
	"2014"	"2014"	"22 years"	"22"	"Black or African American"	"2054-5"	128	94930	134.8
	"2014"	"2014"	"22 years"	"22"	"White"	"2106-3"	114	166571	68.4
	"2014"	"2014"	"23 years"	"23"	"Black or African American"	"2054-5"	121	100495	120.4
	"2014"	"2014"	"23 years"	"23"	"White"	"2106-3"	142	196256	72.4
	"2014"	"2014"	"24 years"	"24"	"Black or African American"	"2054-5"	127	101721	124.9
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	145	219885	65.9
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	120	96497	124.4
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	166	225487	73.6
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	123	90902	135.3
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	170	228965	74.2
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	124	87686	141.4
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	166	228050	72.8
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	113	86103	131.2
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	180	226671	79.4
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	135	85488	157.9
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	167	228715	73.0
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	117	80604	145.2
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	176	218505	80.5
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	114	80941	140.8
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	172	216869	79.3
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	142	80840	175.7
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	202	213692	94.5
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	157	79217	198.2
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	193	207398	93.1
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	158	82788	190.8
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	207	207548	99.7
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	160	76810	208.3
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	204	191063	106.8
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	164	72944	224.8
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	208	183623	113.3
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	156	72394	215.5
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	205	180440	113.6
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	173	69862	247.6
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	232	170807	135.8
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	193	72154	267.5
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	236	177159	133.2
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	175	69768	250.8
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	232	169215	137.1
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	206	71702	287.3
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	300	169242	177.3
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	245	74596	328.4
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	317	179856	176.3
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	246	78210	314.5
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	363	196009	185.2
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	248	78481	316.0
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	421	203694	206.7
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	277	71986	384.8
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	425	191783	221.6
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	271	72709	372.7
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	492	185955	264.6
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	372	72969	509.8
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	513	186392	275.2
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	382	75516	505.9
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	576	188313	305.9
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	443	79725	555.7
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	692	205051	337.5
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	439	78468	559.5
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	773	213119	362.7
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	527	78350	672.6
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	896	215903	415.0
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	553	78175	707.4
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	945	219202	431.1
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	633	79053	800.7
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1066	224324	475.2
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	634	81792	775.1
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1147	227678	503.8
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	727	77741	935.2
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1241	222806	557.0
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	773	75262	1027.1
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1411	224418	628.7
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	782	73817	1059.4
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1422	222793	638.3
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	793	70422	1126.1
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1513	215228	703.0
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	860	68740	1251.1
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1637	216207	757.1
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	883	63657	1387.1
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1649	208165	792.2
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	815	59223	1376.2
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1851	201221	919.9
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	835	56480	1478.4
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1856	194556	954.0
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	906	55714	1626.2
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1840	188339	977.0
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	904	54104	1670.9
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1932	184604	1046.6
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	929	50070	1855.4
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1958	180144	1086.9
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	882	47403	1860.6
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2216	181613	1220.2
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	856	44744	1913.1
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2421	193206	1253.1
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	729	36006	2024.7
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2076	139364	1489.6
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	846	36663	2307.5
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2130	136922	1555.6
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	836	34206	2444.0
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2229	132386	1683.7
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	891	33273	2677.8
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2607	137390	1897.5
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	838	29958	2797.2
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2436	118842	2049.8
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	840	28175	2981.4
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2392	108142	2211.9
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	856	27315	3133.8
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2426	102752	2361.0
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	813	81737	994.7
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	619	154577	400.4
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	49	79018	62.0
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	43	151690	28.3
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	40	77050	51.9
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	18	152181	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	16	77165	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	12	149318	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	20	77424	25.8
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	17	149262	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	19	75784	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	Suppressed	143093	Suppressed
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	14	75681	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	13	141403	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	11	78145	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	11	143357	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	77632	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	144158	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	10	76746	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	Suppressed	142718	Suppressed
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	17	76548	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	142113	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	12	76375	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	11	142047	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	16	76080	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	141437	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	13	77764	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	15	138334	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	20	80378	24.9
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	31	141530	21.9
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	35	83477	41.9
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	24	143027	16.8
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	54	82074	65.8
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	34	142757	23.8
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	68	82896	82.0
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	55	144779	38.0
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	75	78969	95.0
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	55	146265	37.6
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	90	75269	119.6
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	86	142554	60.3
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	125	82854	150.9
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	108	146046	73.9
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	147	88368	166.3
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	135	149846	90.1
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	150	93183	161.0
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	139	161038	86.3
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	133	97607	136.3
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	132	183862	71.8
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	137	102683	133.4
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	156	212839	73.3
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	148	103261	143.3
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	172	229700	74.9
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	135	97918	137.9
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	129	232197	55.6
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	141	91418	154.2
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	174	232417	74.9
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	153	88180	173.5
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	177	228963	77.3
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	135	86308	156.4
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	171	226786	75.4
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	123	85744	143.5
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	189	228227	82.8
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	136	80966	168.0
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	201	216822	92.7
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	139	81043	171.5
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	227	215229	105.5
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	165	80723	204.4
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	207	211943	97.7
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	136	79040	172.1
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	232	205455	112.9
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	177	82783	213.8
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	227	205275	110.6
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	165	76678	215.2
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	213	189246	112.6
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	159	72662	218.8
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	215	181967	118.2
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	192	72412	265.1
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	244	178768	136.5
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	174	69646	249.8
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	256	169456	151.1
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	184	72247	254.7
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	277	175750	157.6
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	204	69613	293.0
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	272	168075	161.8
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	218	71440	305.2
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	306	168230	181.9
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	257	74314	345.8
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	344	178854	192.3
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	304	78079	389.3
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	398	195095	204.0
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	270	77997	346.2
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	399	202770	196.8
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	282	71701	393.3
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	466	191143	243.8
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	340	72404	469.6
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	543	184967	293.6
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	348	72698	478.7
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	539	186114	289.6
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	409	75108	544.5
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	634	187644	337.9
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	469	79265	591.7
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	711	204144	348.3
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	533	78130	682.2
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	838	212084	395.1
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	498	77734	640.6
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	957	214416	446.3
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	603	77716	775.9
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1025	217567	471.1
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	664	78350	847.5
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1152	222423	517.9
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	703	81192	865.8
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1198	225883	530.4
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	815	76588	1064.1
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1326	220730	600.7
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	779	74450	1046.3
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1473	222411	662.3
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	881	72984	1207.1
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1492	220521	676.6
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	917	69362	1322.0
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1626	213122	762.9
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	904	67778	1333.8
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1652	213721	773.0
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	965	62713	1538.8
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1700	205485	827.3
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	872	58330	1494.9
