"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	234	168225	139.1
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	196	73615	266.3
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	234	174685	134.0
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	179	71147	251.6
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	226	167154	135.2
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	209	73148	285.7
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	296	167178	177.1
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	249	76180	326.9
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	317	177820	178.3
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	249	79971	311.4
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	361	193865	186.2
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	260	80214	324.1
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	410	201260	203.7
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	284	73678	385.5
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	427	189321	225.5
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	279	74284	375.6
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	496	183616	270.1
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	378	74554	507.0
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	504	183941	274.0
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	392	77051	508.8
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	577	185680	310.7
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	444	81341	545.9
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	690	202402	340.9
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	444	79998	555.0
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	765	210282	363.8
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	531	79876	664.8
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	894	212956	419.8
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	563	79567	707.6
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	949	216133	439.1
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	640	80539	794.6
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1039	221301	469.5
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	637	83208	765.6
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1139	224691	506.9
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	736	79138	930.0
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1227	220042	557.6
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	783	76514	1023.3
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1389	221357	627.5
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	799	75108	1063.8
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1420	219772	646.1
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	805	71649	1123.5
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1513	212482	712.1
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	872	69922	1247.1
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1619	213557	758.1
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	904	64796	1395.1
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1643	205673	798.8
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	828	60358	1371.8
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1825	198875	917.7
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	836	57552	1452.6
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1826	192325	949.4
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	918	56820	1615.6
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1828	186399	980.7
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	911	55212	1650.0
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1912	182917	1045.3
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	945	51146	1847.7
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1952	178644	1092.7
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	894	48381	1847.8
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2195	180379	1216.9
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	881	45629	1930.8
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2391	192064	1244.9
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	750	36750	2040.8
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2075	138688	1496.2
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	867	37341	2321.8
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2107	136198	1547.0
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	857	34812	2461.8
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2230	131669	1693.6
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	913	33890	2694.0
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2585	136577	1892.7
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	858	30507	2812.5
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2432	118052	2060.1
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	847	28673	2954.0
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2405	107514	2236.9
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	871	27782	3135.1
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2391	102259	2338.2
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	822	83053	989.7
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	604	150843	400.4
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	51	80199	63.6
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	45	148146	30.4
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	41	78152	52.5
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	19	148775	Unreliable
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	18	78222	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	12	146033	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	21	78484	26.8
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	15	146220	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	18	76932	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	10	140100	Unreliable
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	14	76833	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	13	138555	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	11	79387	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	10	140271	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	78841	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	141057	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	11	77971	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139712	Suppressed
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	17	77847	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	13	139229	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	13	77594	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	11	139212	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	15	77457	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	138719	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	13	79055	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	14	135584	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	20	81803	24.4
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	29	138762	20.9
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	35	84919	41.2
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	23	140202	16.4
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	54	83367	64.8
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	34	139859	24.3
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	69	84261	81.9
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	50	141871	35.2
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	76	81309	93.5
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	57	144129	39.5
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	92	78107	117.8
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	86	141047	61.0
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	123	85096	144.5
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	108	144077	75.0
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	152	90430	168.1
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	131	147534	88.8
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	156	95248	163.8
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	140	158300	88.4
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	132	99726	132.4
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	127	180331	70.4
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	139	104625	132.9
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	154	208750	73.8
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	149	105307	141.5
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	167	225449	74.1
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	140	100170	139.8
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	132	227830	57.9
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	144	93314	154.3
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	177	227937	77.7
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	152	90145	168.6
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	172	224724	76.5
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	138	87877	157.0
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	169	222401	76.0
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	128	87321	146.6
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	187	223852	83.5
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	139	82244	169.0
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	195	212980	91.6
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	139	82506	168.5
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	226	211359	106.9
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	165	82228	200.7
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	200	208222	96.1
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	141	80539	175.1
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	224	201821	111.0
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	182	84399	215.6
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	224	201784	111.0
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	164	78142	209.9
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	209	185956	112.4
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	164	74221	221.0
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	212	179162	118.3
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	196	73816	265.5
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	240	176002	136.4
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	185	71053	260.4
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	250	166900	149.8
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	188	73698	255.1
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	278	173323	160.4
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	205	70990	288.8
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	266	165946	160.3
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	225	72873	308.8
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	305	166134	183.6
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	259	75913	341.2
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	340	176804	192.3
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	311	79838	389.5
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	391	192924	202.7
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	272	79754	341.0
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	399	200395	199.1
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	289	73380	393.8
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	458	188737	242.7
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	346	74012	467.5
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	543	182621	297.3
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	360	74289	484.6
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	531	183715	289.0
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	409	76668	533.5
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	626	185034	338.3
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	475	80922	587.0
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	707	201529	350.8
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	541	79641	679.3
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	829	209250	396.2
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	503	79246	634.7
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	946	211589	447.1
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	615	79136	777.1
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1002	214522	467.1
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	677	79844	847.9
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1131	219448	515.4
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	704	82637	851.9
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1190	222962	533.7
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	821	77976	1052.9
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1320	217998	605.5
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	799	75693	1055.6
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1461	219418	665.9
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	897	74291	1207.4
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1479	217522	679.9
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	931	70604	1318.6
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1604	210389	762.4
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	921	68979	1335.2
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1637	211120	775.4
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	979	63806	1534.3
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1685	203032	829.9
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	884	59467	1486.5
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1803	196241	918.8
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	900	56323	1597.9
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1902	189076	1005.9
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	950	55601	1708.6
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1877	183390	1023.5
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	966	54069	1786.6
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2100	179846	1167.7
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1008	50089	2012.4
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2108	175350	1202.2
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	951	47228	2013.6
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2324	176745	1314.9
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	933	44589	2092.4
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2565	188590	1360.1
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	817	35818	2281.0
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2163	135903	1591.6
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	953	36485	2612.0
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2209	133690	1652.3
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	937	33823	2770.3
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2514	128967	1949.3
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	920	32963	2791.0
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2746	133757	2053.0
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	941	29543	3185.2
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2599	115535	2249.5
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	913	27757	3289.3
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2602	104754	2483.9
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	885	82899	1067.6
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	544	152554	356.6
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	42	80737	52.0
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	36	148662	24.2
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	24	78060	30.7
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	33	147482	22.4
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	28	77887	35.9
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	13	143145	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	21	78310	26.8
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	22	140688	15.6
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	15	78632	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	140080	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	16	77686	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	134657	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	12	77913	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	134913	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	10	80503	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	16	137365	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	16	79731	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138424	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	19	78658	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	10	137514	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	17	78530	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	14	137063	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	11	77900	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	136808	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	14	77750	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	20	136666	14.6
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	21	79530	26.4
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	22	134167	16.4
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	36	82093	43.9
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	24	137815	17.4
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	70	84805	82.5
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	38	140409	27.1
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	70	83417	83.9
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	42	140331	29.9
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	98	80632	121.5
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	65	142343	45.7
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	115	76567	150.2
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	91	139427	65.3
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	113	79337	142.4
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	93	140789	66.1
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	144	86171	167.1
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	135	144480	93.4
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	163	92451	176.3
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	135	155760	86.7
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	158	97757	161.6
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	125	173938	71.9
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	158	101545	155.6
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	172	194098	88.6
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	150	106391	141.0
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	192	217672	88.2
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	174	106410	163.5
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	176	231397	76.1
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	178	100721	176.7
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	204	229619	88.8
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	154	93057	165.5
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	187	228019	82.0
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	138	90066	153.2
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	184	223883	82.2
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	136	87694	155.1
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	169	220335	76.7
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	177	87027	203.4
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	194	221291	87.7
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	160	81667	195.9
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	253	210678	120.1
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	179	82247	217.6
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	245	208506	117.5
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	168	81771	205.5
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	244	205036	119.0
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	196	80108	244.7
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	245	198543	123.4
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	180	83816	214.8
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	248	198830	124.7
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	208	77586	268.1
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	243	182966	132.8
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	209	73845	283.0
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	221	176599	125.1
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	181	73138	247.5
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	245	173541	141.2
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	216	70590	306.0
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	275	164789	166.9
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	193	73141	263.9
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	292	171493	170.3
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	213	70353	302.8
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	312	164406	189.8
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	278	72227	384.9
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	322	164505	195.7
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	268	75272	356.0
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	338	175548	192.5
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	313	78975	396.3
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	439	190952	229.9
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	329	79324	414.8
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	505	198587	254.3
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	305	72824	418.8
