"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	155	83362	185.9
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	217	205848	105.4
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	160	77368	206.8
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	217	189326	114.6
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	170	73499	231.3
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	207	182288	113.6
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	160	72819	219.7
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	211	178858	118.0
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	173	70310	246.1
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	241	169350	142.3
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	195	72619	268.5
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	243	175846	138.2
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	177	70255	251.9
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	240	168104	142.8
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	209	72243	289.3
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	305	168266	181.3
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	248	75125	330.1
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	329	178870	183.9
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	246	78882	311.9
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	375	194993	192.3
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	251	79154	317.1
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	423	202185	209.2
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	286	72534	394.3
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	430	190453	225.8
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	276	73264	376.7
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	499	184740	270.1
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	378	73583	513.7
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	533	185260	287.7
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	388	76152	509.5
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	597	187089	319.1
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	443	80386	551.1
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	702	203769	344.5
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	451	79161	569.7
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	786	211651	371.4
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	539	79091	681.5
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	902	214264	421.0
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	560	78893	709.8
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	957	217693	439.6
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	645	79890	807.4
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1064	223071	477.0
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	642	82652	776.8
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1153	226297	509.5
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	735	78609	935.0
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1254	221504	566.1
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	783	76151	1028.2
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1408	223039	631.3
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	796	74620	1066.7
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1443	221324	652.0
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	815	71208	1144.5
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1538	214131	718.3
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	869	69562	1249.2
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1642	215123	763.3
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	909	64359	1412.4
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1669	207143	805.7
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	831	59961	1385.9
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1853	200345	924.9
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	842	57174	1472.7
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1860	193739	960.1
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	919	56501	1626.5
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1859	187840	989.7
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	926	54832	1688.8
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1957	184189	1062.5
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	938	50792	1846.7
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	1974	179970	1096.8
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	896	48137	1861.4
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2241	181775	1232.8
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	868	45431	1910.6
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2447	193448	1264.9
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	745	36528	2039.5
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2105	139436	1509.7
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	857	37148	2307.0
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2149	137007	1568.5
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	853	34682	2459.5
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2240	132487	1690.7
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	909	33747	2693.6
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2623	137583	1906.5
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	855	30415	2811.1
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2458	119031	2065.0
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	849	28621	2966.4
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2416	108309	2230.7
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	864	27741	3114.5
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2435	103032	2363.3
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	823	82356	999.3
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	614	152729	402.0
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	51	79516	64.1
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	42	150019	28.0
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	41	77491	52.9
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	20	150617	13.3
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	17	77651	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	13	147902	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	21	77879	27.0
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	16	147838	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	19	76339	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	Suppressed	141712	Suppressed
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	14	76221	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	13	140100	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	12	78681	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	10	141954	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	16	78254	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	142686	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	10	77266	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	10	141268	Unreliable
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	17	77062	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	13	140673	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	13	76879	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	12	140732	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	15	76685	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	140120	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	13	78393	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	15	137021	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	21	81090	25.9
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	32	140192	22.8
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	35	84061	41.6
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	22	141603	15.5
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	54	82674	65.3
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	33	141444	23.3
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	67	83543	80.2
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	52	143369	36.3
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	75	79507	94.3
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	58	144949	40.0
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	91	75747	120.1
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	88	141799	62.1
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	122	83341	146.4
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	110	145541	75.6
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	149	89007	167.4
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	133	149156	89.2
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	153	93924	162.9
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	145	159888	90.7
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	135	98294	137.3
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	134	181899	73.7
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	145	103287	140.4
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	154	210321	73.2
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	154	103813	148.3
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	170	226934	74.9
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	138	98545	140.0
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	131	229343	57.1
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	147	92045	159.7
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	172	229466	75.0
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	152	88754	171.3
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	176	226377	77.7
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	138	86881	158.8
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	179	224378	79.8
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	128	86295	148.3
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	192	225891	85.0
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	140	81411	172.0
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	202	214777	94.1
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	137	81492	168.1
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	229	213282	107.4
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	168	81236	206.8
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	217	209904	103.4
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	142	79612	178.4
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	239	203488	117.5
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	177	83322	212.4
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	237	203537	116.4
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	167	77210	216.3
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	222	187421	118.4
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	161	73217	219.9
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	221	180492	122.4
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	193	72821	265.0
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	252	177171	142.2
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	178	70084	254.0
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	260	168055	154.7
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	186	72680	255.9
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	278	174431	159.4
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	204	70118	290.9
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	281	166890	168.4
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	227	71983	315.4
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	317	167181	189.6
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	256	74827	342.1
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	349	177843	196.2
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	306	78738	388.6
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	401	194017	206.7
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	272	78622	346.0
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	403	201274	200.2
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	290	72267	401.3
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	473	189800	249.2
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	342	72946	468.8
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	553	183724	301.0
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	357	73265	487.3
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	550	184985	297.3
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	415	75714	548.1
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	644	186424	345.4
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	474	79926	593.0
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	719	202857	354.4
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	537	78801	681.5
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	850	210579	403.6
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	509	78452	648.8
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	952	212789	447.4
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	614	78419	783.0
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1046	216037	484.2
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	675	79202	852.3
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1154	221124	521.9
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	708	82027	863.1
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1212	224444	540.0
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	824	77433	1064.1
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1328	219424	605.2
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	790	75346	1048.5
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1482	221048	670.4
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	894	73762	1212.0
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1508	219077	688.3
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	923	70154	1315.7
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1636	211986	771.7
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	916	68585	1335.6
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1685	212624	792.5
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	980	63374	1546.4
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1720	204418	841.4
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	886	59042	1500.6
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1819	197700	920.1
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	901	55899	1611.8
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1934	190450	1015.5
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	944	55266	1708.1
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1915	184803	1036.2
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	963	53683	1793.9
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2160	181114	1192.6
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1019	49732	2049.0
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2139	176644	1210.9
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	957	46981	2037.0
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2351	178091	1320.1
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	931	44409	2096.4
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2595	190005	1365.8
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	811	35609	2277.5
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2206	136614	1614.8
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	951	36280	2621.3
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2234	134465	1661.4
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	930	33700	2759.6
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2548	129789	1963.2
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	923	32805	2813.6
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2753	134750	2043.0
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	949	29451	3222.3
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2635	116463	2262.5
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	902	27727	3253.1
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2627	105502	2490.0
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	868	82183	1056.2
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	560	154391	362.7
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	42	80084	52.4
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	34	150530	22.6
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	25	77441	32.3
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	34	149242	22.8
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	27	77173	35.0
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	12	144996	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	22	77719	28.3
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	22	142464	15.4
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	14	78052	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	141568	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	16	77091	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	136317	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	13	77239	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	16	136372	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	10	79810	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	16	138933	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	15	79127	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139968	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	18	77927	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	11	139026	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	18	77702	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	13	138462	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	11	77190	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	138216	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	13	77015	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	20	137962	14.5
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	20	78800	25.4
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	22	135629	16.2
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	37	81346	45.5
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	24	139265	17.2
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	71	83927	84.6
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	39	141837	27.5
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	72	82746	87.0
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	43	141930	30.3
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	97	78612	123.4
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	65	143059	45.4
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	119	74198	160.4
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	90	140243	64.2
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	117	77573	150.8
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	95	142241	66.8
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	149	84660	176.0
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	143	146037	97.9
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	166	91155	182.1
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	138	157716	87.5
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	162	96416	168.0
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	126	175334	71.9
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	156	100157	155.8
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	170	195872	86.8
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	150	105055	142.8
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	197	219379	89.8
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	171	105010	162.8
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	184	233070	78.9
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	181	99137	182.6
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	208	231215	90.0
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	159	91741	173.3
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	191	229616	83.2
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	141	88791	158.8
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	196	225613	86.9
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	139	86711	160.3
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	176	222258	79.2
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	176	85900	204.9
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	205	223232	91.8
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	163	80776	201.8
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	264	212404	124.3
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	173	81135	213.2
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	250	210299	118.9
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	172	80765	213.0
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	250	206665	121.0
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	199	79142	251.4
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	257	200162	128.4
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	181	82645	219.0
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	259	200480	129.2
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	213	76681	277.8
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	254	184409	137.7
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	209	72823	287.0
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	227	177840	127.6
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	183	72060	254.0
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	255	174701	146.0
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	217	69559	312.0
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	287	165864	173.0
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	195	72084	270.5
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	303	172582	175.6
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	212	69452	305.2
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	316	165273	191.2
