"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	376	197036	190.8
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	258	79874	323.0
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	432	204261	211.5
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	283	73248	386.4
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	438	192258	227.8
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	276	73900	373.5
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	500	186515	268.1
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	374	74069	504.9
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	535	187015	286.1
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	389	76707	507.1
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	610	188644	323.4
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	449	80998	554.3
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	722	205979	350.5
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	446	79791	559.0
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	794	213996	371.0
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	546	79643	685.6
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	923	216684	426.0
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	558	79585	701.1
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	963	220051	437.6
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	650	80601	806.4
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	1094	225436	485.3
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	640	83388	767.5
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	1165	228793	509.2
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	734	79282	925.8
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	1278	223950	570.7
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	793	76831	1032.1
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	1442	225637	639.1
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	801	75306	1063.7
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	1457	223838	650.9
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	814	71817	1133.4
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	1554	216346	718.3
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	868	70120	1237.9
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	1672	217478	768.8
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	921	65008	1416.7
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	1695	209453	809.3
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	827	60437	1368.4
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	1864	202355	921.2
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	857	57684	1485.7
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	1868	195982	953.1
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	925	56954	1624.1
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	1868	189748	984.5
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	930	55248	1683.3
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	1961	186206	1053.1
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	943	51100	1845.4
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	2002	181858	1100.9
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	896	48334	1853.8
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	2245	183405	1224.1
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	876	45586	1921.6
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	2460	195226	1260.1
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	742	36591	2027.8
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	2133	140444	1518.8
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	862	37236	2315.0
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	2162	138099	1565.5
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	850	34749	2446.1
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	2271	133604	1699.8
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	901	33755	2669.2
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	2645	138646	1907.7
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	852	30439	2799.0
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	2486	119788	2075.3
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	847	28655	2955.9
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	2459	109146	2252.9
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	874	27728	3152.0
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	2461	103776	2371.5
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	825	83251	991.0
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	624	154595	403.6
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	51	80458	63.4
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	44	151742	29.0
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	38	78394	48.5
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	20	152303	13.1
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	16	78478	Unreliable
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	15	149455	Unreliable
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	21	78945	26.6
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	16	149521	Unreliable
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	19	77238	Unreliable
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	10	143229	Unreliable
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	15	77126	Unreliable
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	13	141355	Unreliable
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	12	79689	Unreliable
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	10	143370	Unreliable
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	17	79115	Unreliable
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	Suppressed	144106	Suppressed
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	10	78209	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	10	142622	Unreliable
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	18	78061	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	12	141940	Unreliable
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	12	77791	Unreliable
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	11	141979	Unreliable
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	16	77632	Unreliable
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	Suppressed	141354	Suppressed
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	13	79196	Unreliable
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	14	138312	Unreliable
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	21	81867	25.7
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	30	141473	21.2
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	35	84980	41.2
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	24	142956	16.8
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	55	83499	65.9
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	34	142828	23.8
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	68	84309	80.7
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	54	144704	37.3
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	77	80218	96.0
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	58	146133	39.7
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	93	76584	121.4
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	90	142342	63.2
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	125	84169	148.5
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	108	146105	73.9
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	150	89737	167.2
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	137	149741	91.5
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	154	94703	162.6
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	142	160867	88.3
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	138	99315	139.0
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	133	183893	72.3
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	140	104157	134.4
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	164	212937	77.0
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	150	104497	143.5
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	175	230221	76.0
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	144	99361	144.9
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	145	232255	62.4
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	145	92869	156.1
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	175	232215	75.4
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	155	89496	173.2
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	184	229092	80.3
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	142	87641	162.0
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	182	226970	80.2
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	126	86932	144.9
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	193	228365	84.5
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	142	82228	172.7
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	204	217270	93.9
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	142	82374	172.4
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	240	215746	111.2
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	167	81991	203.7
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	209	212362	98.4
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	145	80496	180.1
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	242	205977	117.5
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	180	84223	213.7
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	240	205863	116.6
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	166	78157	212.4
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	223	189607	117.6
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	166	74062	224.1
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	226	182687	123.7
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	197	73719	267.2
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	252	179414	140.5
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	183	70882	258.2
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	264	170277	155.0
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	190	73442	258.7
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	283	176653	160.2
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	204	70819	288.1
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	276	169008	163.3
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	226	72738	310.7
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	317	169212	187.3
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	258	75632	341.1
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	352	179825	195.7
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	308	79434	387.7
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	417	196152	212.6
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	280	79366	352.8
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	422	203259	207.6
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	291	72975	398.8
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	484	191602	252.6
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	349	73583	474.3
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	558	185510	300.8
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	358	73808	485.0
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	546	186785	292.3
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	423	76289	554.5
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	654	187881	348.1
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	483	80560	599.6
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	744	205107	362.7
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	533	79459	670.8
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	854	212915	401.1
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	508	79050	642.6
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	965	215256	448.3
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	619	79111	782.4
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1039	218414	475.7
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	685	79887	857.5
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1179	223513	527.5
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	723	82761	873.6
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1235	227004	544.0
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	836	78114	1070.2
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1364	221924	614.6
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	796	75995	1047.4
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1516	223664	677.8
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	901	74467	1209.9
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1527	221602	689.1
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	943	70768	1332.5
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1657	214244	773.4
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	922	69127	1333.8
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1694	214995	787.9
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	995	64035	1553.8
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1753	206781	847.8
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	901	59510	1514.0
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1826	199711	914.3
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	906	56402	1606.3
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1959	192677	1016.7
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	959	55712	1721.4
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1954	186712	1046.5
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	966	54084	1786.1
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2156	183053	1177.8
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1012	50049	2022.0
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2177	178495	1219.6
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	957	47172	2028.7
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2399	179664	1335.3
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	927	44538	2081.4
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2644	191718	1379.1
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	810	35663	2271.3
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2228	137590	1619.3
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	945	36353	2599.5
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2277	135546	1679.9
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	930	33766	2754.2
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2577	130839	1969.6
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	933	32820	2842.8
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2779	135786	2046.6
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	942	29476	3195.8
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2668	117192	2276.6
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	909	27753	3275.3
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2661	106341	2502.3
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	874	83038	1052.5
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	565	156280	361.5
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	43	80992	53.1
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	33	152113	21.7
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	29	78420	37.0
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	34	150894	22.5
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	29	78042	37.2
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	13	146440	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	21	78500	26.8
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	23	143943	16.0
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	15	79085	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	19	143187	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	16	78072	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	137622	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	12	78196	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	137613	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	10	80882	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	16	140302	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	15	80082	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141359	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	20	78943	25.3
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	12	140298	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	17	78758	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	15	139679	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	13	78159	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	139533	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	13	77981	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	19	139217	Unreliable
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	21	79685	26.4
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	24	136882	17.5
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	36	82171	43.8
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	28	140605	19.9
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	72	84856	84.8
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	38	143250	26.5
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	73	83497	87.4
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	44	143330	30.7
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	105	79321	132.4
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	66	144193	45.8
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	122	74947	162.8
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	102	140720	72.5
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	121	78443	154.3
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	97	142712	68.0
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	149	85480	174.3
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	140	146847	95.3
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	168	91912	182.8
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	141	158586	88.9
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	158	97227	162.5
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	132	177140	74.5
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	162	101172	160.1
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	175	198152	88.3
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	152	105958	143.5
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	191	222304	85.9
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	181	105685	171.3
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	187	236429	79.1
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	183	99964	183.1
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	217	234194	92.7
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	160	92579	172.8
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	191	232336	82.2
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	139	89470	155.4
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	204	228218	89.4
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	140	87455	160.1
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	178	224811	79.2
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	179	86561	206.8
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	200	225711	88.6
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	162	81618	198.5
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	270	214880	125.7
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	173	82093	210.7
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	258	212695	121.3
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	176	81557	215.8
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	254	209144	121.4
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	201	80056	251.1
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	260	202561	128.4
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	188	83574	225.0
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	262	202758	129.2
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	212	77650	273.0
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	262	186524	140.5
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	213	73668	289.1
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	240	179900	133.4
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	184	72961	252.2
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	258	176869	145.9
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	216	70343	307.1
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	300	168026	178.5
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	203	72811	278.8
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	305	174749	174.5
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	217	70086	309.6
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	326	167357	194.8
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	275	72068	381.6
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	346	167472	206.6
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	270	75005	360.0
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	353	178515	197.7
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	313	78538	398.5
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	457	194056	235.5
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	336	78960	425.5
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	525	201381	260.7
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	314	72407	433.7
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	514	189549	271.2
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	422	72955	578.4
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	557	183775	303.1
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	414	73167	565.8
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	623	184782	337.2
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	475	75343	630.5
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	713	186272	382.8
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	523	79740	655.9
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	856	203138	421.4
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	563	78397	718.1
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	876	210592	416.0
