"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2014"	"2014"	"24 years"	"24"	"White"	"2106-3"	582	670368	86.8
	"2014"	"2014"	"25 years"	"25"	"Black or African American"	"2054-5"	226	177566	127.3
	"2014"	"2014"	"25 years"	"25"	"White"	"2106-3"	588	661780	88.9
	"2014"	"2014"	"26 years"	"26"	"Black or African American"	"2054-5"	198	166746	118.7
	"2014"	"2014"	"26 years"	"26"	"White"	"2106-3"	612	656576	93.2
	"2014"	"2014"	"27 years"	"27"	"Black or African American"	"2054-5"	231	160178	144.2
	"2014"	"2014"	"27 years"	"27"	"White"	"2106-3"	589	651185	90.5
	"2014"	"2014"	"28 years"	"28"	"Black or African American"	"2054-5"	217	155907	139.2
	"2014"	"2014"	"28 years"	"28"	"White"	"2106-3"	604	650861	92.8
	"2014"	"2014"	"29 years"	"29"	"Black or African American"	"2054-5"	219	153728	142.5
	"2014"	"2014"	"29 years"	"29"	"White"	"2106-3"	649	656513	98.9
	"2014"	"2014"	"30 years"	"30"	"Black or African American"	"2054-5"	216	146395	147.5
	"2014"	"2014"	"30 years"	"30"	"White"	"2106-3"	634	630304	100.6
	"2014"	"2014"	"31 years"	"31"	"Black or African American"	"2054-5"	223	147311	151.4
	"2014"	"2014"	"31 years"	"31"	"White"	"2106-3"	671	636466	105.4
	"2014"	"2014"	"32 years"	"32"	"Black or African American"	"2054-5"	235	146636	160.3
	"2014"	"2014"	"32 years"	"32"	"White"	"2106-3"	731	631159	115.8
	"2014"	"2014"	"33 years"	"33"	"Black or African American"	"2054-5"	252	145070	173.7
	"2014"	"2014"	"33 years"	"33"	"White"	"2106-3"	755	620761	121.6
	"2014"	"2014"	"34 years"	"34"	"Black or African American"	"2054-5"	244	150875	161.7
	"2014"	"2014"	"34 years"	"34"	"White"	"2106-3"	732	626178	116.9
	"2014"	"2014"	"35 years"	"35"	"Black or African American"	"2054-5"	248	140155	176.9
	"2014"	"2014"	"35 years"	"35"	"White"	"2106-3"	728	585879	124.3
	"2014"	"2014"	"36 years"	"36"	"Black or African American"	"2054-5"	293	134831	217.3
	"2014"	"2014"	"36 years"	"36"	"White"	"2106-3"	744	570458	130.4
	"2014"	"2014"	"37 years"	"37"	"Black or African American"	"2054-5"	263	133814	196.5
	"2014"	"2014"	"37 years"	"37"	"White"	"2106-3"	787	563672	139.6
	"2014"	"2014"	"38 years"	"38"	"Black or African American"	"2054-5"	310	128460	241.3
	"2014"	"2014"	"38 years"	"38"	"White"	"2106-3"	741	543755	136.3
	"2014"	"2014"	"39 years"	"39"	"Black or African American"	"2054-5"	289	132791	217.6
	"2014"	"2014"	"39 years"	"39"	"White"	"2106-3"	828	567141	146.0
	"2014"	"2014"	"40 years"	"40"	"Black or African American"	"2054-5"	310	127674	242.8
	"2014"	"2014"	"40 years"	"40"	"White"	"2106-3"	847	548479	154.4
	"2014"	"2014"	"41 years"	"41"	"Black or African American"	"2054-5"	356	130480	272.8
	"2014"	"2014"	"41 years"	"41"	"White"	"2106-3"	1003	559440	179.3
	"2014"	"2014"	"42 years"	"42"	"Black or African American"	"2054-5"	384	135509	283.4
	"2014"	"2014"	"42 years"	"42"	"White"	"2106-3"	1153	600546	192.0
	"2014"	"2014"	"43 years"	"43"	"Black or African American"	"2054-5"	431	143964	299.4
	"2014"	"2014"	"43 years"	"43"	"White"	"2106-3"	1313	659361	199.1
	"2014"	"2014"	"44 years"	"44"	"Black or African American"	"2054-5"	444	147493	301.0
	"2014"	"2014"	"44 years"	"44"	"White"	"2106-3"	1453	684620	212.2
	"2014"	"2014"	"45 years"	"45"	"Black or African American"	"2054-5"	522	136040	383.7
	"2014"	"2014"	"45 years"	"45"	"White"	"2106-3"	1533	655619	233.8
	"2014"	"2014"	"46 years"	"46"	"Black or African American"	"2054-5"	511	136554	374.2
	"2014"	"2014"	"46 years"	"46"	"White"	"2106-3"	1726	641032	269.3
	"2014"	"2014"	"47 years"	"47"	"Black or African American"	"2054-5"	588	136568	430.6
	"2014"	"2014"	"47 years"	"47"	"White"	"2106-3"	1932	653234	295.8
	"2014"	"2014"	"48 years"	"48"	"Black or African American"	"2054-5"	692	141980	487.4
	"2014"	"2014"	"48 years"	"48"	"White"	"2106-3"	2234	667683	334.6
	"2014"	"2014"	"49 years"	"49"	"Black or African American"	"2054-5"	775	151126	512.8
	"2014"	"2014"	"49 years"	"49"	"White"	"2106-3"	2489	723233	344.1
	"2014"	"2014"	"50 years"	"50"	"Black or African American"	"2054-5"	780	148517	525.2
	"2014"	"2014"	"50 years"	"50"	"White"	"2106-3"	2869	750486	382.3
	"2014"	"2014"	"51 years"	"51"	"Black or African American"	"2054-5"	918	146480	626.7
	"2014"	"2014"	"51 years"	"51"	"White"	"2106-3"	3194	760948	419.7
	"2014"	"2014"	"52 years"	"52"	"Black or African American"	"2054-5"	966	144483	668.6
	"2014"	"2014"	"52 years"	"52"	"White"	"2106-3"	3504	773179	453.2
	"2014"	"2014"	"53 years"	"53"	"Black or African American"	"2054-5"	1105	145433	759.8
	"2014"	"2014"	"53 years"	"53"	"White"	"2106-3"	3829	796525	480.7
	"2014"	"2014"	"54 years"	"54"	"Black or African American"	"2054-5"	1151	148884	773.1
	"2014"	"2014"	"54 years"	"54"	"White"	"2106-3"	4175	806008	518.0
	"2014"	"2014"	"55 years"	"55"	"Black or African American"	"2054-5"	1250	141002	886.5
	"2014"	"2014"	"55 years"	"55"	"White"	"2106-3"	4605	789907	583.0
	"2014"	"2014"	"56 years"	"56"	"Black or African American"	"2054-5"	1350	135665	995.1
	"2014"	"2014"	"56 years"	"56"	"White"	"2106-3"	4953	795107	622.9
	"2014"	"2014"	"57 years"	"57"	"Black or African American"	"2054-5"	1416	133422	1061.3
	"2014"	"2014"	"57 years"	"57"	"White"	"2106-3"	5299	789556	671.1
	"2014"	"2014"	"58 years"	"58"	"Black or African American"	"2054-5"	1509	127143	1186.9
	"2014"	"2014"	"58 years"	"58"	"White"	"2106-3"	5454	761202	716.5
	"2014"	"2014"	"59 years"	"59"	"Black or African American"	"2054-5"	1441	123676	1165.1
	"2014"	"2014"	"59 years"	"59"	"White"	"2106-3"	5822	761547	764.5
	"2014"	"2014"	"60 years"	"60"	"Black or African American"	"2054-5"	1537	113804	1350.6
	"2014"	"2014"	"60 years"	"60"	"White"	"2106-3"	6240	737367	846.3
	"2014"	"2014"	"61 years"	"61"	"Black or African American"	"2054-5"	1502	106327	1412.6
	"2014"	"2014"	"61 years"	"61"	"White"	"2106-3"	6591	714513	922.4
	"2014"	"2014"	"62 years"	"62"	"Black or African American"	"2054-5"	1581	99952	1581.8
	"2014"	"2014"	"62 years"	"62"	"White"	"2106-3"	6700	688303	973.4
	"2014"	"2014"	"63 years"	"63"	"Black or African American"	"2054-5"	1629	98477	1654.2
	"2014"	"2014"	"63 years"	"63"	"White"	"2106-3"	6851	663919	1031.9
	"2014"	"2014"	"64 years"	"64"	"Black or African American"	"2054-5"	1602	95997	1668.8
	"2014"	"2014"	"64 years"	"64"	"White"	"2106-3"	7100	646934	1097.5
	"2014"	"2014"	"65 years"	"65"	"Black or African American"	"2054-5"	1654	88526	1868.4
	"2014"	"2014"	"65 years"	"65"	"White"	"2106-3"	7403	634387	1167.0
	"2014"	"2014"	"66 years"	"66"	"Black or African American"	"2054-5"	1627	83690	1944.1
	"2014"	"2014"	"66 years"	"66"	"White"	"2106-3"	8167	633868	1288.4
	"2014"	"2014"	"67 years"	"67"	"Black or African American"	"2054-5"	1463	79036	1851.1
	"2014"	"2014"	"67 years"	"67"	"White"	"2106-3"	8956	684218	1308.9
	"2014"	"2014"	"68 years"	"68"	"Black or African American"	"2054-5"	1366	63356	2156.1
	"2014"	"2014"	"68 years"	"68"	"White"	"2106-3"	7672	485369	1580.7
	"2014"	"2014"	"69 years"	"69"	"Black or African American"	"2054-5"	1487	63731	2333.2
	"2014"	"2014"	"69 years"	"69"	"White"	"2106-3"	7888	479930	1643.6
	"2014"	"2014"	"70 years"	"70"	"Black or African American"	"2054-5"	1477	59860	2467.4
	"2014"	"2014"	"70 years"	"70"	"White"	"2106-3"	8619	469680	1835.1
	"2014"	"2014"	"71 years"	"71"	"Black or African American"	"2054-5"	1545	57992	2664.2
	"2014"	"2014"	"71 years"	"71"	"White"	"2106-3"	9713	488663	1987.7
	"2014"	"2014"	"72 years"	"72"	"Black or African American"	"2054-5"	1475	51851	2844.7
	"2014"	"2014"	"72 years"	"72"	"White"	"2106-3"	9111	419100	2173.9
	"2014"	"2014"	"73 years"	"73"	"Black or African American"	"2054-5"	1486	48844	3042.3
	"2014"	"2014"	"73 years"	"73"	"White"	"2106-3"	9174	380987	2408.0
	"2014"	"2014"	"74 years"	"74"	"Black or African American"	"2054-5"	1450	46992	3085.6
	"2014"	"2014"	"74 years"	"74"	"White"	"2106-3"	9238	359099	2572.5
	"2015"	"2015"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1449	151374	957.2
	"2015"	"2015"	"< 1 year"	"0"	"White"	"2106-3"	2169	490790	441.9
	"2015"	"2015"	"1 year"	"1"	"Black or African American"	"2054-5"	79	148102	53.3
	"2015"	"2015"	"1 year"	"1"	"White"	"2106-3"	166	487898	34.0
	"2015"	"2015"	"2 years"	"2"	"Black or African American"	"2054-5"	61	144547	42.2
	"2015"	"2015"	"2 years"	"2"	"White"	"2106-3"	96	492957	19.5
	"2015"	"2015"	"3 years"	"3"	"Black or African American"	"2054-5"	38	143288	26.5
	"2015"	"2015"	"3 years"	"3"	"White"	"2106-3"	73	491232	14.9
	"2015"	"2015"	"4 years"	"4"	"Black or African American"	"2054-5"	33	146708	22.5
	"2015"	"2015"	"4 years"	"4"	"White"	"2106-3"	65	496510	13.1
	"2015"	"2015"	"5 years"	"5"	"Black or African American"	"2054-5"	29	143819	20.2
	"2015"	"2015"	"5 years"	"5"	"White"	"2106-3"	46	489701	9.4
	"2015"	"2015"	"6 years"	"6"	"Black or African American"	"2054-5"	30	144443	20.8
	"2015"	"2015"	"6 years"	"6"	"White"	"2106-3"	67	489349	13.7
	"2015"	"2015"	"7 years"	"7"	"Black or African American"	"2054-5"	23	149051	15.4
	"2015"	"2015"	"7 years"	"7"	"White"	"2106-3"	40	501618	8.0
	"2015"	"2015"	"8 years"	"8"	"Black or African American"	"2054-5"	24	148519	16.2
	"2015"	"2015"	"8 years"	"8"	"White"	"2106-3"	46	506322	9.1
	"2015"	"2015"	"9 years"	"9"	"Black or African American"	"2054-5"	15	146236	Unreliable
	"2015"	"2015"	"9 years"	"9"	"White"	"2106-3"	51	508166	10.0
	"2015"	"2015"	"10 years"	"10"	"Black or African American"	"2054-5"	14	145256	Unreliable
	"2015"	"2015"	"10 years"	"10"	"White"	"2106-3"	43	512343	8.4
	"2015"	"2015"	"11 years"	"11"	"Black or African American"	"2054-5"	36	146168	24.6
	"2015"	"2015"	"11 years"	"11"	"White"	"2106-3"	48	521825	9.2
	"2015"	"2015"	"12 years"	"12"	"Black or African American"	"2054-5"	28	145479	19.2
	"2015"	"2015"	"12 years"	"12"	"White"	"2106-3"	45	520614	8.6
	"2015"	"2015"	"13 years"	"13"	"Black or African American"	"2054-5"	22	147803	14.9
	"2015"	"2015"	"13 years"	"13"	"White"	"2106-3"	93	518167	17.9
	"2015"	"2015"	"14 years"	"14"	"Black or African American"	"2054-5"	32	152242	21.0
	"2015"	"2015"	"14 years"	"14"	"White"	"2106-3"	105	532189	19.7
	"2015"	"2015"	"15 years"	"15"	"Black or African American"	"2054-5"	45	157773	28.5
	"2015"	"2015"	"15 years"	"15"	"White"	"2106-3"	110	544531	20.2
	"2015"	"2015"	"16 years"	"16"	"Black or African American"	"2054-5"	69	155691	44.3
	"2015"	"2015"	"16 years"	"16"	"White"	"2106-3"	172	542889	31.7
	"2015"	"2015"	"17 years"	"17"	"Black or African American"	"2054-5"	101	157503	64.1
	"2015"	"2015"	"17 years"	"17"	"White"	"2106-3"	196	547287	35.8
	"2015"	"2015"	"18 years"	"18"	"Black or African American"	"2054-5"	129	157156	82.1
	"2015"	"2015"	"18 years"	"18"	"White"	"2106-3"	287	569802	50.4
	"2015"	"2015"	"19 years"	"19"	"Black or African American"	"2054-5"	176	155381	113.3
	"2015"	"2015"	"19 years"	"19"	"White"	"2106-3"	368	571606	64.4
	"2015"	"2015"	"20 years"	"20"	"Black or African American"	"2054-5"	205	165800	123.6
	"2015"	"2015"	"20 years"	"20"	"White"	"2106-3"	372	578875	64.3
	"2015"	"2015"	"21 years"	"21"	"Black or African American"	"2054-5"	223	173508	128.5
	"2015"	"2015"	"21 years"	"21"	"White"	"2106-3"	455	587334	77.5
	"2015"	"2015"	"22 years"	"22"	"Black or African American"	"2054-5"	229	179153	127.8
	"2015"	"2015"	"22 years"	"22"	"White"	"2106-3"	495	599133	82.6
	"2015"	"2015"	"23 years"	"23"	"Black or African American"	"2054-5"	212	184901	114.7
	"2015"	"2015"	"23 years"	"23"	"White"	"2106-3"	550	621174	88.5
	"2015"	"2015"	"24 years"	"24"	"Black or African American"	"2054-5"	203	191206	106.2
	"2015"	"2015"	"24 years"	"24"	"White"	"2106-3"	630	657442	95.8
	"2015"	"2015"	"25 years"	"25"	"Black or African American"	"2054-5"	255	190301	134.0
	"2015"	"2015"	"25 years"	"25"	"White"	"2106-3"	654	678318	96.4
	"2015"	"2015"	"26 years"	"26"	"Black or African American"	"2054-5"	247	179039	138.0
	"2015"	"2015"	"26 years"	"26"	"White"	"2106-3"	632	668269	94.6
	"2015"	"2015"	"27 years"	"27"	"Black or African American"	"2054-5"	225	168388	133.6
	"2015"	"2015"	"27 years"	"27"	"White"	"2106-3"	684	660706	103.5
	"2015"	"2015"	"28 years"	"28"	"Black or African American"	"2054-5"	224	161555	138.7
	"2015"	"2015"	"28 years"	"28"	"White"	"2106-3"	615	653425	94.1
	"2015"	"2015"	"29 years"	"29"	"Black or African American"	"2054-5"	232	157255	147.5
	"2015"	"2015"	"29 years"	"29"	"White"	"2106-3"	749	652680	114.8
	"2015"	"2015"	"30 years"	"30"	"Black or African American"	"2054-5"	232	155227	149.5
	"2015"	"2015"	"30 years"	"30"	"White"	"2106-3"	660	657448	100.4
	"2015"	"2015"	"31 years"	"31"	"Black or African American"	"2054-5"	232	147787	157.0
	"2015"	"2015"	"31 years"	"31"	"White"	"2106-3"	740	630604	117.3
	"2015"	"2015"	"32 years"	"32"	"Black or African American"	"2054-5"	228	148314	153.7
	"2015"	"2015"	"32 years"	"32"	"White"	"2106-3"	798	635623	125.5
	"2015"	"2015"	"33 years"	"33"	"Black or African American"	"2054-5"	280	147588	189.7
	"2015"	"2015"	"33 years"	"33"	"White"	"2106-3"	752	630760	119.2
	"2015"	"2015"	"34 years"	"34"	"Black or African American"	"2054-5"	298	145232	205.2
	"2015"	"2015"	"34 years"	"34"	"White"	"2106-3"	804	619430	129.8
	"2015"	"2015"	"35 years"	"35"	"Black or African American"	"2054-5"	279	151343	184.3
	"2015"	"2015"	"35 years"	"35"	"White"	"2106-3"	804	625705	128.5
	"2015"	"2015"	"36 years"	"36"	"Black or African American"	"2054-5"	260	140273	185.4
	"2015"	"2015"	"36 years"	"36"	"White"	"2106-3"	869	584593	148.7
	"2015"	"2015"	"37 years"	"37"	"Black or African American"	"2054-5"	338	135367	249.7
	"2015"	"2015"	"37 years"	"37"	"White"	"2106-3"	799	569914	140.2
	"2015"	"2015"	"38 years"	"38"	"Black or African American"	"2054-5"	335	134526	249.0
	"2015"	"2015"	"38 years"	"38"	"White"	"2106-3"	907	562706	161.2
	"2015"	"2015"	"39 years"	"39"	"Black or African American"	"2054-5"	335	129174	259.3
	"2015"	"2015"	"39 years"	"39"	"White"	"2106-3"	865	543003	159.3
	"2015"	"2015"	"40 years"	"40"	"Black or African American"	"2054-5"	326	133369	244.4
	"2015"	"2015"	"40 years"	"40"	"White"	"2106-3"	913	566575	161.1
	"2015"	"2015"	"41 years"	"41"	"Black or African American"	"2054-5"	332	127536	260.3
	"2015"	"2015"	"41 years"	"41"	"White"	"2106-3"	938	547387	171.4
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	359	130365	275.4
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	1066	558138	191.0
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	419	135447	309.3
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	1201	599095	200.5
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	497	143636	346.0
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	1421	657692	216.1
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	485	147423	329.0
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	1653	683003	242.0
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	498	135604	367.2
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	1733	653627	265.1
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	581	136174	426.7
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	1850	639053	289.5
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	605	135746	445.7
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	2042	650766	313.8
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	730	141328	516.5
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	2360	664481	355.2
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	823	150743	546.0
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	2689	719499	373.7
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	937	147392	635.7
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	3098	745847	415.4
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	982	145350	675.6
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	3497	756042	462.5
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	1049	143632	730.3
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	3791	767327	494.1
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	1153	143970	800.9
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	4250	790050	537.9
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	1207	147792	816.7
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	4689	799706	586.3
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	1330	139317	954.7
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	4774	782481	610.1
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	1319	134224	982.7
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	5355	787315	680.2
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	1550	131772	1176.3
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	5617	781891	718.4
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	1552	125663	1235.0
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	5938	752442	789.2
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	1500	122080	1228.7
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	6126	752143	814.5
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	1603	112091	1430.1
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	6515	727365	895.7
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	1563	104347	1497.9
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	6843	704382	971.5
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	1631	97865	1666.6
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	7244	678010	1068.4
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	1665	96307	1728.8
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	7167	652894	1097.7
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	1692	94021	1799.6
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	7733	635937	1216.0
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1718	86555	1984.9
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	7997	622643	1284.4
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	1666	81630	2040.9
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	8783	621403	1413.4
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	1641	77201	2125.6
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	9876	671827	1470.0
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	1445	61653	2343.8
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	8130	475398	1710.1
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	1545	62117	2487.2
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	8470	470002	1802.1
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	1584	58115	2725.6
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	9473	459369	2062.2
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	1672	56304	2969.6
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	10359	477437	2169.7
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	1550	50344	3078.8
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	10010	408713	2449.2
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	1504	47253	3182.9
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	9872	370669	2663.3
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1446	151206	956.3
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	2101	489168	429.5
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	77	148304	51.9
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	163	488875	33.3
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	47	144822	32.5
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	121	494344	24.5
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	47	144784	32.5
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	85	489680	17.4
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	40	144232	27.7
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	91	488243	18.6
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	29	147788	19.6
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	55	494238	11.1
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	30	144525	20.8
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	50	487650	10.3
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	24	145246	16.5
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	65	487524	13.3
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	30	149793	20.0
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	50	500319	10.0
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	30	149154	20.1
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	44	504889	8.7
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	22	146786	15.0
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	51	507104	10.1
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	30	145785	20.6
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	58	510434	11.4
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	27	146254	18.5
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	63	520118	12.1
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	28	145587	19.2
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	87	519099	16.8
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	35	148241	23.6
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	98	517303	18.9
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	52	152435	34.1
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	124	531579	23.3
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	65	158481	41.0
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	178	544548	32.7
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	100	155983	64.1
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	203	543302	37.4
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	123	156464	78.6
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	303	561316	54.0
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	170	154070	110.3
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	394	561486	70.2
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	182	156898	116.0
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	429	565150	75.9
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	255	166280	153.4
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	496	573780	86.4
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	244	174597	139.8
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	555	587397	94.5
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	227	181540	125.0
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	591	608394	97.1
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	260	187009	139.0
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	636	630066	100.9
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	250	192417	129.9
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	728	663585	109.7
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	266	190585	139.6
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	720	681272	105.7
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	289	179868	160.7
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	751	667372	112.5
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	262	168423	155.6
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	783	659664	118.7
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	255	161222	158.2
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	714	652523	109.4
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	280	157571	177.7
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	800	651569	122.8
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	261	155057	168.3
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	843	655916	128.5
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	288	147509	195.2
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	850	627868	135.4
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	289	148375	194.8
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	879	632655	138.9
